"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4344356,718.0663,677.9936,40.072693,0.059104826,591.1599,126.90637,0.2146735,103406436352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006816,"CoinMarketCap",1850430208,1850430208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.065369,721.0047,"{""low"":713.85657,""high"":721.0047}",713.85657,1850430208,713.85657,"CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.33813,1.4956414,"{""low"":287.72815,""high"":793.3505}",-75.28424,-0.094894044,287.72815,793.3505,129.26941,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2974224,0.07359213,0.08125494,-0.0076628104,-0.09430578,0.051241484,0.022350643,0.4361826,33833384,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459741920,"CoinMarketCap",598229,598229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002349183,0.07444047,"{""low"":0.07298393,""high"":0.07444047}",0.07298393,598229,0.07444047,"CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045586124,1.627727,"{""low"":0.028006,""high"":0.183019}",-0.10942687,-0.59789896,0.028006,0.183019,-4.145378,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.803986,0.0002535022,0.00019152,0.000061982195,0.32363302,0.000190165,0.0000633372,0.33306444,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288260,288260,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043656313,0.0002535022,"2.0893959E-4 - 2.535022E-4",0.00020893959,288260,0.00020961635,"CCC",0.00020961635,278918,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001435022,1.3045654,"1.1E-4 - 2.535022E-4",0,0,0.00011,0.0002535022,31.44654,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.259562,2.3988724,2.661264,-0.26239157,-0.098596595,2.1479518,0.25092053,0.11681851,2041734528,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851122688,"CoinMarketCap",330141056,330141056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18301964,2.4145792,"{""low"":2.368828,""high"":2.4145792}",2.368828,330141056,2.4066436,"CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1063484,0.85595965,"{""low"":1.292524,""high"":11.817128}",-9.418256,-0.7970004,1.292524,11.817128,-17.58309,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"CCC","REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.214892,0.3880303,0.38018876,0.007841527,0.020625353,0.1893183,0.19871199,1.0496185,57226948608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147480625152,"CoinMarketCap",6262498304,6262498304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.051241994,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,6262498304,0.3793175,"CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3130583,4.175669,"{""low"":0.074972,""high"":0.48351}",-0.0954797,-0.19747202,0.074972,0.48351,319.77835,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4864037,0.036598373,0.0505721,-0.013973728,-0.27631298,0.07297471,-0.03637634,-0.49847868,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316182,316182,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00055220723,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",0.03573095,316182,0.037297014,"CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032991372,9.146485,"{""low"":0.003607,""high"":0.18782}",-0.15122163,-0.80514127,0.003607,0.18782,605.38995,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4516454,8.063959,,,,,,,4174693120,15,0,false,false,false,,4,517697728,"CoinMarketCap",424610336,424610336,"RENDER","USD=X",,0.55922604,8.072936,"{""low"":7.9362893,""high"":8.072936}",7.9362893,424610336,8.051537,"CCC",8.051537,,,,,,0.12766981,0.01608684,"{""low"":7.9362893,""high"":8.072936}",-0.008976936,-0.0011119791,7.9362893,8.072936,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3755744,0.0014248727,0.00237666,-0.00095178734,-0.40047264,0.001641425,-0.00021655229,-0.13192944,18073940,15,0,false,false,false,1532563200000,6,12684600320,"CoinMarketCap",129056,129056,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019334257,0.001429043,"0.0014119092 - 0.001429043",0.0014119092,129056,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042687263,0.4277281,"9.98E-4 - 0.006225",-0.0048001274,-0.77110475,0.000998,0.006225,20.245897,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9161115,60.213413,57.332558,2.8808556,0.05024816,38.2247,21.988712,0.5752488,983180800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108117128,108117128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3633118,60.92532,"{""low"":59.681847,""high"":60.92532}",59.681847,108117128,60.92532,"CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.208733,2.762238,"{""low"":16.004679,""high"":78.95474}",-18.74133,-0.237368,16.004679,78.95474,157.79237,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6924742,0.000050981613,0.00004954,0.000001441611,0.029099938,0.00005495,-0.0000039683873,-0.07221815,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144145,144145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.7770604e-7,0.00005118534,"5.0776263E-5 - 5.118534E-5",0.000050776263,144145,0.000050975716,"CCC",0.000050975716,132376,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069816124,0.158673,"4.4E-5 - 1.74E-4",-0.00012301838,-0.7070022,0.000044,0.000174,-45.833332,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735977240,"CCC","REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174006,0.3509084,0.2799155,0.07099289,0.25362256,0.23866138,0.11224702,0.47031915,1702625,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422813,422813,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00006106496,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,422813,0.35262054,"CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1905644,1.1884723,"{""low"":0.160344,""high"":0.98671}",-0.6358016,-0.6443652,0.160344,0.98671,-54.50383,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8081743,0.07606164,0.08796908,-0.011907436,-0.13535933,0.07147581,0.0045858324,0.06415922,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4308,4308,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014006495,0.07625573,"{""low"":0.07606091,""high"":0.07625573}",0.07606091,4308,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028195642,0.58905363,"{""low"":0.047866,""high"":0.234796}",-0.15873435,-0.6760522,0.047866,0.234796,-48.412937,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05116229,0.0022594966,0.00254456,-0.0002850634,-0.11202856,0.00293438,-0.00067488337,-0.22999181,12809,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133147,133147,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011555385,0.002259715,"{""low"":0.0022588335,""high"":0.002259715}",0.0022588335,133147,0.002258985,"CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002594965,0.12974824,"{""low"":0.002,""high"":0.00825}",-0.0059905034,-0.7261216,0.002,0.00825,-67.71056,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.119366,0.2789856,,,,,,,59386580,15,0,false,false,false,,6,212866112,"CoinMarketCap",31347656,31347656,"ORDER","USD=X",,0.048646227,0.2864912,"{""low"":0.27214396,""high"":0.2864912}",0.27214396,31347656,0.2764032,"CCC",0.2764032,,,,,,0.0068416297,0.025139745,"{""low"":0.27214396,""high"":0.2864912}",-0.0075055957,-0.026198348,0.27214396,0.2864912,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2686496,0.999986,0.9987984,0.0011876225,0.0011890513,0.99758226,0.002403736,0.0024095618,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216465,216465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026792884,1.0019778,"{""low"":0.99812776,""high"":1.0019778}",0.99812776,216465,0.9992515,"CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23615897,0.3091786,"{""low"":0.763827,""high"":1.044202}",-0.044215977,-0.042344276,0.763827,1.044202,0.020444393,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.093357,0.00043984206,0.00194358,-0.0015037379,-0.7736949,0.01271957,-0.0122797275,-0.96542007,23345,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045950827,0.00043994727,"4.3977392E-4 - 4.3994727E-4",0.00043977392,338,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029984204,2.1417289,"1.4E-4 - 0.072964",-0.07252415,-0.99397177,0.00014,0.072964,-97.984215,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735977240,"CCC","REGULAR","Damex Token USD","Damex Token USD","DAMEX"
