"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9994728,-0.00083094835,-0.00083138666,0.9985961,0.000045776367,0.000045840723,0,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15578873,0.99864185,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12304,12304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015581846,1.0019712,"{""low"":0.99346316,""high"":1.0019712}",0.99346316,12304,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20944786,0.26539466,"{""low"":0.789194,""high"":1.169297}",-0.17065513,-0.14594679,0.789194,1.169297,-0.12795329,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.43078488,-0.111807555,-0.25954384,0.64672965,-0.32775232,-0.50678414,91493032,15,0,false,true,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7905185,0.31897733,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10846451,10846451,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005815476,0.32852313,"{""low"":0.31678608,""high"":0.32852313}",0.31678608,10846451,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12708233,0.6622493,"{""low"":0.191895,""high"":2.292631}",-1.9736536,-0.8608684,0.191895,2.292631,-85.59584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036744,0.0000026570633,0.007231285,0.001074845,-0.0007047479,-0.65567404,23474,15,0,false,false,"[]",1765717320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.656622,0.00037009706,false,1603065600000,6,63429104,"CoinMarketCap",272536,272536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006031216,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,272536,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058097066,0.18620855,"3.12E-4 - 0.018118",-0.017747903,-0.979573,0.000312,0.018118,-97.57904,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.5921223,-0.6042583,-0.23311335,3.532807,-1.5449431,-0.43731317,3270284288,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.770165,1.987864,false,"2020-08-20T00:00:00.000Z",4,1645124736,"CoinMarketCap",112589272,112589272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056636095,2.044867,"{""low"":1.9797754,""high"":2.044867}",1.9797754,112589272,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57747006,0.40943885,"{""low"":1.410394,""high"":9.223222}",-7.2353578,-0.78447187,1.410394,9.223222,-77.41063,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.19034794,-0.082709335,-0.43451658,0.27271387,-0.16507527,-0.60530573,563461,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.322353,0.107638605,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66195,66195,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013743289,0.116639644,"{""low"":0.107012816,""high"":0.116639644}",0.107012816,66195,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00062578917,0.0058477963,"{""low"":0.107012816,""high"":1.967344}",-1.8597054,-0.94528735,0.107012816,1.967344,-93.887375,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",97002.016,-7606.617,-0.07841711,108669.08,-19273.68,-0.17736122,1784512774144,15,0,false,true,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1342317,89395.4,false,"2014-09-17T00:00:00.000Z",2,19962020,"CoinMarketCap",66308472832,66308472832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1025.5781,90484.24,"{""low"":88899.26,""high"":90484.24}",88899.26,66308472832,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14958.719,0.20095897,"{""low"":74436.68,""high"":126198.07}",-36802.67,-0.29162627,74436.68,126198.07,-13.422972,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"[]",1765717380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.01017534,-0.0028886716,-0.28388944,0.03497564,-0.027688973,-0.7916645,502695,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.0637927,0.0072866683,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",474811,474811,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014734035,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,474811,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014046682,0.23880792,"{""low"":0.005882,""high"":0.324362}",-0.31707534,-0.97753537,0.005882,0.324362,-95.956184,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"REGULAR",0.00797854,-0.0017280974,-0.21659319,0.015939975,-0.009689532,-0.60787624,14664394,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6670038,0.0062504425,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1688452,1688452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000041414052,0.006366486,"{""low"":0.0062487614,""high"":0.006366486}",0.0062487614,1688452,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000118442345,0.019315451,"{""low"":0.006132,""high"":0.159248}",-0.15299755,-0.9607503,0.006132,0.159248,-95.9822,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.01363648,-0.003015805,-0.22115715,0.037138034,-0.026517358,-0.71402156,10593280,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.74492157,0.010620675,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7296054,7296054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007853098,0.011452882,"{""low"":0.010512068,""high"":0.011452882}",0.010512068,7296054,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034167524,0.033240125,"{""low"":0.010279,""high"":0.143083}",-0.13246234,-0.92577267,0.010279,0.143083,-92.3571,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",96916.16,-7575.625,-0.07816679,108609.016,-19268.484,-0.17741147,11197093888,15,0,false,true,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.010411,89340.53,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",131978928,131978928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-911.9219,90225.09,"{""low"":89021.12,""high"":90225.09}",89021.12,131978928,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14854.172,0.19942138,"{""low"":74486.36,""high"":125777.445}",-36436.914,-0.28969353,74486.36,125777.445,-13.393629,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00415844,0.00012865057,0.030937219,0.00455296,-0.0002658693,-0.058394827,0,15,0,false,false,"[]",1765717380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42390677,0.0042870906,false,1705276800000,6,0,"CoinMarketCap",55989,55989,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018096529,0.0043012737,"0.004265347 - 0.0043012737",0.004265347,55989,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033980906,3.822374,"8.89E-4 - 0.01221",-0.00792291,-0.648887,0.000889,0.01221,-62.885166,"AJNA"
