"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4352486,2.5107577,"REGULAR",2.1233935,0.38736415,0.18242693,2.52415,-0.01339221,-0.005305632,1721934464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,685822656,"CoinMarketCap",836780096,836780096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.036560297,"2024-11-26T03:07:00.000Z",2.5315983,"{""low"":2.4245412,""high"":2.5315983}",2.4245412,836780096,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2182337,0.9425231,"{""low"":1.292524,""high"":11.817128}",-9.306371,-0.7875323,1.292524,11.817128,1.1511326,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2235603,0.40628493,"REGULAR",0.21445224,0.19183269,0.8945241,0.14563023,0.2606547,1.7898393,59701866496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146945818624,"CoinMarketCap",9869123584,9869123584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013533086,"2024-11-26T03:06:00.000Z",0.40821052,"{""low"":0.3921131,""high"":0.40821052}",0.3921131,9869123584,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33131292,4.419155,"{""low"":0.074972,""high"":0.47746}",-0.07117507,-0.14907022,0.074972,0.47746,430.65955,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.4542613,0.06351825,"REGULAR",0.07911826,-0.015600011,-0.19717333,0.07651465,-0.012996398,-0.16985503,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",473424,473424,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015215576,1732590420,0.06353805,"0.06260176 - 0.06353805",0.06260176,473424,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06263725,71.09789,"8.81E-4 - 0.18782",-0.124301754,-0.6618132,0.000881,0.18782,736.9276,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.60068,7.670056,"REGULAR",,,,,,,3970716928,15,0,false,false,false,,4,517690752,"CoinMarketCap",1048125888,1048125888,"RENDER","USD=X",,-0.28648996,"2024-11-26T03:07:00.000Z",7.710042,"{""low"":7.478633,""high"":7.710042}",7.478633,1048125888,7.505689,"CCC",7.505689,,,,,,0.19142294,0.02559598,"{""low"":7.478633,""high"":7.710042}",-0.039986134,-0.0051862407,7.478633,7.710042,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.66092,0.0026656468,"REGULAR",0.00188012,0.0007855268,0.41780674,0.00148,0.0011856469,0.8011128,33516624,15,0,false,false,false,1532563200000,6,12573543424,"CoinMarketCap",132272,132272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009414065,1732590360,0.0026961872,"0.002663455 - 0.0026961872",0.002663455,132272,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016676468,1.6709887,"9.98E-4 - 0.006225",-0.0035593533,-0.57178366,0.000998,0.006225,142.31499,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4921627,48.643185,"REGULAR",38.972748,9.670437,0.2481333,31.124384,17.5188,0.5628642,794259008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103600056,103600056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3772507,"2024-11-26T03:07:00.000Z",49.03252,"{""low"":47.612953,""high"":49.03252}",47.612953,103600056,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.638504,2.0393102,"{""low"":16.004679,""high"":57.221607}",-8.578423,-0.14991578,16.004679,57.221607,81.19849,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.29384062,0.000045806835,"REGULAR",0.00004808,-0.0000022731656,-0.047278818,0.00005919,-0.000013383164,-0.22610515,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",70992,70992,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3499448e-7,1732590360,0.00004582058,"4.5781144E-5 - 4.582058E-5",0.000045781144,70992,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018068349,0.04106443,"4.4E-5 - 1.99E-4",-0.00015319316,-0.7698149,0.000044,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.733425,0.20254095,"REGULAR",0.18916541,0.013375536,0.07070815,0.26515388,-0.062612936,-0.2361381,982739,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327354,327354,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016268015,"2024-11-26T03:06:00.000Z",0.20397332,"{""low"":0.20202765,""high"":0.20397332}",0.20202765,327354,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042196944,0.2631651,"{""low"":0.160344,""high"":1.175359}",-0.9728181,-0.82767737,0.160344,1.175359,-65.071335,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5558324,0.09204078,"REGULAR",0.07581322,0.016227558,0.21404655,0.07118584,0.020854935,0.29296464,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36685,36685,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024141148,"2024-11-26T03:06:00.000Z",0.092739135,"{""low"":0.0920315,""high"":0.092739135}",0.0920315,36685,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044174775,0.92288417,"{""low"":0.047866,""high"":0.234796}",-0.14275523,-0.6079968,0.047866,0.234796,-46.485394,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.53758717,0.0024003428,"REGULAR",0.00226778,0.00013256283,0.058454886,0.00339708,-0.0009967373,-0.29341,13607,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131460,131460,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012973556,"2024-11-26T03:07:00.000Z",0.002420964,"{""low"":0.002399637,""high"":0.002420964}",0.002399637,131460,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040034275,0.20017137,"{""low"":0.002,""high"":0.00825}",-0.005849657,-0.70904934,0.002,0.00825,-54.255928,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.6058621,0.15013961,"REGULAR",,,,,,,30740348,15,0,false,false,false,,6,204745072,"CoinMarketCap",11670977,11670977,"ORDER","USD=X",,0.0023729205,"2024-11-26T03:07:00.000Z",0.15175815,"{""low"":0.1436649,""high"":0.15175815}",0.1436649,11670977,0.14414075,"CCC",0.14414075,,,,,,0.0064747185,0.0450682,"{""low"":0.1436649,""high"":0.15175815}",-0.0016185343,-0.010665222,0.1436649,0.15175815,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02891458,0.9977204,"REGULAR",0.99920166,-0.001481235,-0.0014824185,0.99640983,0.0013105869,0.0013153091,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",554957,554957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028848648,"2024-11-26T03:07:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,554957,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2338934,0.3062125,"{""low"":0.763827,""high"":1.044202}",-0.04648155,-0.044513945,0.763827,1.044202,0.8322835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.48504087,0.001670837,"REGULAR",0.00224994,-0.000579103,-0.25738597,0.01713119,-0.015460353,-0.9024681,88681,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008065137,1732590420,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085183705,1.040094,"8.19E-4 - 0.072964",-0.07129316,-0.97710055,0.000819,0.072964,-94.45537,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5742015,1.095331,"REGULAR",0.7513576,0.34397334,0.4578024,0.780967,0.31436396,0.40253168,286737024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",130341464,130341464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01751852,"2024-11-26T03:07:00.000Z",1.1153697,"{""low"":1.0754635,""high"":1.1153697}",1.0754635,130341464,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6420649,1.4165301,"{""low"":0.453266,""high"":2.137291}",-1.04196,-0.48751435,0.453266,2.137291,-8.498698,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.5520554,1.8179457,"REGULAR",1.4795173,0.33842838,0.22874242,1.8460149,-0.028069139,-0.015205261,148383808,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",143798896,143798896,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12765181,"2024-11-26T03:06:00.000Z",1.8247417,"{""low"":1.7118683,""high"":1.8247417}",1.7118683,143798896,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5803517,0.46893546,"{""low"":1.237594,""high"":3.272762}",-1.4548163,-0.4445225,1.237594,3.272762,-32.69721,"TAIKO"
