"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00068773143,0.20596927,"{""low"":0.003339,""high"":0.029954}",-0.025927268,-0.8655695,0.003339,0.029954,-82.20264,0.00520798,-0.0011812486,-0.2268151,0.00862369,-0.004596959,-0.5330617,255411,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383893,383893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000047340058,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,383893,0.0040191193,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1896195,0.0040267315,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31350803,0.09624109,"{""low"":3.257528,""high"":11.600307}",-8.029271,-0.6921602,3.257528,11.600307,-45.200165,4.223726,-0.6526897,-0.15452938,5.600811,-2.029775,-0.36240733,5599637504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568070784,"CoinMarketCap",130647728,130647728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15414572,3.7312925,"{""low"":3.5665052,""high"":3.7312925}",3.5665052,130647728,3.6710124,"Polkadot USD","Polkadot USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1379414,3.571036,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016428053,0.033898767,"{""low"":0.484621,""high"":4.864457}",-4.363408,-0.8969979,0.484621,4.864457,-89.6367,0.7405202,-0.23947114,-0.32338232,1.3326261,-0.83157706,-0.6240138,2607836,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",296875,296875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012843609,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,296875,0.5011698,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25699234,0.50104904,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.476207e-8,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"Kava Swap USD","Kava Swap USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00359357,0.0026394762,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024570841,0.09902806,"{""low"":0.024812,""high"":0.243924}",-0.21665493,-0.88820666,0.024812,0.243924,-88.04704,0.04341772,-0.016148634,-0.3719365,0.1018418,-0.07457271,-0.73224074,56168740,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4058342,4058342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016222522,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4058342,0.02715796,"Avail USD",,"[]","2025-04-15T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.59846485,0.027269084,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019625507,0.7230679,"{""low"":0.027142,""high"":0.377806}",-0.3310385,-0.8762129,0.027142,0.377806,-9.197372,0.0505901,-0.0038225949,-0.07556014,0.11254607,-0.06577857,-0.584459,46646876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23936454,23936454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016967654,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,23936454,0.048713498,"SUNDOG USD","SUNDOG USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5010629,0.046767507,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010208454,0.5325224,"{""low"":0.001917,""high"":0.738401}",-0.73546314,-0.99602133,0.001917,0.738401,-76.34303,0.00476476,-0.0018269145,-0.38342214,0.007224435,-0.0042865896,-0.593346,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019335328,0.0031311987,"{""low"":0.0029378454,""high"":0.0031311987}",0.0029378454,1185,0.0031311987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.175053,0.0029378454,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34173.223,0.68667364,"{""low"":49766.324,""high"":108307.46}",-24367.914,-0.22498833,49766.324,108307.46,32.50631,84314.85,-375.3047,-0.004451229,87303.98,-3364.4297,-0.03853696,10834699264,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",232492224,232492224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-741.8047,86119.98,"{""low"":83939.55,""high"":86119.98}",83939.55,232492224,84483.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8759947,83939.55,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015966913,0.677138,"{""low"":0.002358,""high"":0.078767}",-0.07481231,-0.9497925,0.002358,0.078767,-92.36366,0.00319584,0.0007588514,0.23744975,0.006334055,-0.0023793639,-0.3756462,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131397,131397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073369592,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,131397,0.0040088673,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18517809,0.0039546913,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.419523e-13,0.022600211,"1.0705753E-11 - 1.1035729E-11",-8.802334e-14,-0.007976214,1.0705753e-11,1.1035729e-11,,,,,,,,462646,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",144720,144720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4656679e-14,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,144720,1.0721114e-11,"Football World Community USD","Football World Community USD","[]",1744750440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13370167,1.0947705e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054459968,2.7229984,"2.0E-5 - 8.03E-4",-0.00072854,-0.90727276,0.00002,0.000803,-90.48913,0.00005488,0.000019579966,0.3567778,0.0001637545,-0.00008929454,-0.5452952,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157558,157558,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004210189,0.00007607781,"6.970933E-5 - 7.607781E-5",0.00006970933,157558,0.000070090246,"Kasper the Ghost of Kaspa USD",,"[]",1744750440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.993177,0.00007445997,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4110718,0.11954733,"{""low"":11.803457,""high"":84.2613}",-71.04677,-0.843172,11.803457,84.2613,-76.44422,17.578352,-4.363823,-0.24824983,35.408905,-22.194376,-0.6268021,83529496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8906990,8906990,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6022949,14.266606,"{""low"":13.214529,""high"":14.266606}",13.214529,8906990,13.703316,"Metis USD","Metis USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.359142,13.214529,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015528342,0.16731323,"{""low"":0.009281,""high"":0.037346}",-0.026512168,-0.70990646,0.009281,0.037346,-55.339603,0.01207542,-0.0012415852,-0.10281922,0.01747379,-0.0066399565,-0.3799952,214304320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19781023744,"CoinMarketCap",78892912,78892912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021617301,0.011207873,"{""low"":0.010766147,""high"":0.011207873}",0.010766147,78892912,0.010824106,"Zilliqa USD","Zilliqa USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9563124,0.010833834,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
