"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR",-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8980544,1.282,"Polkadot USD","Polkadot USD","[]","2026-04-18T23:04:09.000Z","REGULAR",-0.38617006,2154001408,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679816960,"Coinbase",194517888,194517888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.052000046,1.338426,"{""low"":1.2721093,""high"":1.338426}",1.2721093,194517888,1.3362355,"CCC",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15167892,0.134191,"{""low"":1.130321,""high"":5.366211}",-4.084211,-0.7610977,1.130321,5.366211,-65.55417,1.3918843,-0.10988438,-0.078946486,2.0885262,-0.8065263,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2706985,0.09303543,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.32909122,511694,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59812,59812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020656511,0.09310148,"{""low"":0.09096291,""high"":0.09310148}",0.09096291,59812,0.092004836,"CCC",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02367843,0.34139928,"{""low"":0.069357,""high"":0.720005}",-0.6269696,-0.87078506,0.069357,0.720005,-80.42672,0.10132056,-0.008285128,-0.08177144,0.13867076,-0.045635328,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5619222,75893.8,"Bitcoin USD","Bitcoin USD","[]","2026-04-18T23:04:43.000Z","REGULAR",-0.12741828,1518008401920,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20017716,"Coinbase",26618429440,26618429440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1204.2109,77379.7,"{""low"":75564.36,""high"":77379.7}",75564.36,26618429440,77126.02,"CCC",77126.02,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017716,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15819.594,0.2633342,"{""low"":60074.203,""high"":126198.07}",-50304.273,-0.39861366,60074.203,126198.07,-9.330141,70022.18,5871.617,0.08385368,86976.15,-11082.352,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23439234,0.0042506037,"Avail USD",,"[]","2026-04-18T23:02:00.000Z","REGULAR",-0.3549899,16101868,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3788136704,"CoinMarketCap",592203,592203,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00000993954,0.0042506037,"{""low"":0.004181009,""high"":0.0042506037}",0.004181009,592203,0.004210073,"CCC",0.004210073,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911417344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008226037,0.23996608,"{""low"":0.003428,""high"":0.043684}",-0.039433394,-0.90269655,0.003428,0.043684,-85.281265,0.00424096,0.000009643845,0.002273977,0.00658998,-0.0023393761,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14815842,0.004723537,"SUNDOG USD","SUNDOG USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.57905316,4711353,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2113897,2113897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007008668,0.0048121666,"{""low"":0.0046718568,""high"":0.0048121666}",0.0046718568,2113897,0.004748923,"CCC",0.004748923,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043553673,0.10157106,"{""low"":0.004288,""high"":0.099645}",-0.09492147,-0.95259637,0.004288,0.099645,-90.17152,0.00562114,-0.0008976031,-0.15968347,0.01122122,-0.006497683,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.010933,75617.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.12936275,9026521088,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",144044384,144044384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1551.8281,77165.38,"{""low"":75484.85,""high"":77165.38}",75484.85,144044384,76944.87,"CCC",76944.87,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15626.051,0.26047093,"{""low"":59991.535,""high"":125777.445}",-50159.86,-0.39879853,59991.535,125777.445,-9.564596,69883.67,5733.914,0.08204941,86853.15,-11235.5625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5625779,0.0015907258,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.45331842,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55478,55478,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008999719,0.0016070531,"{""low"":0.0015601772,""high"":0.0016070531}",0.0015601772,55478,0.001587045,"CCC",0.001587045,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014087259,7.740252,"{""low"":1.82,""high"":4}",-0.12644327,-0.9875757,0.000182,0.128034,-68.75985,0.00124014,0.0003505859,0.28269866,0.002909785,-0.001319059,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.263866,0.0000115468,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-18T23:03:00.000Z","REGULAR",-0.42063218,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58348,58348,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011689481,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,58348,0.000010284943,"CCC",0.000010284943,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025467998,0.28297776,"{""low"":9,""high"":6}",-0.0001204532,-0.9125242,0.000009,0.000132,-83.33333,0.00001078,7.6680044e-7,0.071131766,0.00001993,-0.000008383199,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.000002,3.52,"Metis USD","Metis USD","[]","2026-04-18T22:59:42.000Z","REGULAR",-0.41370583,25834296,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",21024074,21024074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8800001,4.3706403,"{""low"":3.484502,""high"":4.3706403}",3.484502,21024074,4.3706403,"CCC",4.3706403,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-69.13873,3.1213868,0.3986132,0.12770389,6.003812,-2.4838119,"METIS"
