"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5508698,0.62158716,"SushiSwap USD","SushiSwap USD","REGULAR",6,269422912,"CoinMarketCap",22376824,22376824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009791851,0.6227609,"{""low"":0.61750865,""high"":0.6227609}",0.61750865,22376824,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16832116,0.37135184,"{""low"":0.453266,""high"":2.797919}",-2.176332,-0.77783954,0.453266,2.797919,-32.461792,0.7056097,-0.08402252,-0.119077906,0.99377996,-0.3721928,-0.37452236,167469808,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4334381,0.002581764,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",274329,274329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003754627,0.0026214644,"{""low"":0.002571663,""high"":0.0026214644}",0.002571663,274329,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018576393,0.07753085,"{""low"":0.002396,""high"":0.029954}",-0.027372235,-0.91380906,0.002396,0.029954,-85.53728,0.0044922,-0.001910436,-0.42527848,0.007785245,-0.005203481,-0.6683773,163758,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.38071755,3.7918048,"Polkadot USD","Polkadot USD","REGULAR",4,1587485824,"CoinMarketCap",114129584,114129584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01449132,3.7952216,"{""low"":3.7744064,""high"":3.7952216}",3.7744064,114129584,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5342767,0.16401292,"{""low"":3.257528,""high"":11.600307}",-7.8085027,-0.67312896,3.257528,11.600307,-39.86207,4.364866,-0.573061,-0.13128948,5.465705,-1.6739001,-0.30625513,6019436544,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.79177874,0.40862462,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",244660,244660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032612085,0.4103623,"{""low"":0.4077558,""high"":0.4103623}",0.4077558,244660,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02207461,0.057106737,"{""low"":0.38655,""high"":3.392887}",-2.9842625,-0.87956434,0.38655,3.392887,-82.89677,0.5097376,-0.10111299,-0.19836283,1.0126188,-0.60399413,-0.59646744,2139048,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20235384,105636.78,"Bitcoin USD","Bitcoin USD","REGULAR",2,19878000,"CoinMarketCap",35534626816,35534626816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",213.33594,105698.86,"{""low"":105412.445,""high"":105698.86}",105412.445,35534626816,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56515.543,1.1505318,"{""low"":49121.24,""high"":111970.17}",-6333.3906,-0.056563195,49121.24,111970.17,59.202408,103198.09,2438.6875,0.02363113,95573.74,10063.039,0.10529084,2099847888896,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1792096,0.030653087,"Avail USD",,"REGULAR",6,2151268352,"CoinMarketCap",2439316,2439316,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035724975,0.030689219,"{""low"":0.030598313,""high"":0.030689219}",0.030598313,2439316,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058410875,0.23541382,"{""low"":0.024812,""high"":0.243924}",-0.21327092,-0.87433344,0.024812,0.243924,-86.725784,0.0341716,-0.0035185125,-0.10296599,0.07374541,-0.043092318,-0.584339,65943016,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4766943,0.05576831,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",7706628,7706628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018737465,0.056056906,"{""low"":0.054666623,""high"":0.056056906}",0.054666623,7706628,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028626312,1.0546869,"{""low"":0.027142,""high"":0.377806}",-0.3220377,-0.85238904,0.027142,0.377806,2.4075031,0.06142108,-0.0056527704,-0.092033066,0.07131009,-0.015541777,-0.2179464,55624460,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059892912,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.31496,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12697698,105538.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,128982,"CoinMarketCap",126714016,126714016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",133.84375,105568.76,"{""low"":105380.086,""high"":105568.76}",105380.086,126714016,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55772.137,1.1206802,"{""low"":49766.324,""high"":111556.695}",-6018.2344,-0.053947765,49766.324,111556.695,58.75634,103114.16,2424.3047,0.02351088,95430.2,10108.258,0.10592305,13612593152,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.83482,0.0068951654,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",132783,132783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007520942,0.0068960553,"{""low"":0.006836807,""high"":0.0068960553}",0.006836807,132783,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004537165,1.9241582,"{""low"":0.002358,""high"":0.03139}",-0.024494834,-0.78033876,0.002358,0.03139,-75.42484,0.00644834,0.0004468253,0.069293074,0.005960615,0.00093455054,0.1567876,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9782089,6.9640587e-12,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",425410,425410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4054383e-13,6.970432e-12,"6.952856E-12 - 6.970432E-12",6.952856e-12,425410,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1202844e-14,0.0016112579,"6.952856E-12 - 6.970432E-12",-6.373374e-15,-0.0009143442,6.952856e-12,6.970432e-12,,,,,,,,294299,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749954780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7422624,0.000066393586,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",142543,142543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048000657,0.00006668379,"6.5347725E-5 - 6.668379E-5",0.000065347725,142543,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046393587,2.3196795,"2.0E-5 - 8.03E-4",-0.0007366064,-0.9173181,0.00002,0.000803,-90.21739,0.00009004,-0.000023646411,-0.2626212,0.000105275,-0.000038881415,-0.3693319,0,15,0,false,false,false,1730246400000,"KASPER"
