"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.320989,0.010106908,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,0.01306754,-0.0029606316,-0.22656381,0.010419275,-0.00031236652,-0.02997968,641072,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",223764,"ZEE",15,0,"[]",0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056569083,1.2712153,"{""low"":0.00445,""high"":0.052976}",-0.04286909,-0.8092172,0.00445,0.052976,-54.74236,223764,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011631846,0.011125574,"{""low"":0.0100824395,""high"":0.011125574}",0.0100824395,223764,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",,"ROSS",15,0,"[]",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",15,0,"[]",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.032341,5.92893,"REGULAR","Polkadot USD","Polkadot USD",false,false,7.33751,-1.4085803,-0.1919698,5.7263207,0.20260906,0.035382066,9148385280,false,"2020-08-20T00:00:00.000Z",4,1543007744,"CoinMarketCap",421789152,"DOT",15,0,"[]",6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2814128,0.6254701,"{""low"":3.647517,""high"":11.882433}",-5.953503,-0.501034,3.647517,11.882433,-12.041789,421789152,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5178251,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,421789152,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.236287,1.3108517,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,1.6538087,-0.34295702,-0.20737405,1.8550386,-0.54418695,-0.29335612,6783332,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386113,"POOLX",15,0,"[]",1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12924874,0.10938424,"{""low"":1.181603,""high"":6.520988}",-5.2101364,-0.7989796,1.181603,6.520988,-71.14975,386113,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05798793,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,386113,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0269556,0.003718279,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,0.00486116,-0.0011428811,-0.2351046,0.00454558,-0.00082730106,-0.1820012,125879,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131230,"SWP",15,0,"[]",0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044627907,0.13639335,"{""low"":0.003272,""high"":0.013713}",-0.009994721,-0.72885007,0.003272,0.013713,-43.770737,131230,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010025688,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,131230,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.771355,0.00028430496,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,0.00063364,-0.00034933502,-0.55131465,0.0011787432,-0.00089443824,-0.7588067,0,false,1731542400000,6,0,"CoinMarketCap",323133,"HAGGIS",15,0,"[]",0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007830496,0.38012117,"2.06E-4 - 0.007211",-0.0069266954,-0.96057343,0.000206,0.007211,-90.05646,323133,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000034320256,0.0003168721,"2.8341895E-4 - 3.168721E-4",0.00028341895,323133,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",15,0,"[]",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.972855,0.05518511,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,0.09942278,-0.044237673,-0.44494504,0.1810962,-0.12591109,-0.69527185,55042764,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40897632,"SUNDOG",15,0,"[]",0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01321011,0.31471378,"{""low"":0.041975,""high"":0.377806}",-0.3226209,-0.8539327,0.041975,0.377806,9.510672,40897632,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.008226268,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,40897632,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.017823,0.0006369785,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,0.00091088,-0.0002739015,-0.3006999,0.00091452,-0.00027754152,-0.30348328,701306,false,1616025600000,6,1100988928,"CoinMarketCap",4484,"DAFI",15,0,"[]",0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033497848,1.1092002,"3.02E-4 - 0.005779",-0.0051420215,-0.889777,0.000302,0.005779,-79.77984,4484,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007887103,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,4484,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.183058,0.020688765,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,0.00880364,0.011885125,1.3500241,0.00783,0.012858765,1.6422434,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57663,"MELANIA",15,0,"[]",0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018771764,9.79226,"{""low"":0.001917,""high"":0.738401}",-0.7177122,-0.97198164,0.001917,0.738401,41.373016,57663,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00090320595,0.022366123,"{""low"":0.018031597,""high"":0.022366123}",0.018031597,57663,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8359184,100862.87,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,98712.81,2150.0547,0.021780908,76339.34,24523.523,0.32124358,13041645568,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",527591648,"WBTC",15,0,"[]",102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59060.95,1.4128765,"{""low"":41801.918,""high"":108307.46}",-7444.5938,-0.06873574,41801.918,108307.46,137.85434,527591648,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4023.3438,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,527591648,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3312205,0.026877377,"REGULAR","Proxy USD","Proxy USD",false,false,0.0263351,0.00054227747,0.020591434,0.013146385,0.013730993,1.0444691,0,false,1627862400000,6,0,"CoinMarketCap",59,"PRXY",15,0,"[]",0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708378,158.03773,"1.69E-4 - 0.265998",-0.23912063,-0.8989565,0.000169,0.265998,-69.78202,59,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036262535,0.02724,"0.026830304 - 0.02724",0.026830304,59,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.55839,0.00624712,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,0.00800838,-0.0017612604,-0.21992718,0.009490775,-0.003243655,-0.34176925,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",104911,"AJNA",15,0,"[]",0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00305112,0.9546684,"{""low"":0.003196,""high"":0.211207}",-0.20495988,-0.97042185,0.003196,0.211207,-96.964485,104911,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000977885,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,104911,"AJNA"
