"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0612008,0.99716765,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5660,5660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006106496,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,5660,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20797366,0.26352668,"{""low"":0.789194,""high"":1.169297}",-0.17212933,-0.14720754,0.789194,1.169297,0.28603077,0.9993002,-0.002132535,-0.0021340284,0.99874985,-0.0015822053,-0.0015841858,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","SushiSwap USD","SushiSwap USD",-0.07342827,0.2922916,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12803922,12803922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00021478534,0.29693052,"{""low"":0.2900927,""high"":0.29693052}",0.2900927,12803922,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10039662,0.5231852,"{""low"":0.191895,""high"":1.91174}",-1.6194483,-0.847107,0.191895,1.91174,-78.29332,0.36613405,-0.073842436,-0.20168142,0.6156591,-0.3233675,-0.5252379,83838920,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"ZeroSwap USD","ZeroSwap USD",0.02586251,0.00036065603,false,1603065600000,6,63429104,"CoinMarketCap",296486,296486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.327778e-8,0.00036170913,"3.595E-4 - 3.6170913E-4",0.0003595,296486,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048656046,0.15594886,"3.12E-4 - 0.018118",-0.017757343,-0.980094,0.000312,0.018118,-97.089645,0.00036946,-0.000008803967,-0.023829283,0.00085358,-0.000492924,-0.5774784,22876,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Polkadot USD","Polkadot USD",-0.7120132,1.8169976,false,"2020-08-20T00:00:00.000Z",4,1650478720,"CoinMarketCap",135272128,135272128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013030052,1.8420016,"{""low"":1.795056,""high"":1.8420016}",1.795056,135272128,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650478720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4066037,0.28829086,"{""low"":1.410394,""high"":7.98167}",-6.1646724,-0.7723537,1.410394,7.98167,-72.53574,2.2251406,-0.40814292,-0.18342343,3.349454,-1.5324563,-0.4575242,2998915840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.06883446,0.09439647,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69392,69392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006493181,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,69392,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01263047,0.15447092,"{""low"":0.081766,""high"":1.81686}",-1.7224635,-0.9480442,0.081766,1.81686,-94.114815,0.1500969,-0.05570042,-0.37109643,0.24364367,-0.1492472,-0.61256343,494142,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Bitcoin USD","Bitcoin USD",1.0667323,87902.805,false,"2014-09-17T00:00:00.000Z",2,19969332,"CoinMarketCap",35775643648,35775643648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",927.78906,89191.37,"{""low"":86830.47,""high"":89191.37}",86830.47,35775643648,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13466.125,0.18090712,"{""low"":74436.68,""high"":126198.07}",-38295.266,-0.30345365,74436.68,126198.07,-6.733507,90490.555,-2587.75,-0.028596908,107187.19,-19284.383,-0.17991313,1755360264192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Let's BONK USD","Let's BONK USD",0.27820715,0.0061425017,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",310560,310560,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000017041806,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,310560,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026050163,0.044287935,"{""low"":0.005882,""high"":0.324362}",-0.3182195,-0.9810628,0.005882,0.324362,-96.71211,0.00747366,-0.0013311584,-0.17811333,0.033561736,-0.027419236,-0.81697905,423761,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Avail USD",,-1.1228237,0.0064950525,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1423567,1423567,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007375609,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1423567,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036305236,0.059206188,"{""low"":0.006132,""high"":0.143681}",-0.13718595,-0.9547953,0.006132,0.143681,-94.16778,0.00729606,-0.0008010077,-0.10978634,0.01385897,-0.007363918,-0.5313467,15238283,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","SUNDOG USD","SUNDOG USD",-0.25299448,0.008428432,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6520822,6520822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000021377578,0.008580743,"{""low"":0.008124986,""high"":0.008580743}",0.008124986,6520822,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030344632,0.037347306,"{""low"":0.008124986,""high"":0.118561}",-0.11013257,-0.9289106,0.008124986,0.118561,-90.76496,0.01114378,-0.0027153483,-0.24366492,0.033312786,-0.024884354,-0.7469911,8406691,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9906724,87774.04,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",212124320,212124320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",861.02344,88907.05,"{""low"":86772.69,""high"":88907.05}",86772.69,212124320,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13287.68,0.17839079,"{""low"":74486.36,""high"":125777.445}",-38003.406,-0.302148,74486.36,125777.445,-6.790161,90358.29,-2584.25,-0.028600033,107117.01,-19342.969,-0.18057795,11000764416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Ajna Protocol USD","Ajna Protocol USD",-0.31700245,0.0042659794,false,1705276800000,6,0,"CoinMarketCap",56803,56803,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001356611,0.0042962357,"0.0042591556 - 0.0042962357",0.0042591556,56803,0.004270507,"CCC",0.004270507,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033769794,3.798627,"8.89E-4 - 0.009287",-0.0050210203,-0.5406504,0.000889,0.009287,-30.189604,0.00400482,0.0002611596,0.065211326,0.004325245,-0.000059265643,-0.013702262,0,15,0,false,false,"AJNA"
