"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.417022,0.0024537332,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00409714,-0.0016434067,-0.4011107,0.00752854,-0.005074807,-0.67407584,155638,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",253060,253060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003802341,0.0024714111,"{""low"":0.0023784216,""high"":0.0024714111}",0.0023784216,253060,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007531163,0.031664543,"{""low"":0.0023784216,""high"":0.029954}",-0.027500266,-0.9180833,0.0023784216,0.029954,-81.36278,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1484663,3.1689851,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2788615,-1.1098764,-0.2593859,5.2497897,-2.0808046,-0.3963596,5039006720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1590101120,"Polkadot USD","Polkadot USD","CoinMarketCap",302665056,302665056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10301781,3.1761932,"{""low"":3.1292982,""high"":3.1761932}",3.1292982,302665056,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03968692,0.01268237,"{""low"":3.1292982,""high"":11.600307}",-8.431322,-0.72681886,3.1292982,11.600307,-42.011326,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46822685,0.36524385,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.48829213,-0.123048276,-0.25199726,0.96191996,-0.5966761,-0.6202971,1911961,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",193363,193363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017181933,0.37014553,"{""low"":0.3651825,""high"":0.37014553}",0.3651825,193363,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009129852,0.025637442,"{""low"":0.356114,""high"":3.392887}",-3.0276432,-0.89235014,0.356114,3.392887,-82.92612,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56900007,101405.42,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104749.32,-3343.8984,-0.031922866,95928.24,5477.1797,0.057096634,2016181485568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882384,"Bitcoin USD","Bitcoin USD","CoinMarketCap",62181580800,62181580800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-580.2969,101524.42,"{""low"":100603.12,""high"":101524.42}",100603.12,62181580800,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52284.184,1.0643905,"{""low"":49121.24,""high"":111970.17}",-10564.75,-0.09435325,49121.24,111970.17,69.64465,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR","[]",1750645980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD","CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2354357,0.022712085,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0334351,-0.010723013,-0.32071128,0.06964227,-0.046930183,-0.673875,49118056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2162639616,"Avail USD",,"CoinMarketCap",6808582,6808582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005193241,0.022753028,"{""low"":0.02256322,""high"":0.022753028}",0.02256322,6808582,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003290847,0.014702438,"{""low"":0.022383,""high"":0.243924}",-0.22121193,-0.9068887,0.022383,0.243924,-89.45327,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.68819,0.054518737,"REGULAR","[]","2025-06-23T02:34:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0620321,-0.007513363,-0.121120565,0.0674681,-0.012949362,-0.19193311,54378112,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","CoinMarketCap",27684998,27684998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039076693,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,27684998,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027376737,1.0086485,"{""low"":0.027142,""high"":0.377806}",-0.32328728,-0.8556965,0.027142,0.377806,9.641207,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7489183,0.0049996837,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014132215,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-84.40819,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9249538,101111.02,"REGULAR","[]","2025-06-23T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104653.11,-3542.086,-0.03384597,95787.41,5323.617,0.055577423,13045166080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",355616000,355616000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-943.96094,101260.71,"{""low"":100625.484,""high"":101260.71}",100625.484,355616000,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51344.7,1.0317158,"{""low"":49766.324,""high"":111556.695}",-10445.672,-0.093635544,49766.324,111556.695,68.568184,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.205248,0.005070144,"REGULAR","[]","2025-06-23T02:28:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00668512,-0.0016149762,-0.24157774,0.00579258,-0.00072243623,-0.12471752,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",122642,122642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0018004584,0.0051109698,"{""low"":0.0050648595,""high"":0.0051109698}",0.0050648595,122642,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027121438,1.1501882,"{""low"":0.002358,""high"":0.02463}",-0.019559857,-0.7941476,0.002358,0.02463,-67.011055,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1433505,6.760811e-12,"REGULAR","[]",1750645680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,285709,15,0,false,false,false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD","CoinMarketCap",381263,381263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.819353e-14,6.765431e-12,"6.752198E-12 - 6.765431E-12",6.752198e-12,381263,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.612902e-15,0.0012755701,"6.752198E-12 - 6.765431E-12",-4.6200023e-15,-0.00068288366,6.752198e-12,6.765431e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.846708,0.000047783644,"REGULAR","[]",1750646040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008962,-0.000041836356,-0.4668194,0.00009692,-0.000049136353,-0.5069785,0,15,0,false,false,false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",146063,146063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008998024,0.00004857369,"4.7238907E-5 - 4.857369E-5",0.000047238907,146063,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027783644,1.3891822,"2.0E-5 - 8.03E-4",-0.00075521634,-0.9404936,0.00002,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
