"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-2.5752892,0.00078870996,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",276510,276510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002084847,0.0008137359,"7.8870996E-4 - 8.137359E-4",0.00078870996,276510,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028170994,0.5556409,"5.07E-4 - 0.029954",-0.02916529,-0.97366935,0.000507,0.029954,-92.61092,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00119076,-0.0004020501,-0.33764157,0.004002305,-0.0032135951,-0.8029361,50027,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-2.687571,4.0306993,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610140928,"CoinMarketCap",293105344,293105344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11132002,4.234494,"{""low"":4.0178027,""high"":4.234494}",4.0178027,293105344,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0066884,0.33289838,"{""low"":3.024011,""high"":11.600307}",-7.569608,-0.65253514,3.024011,11.600307,-12.397432,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",3.9409173,0.089782,0.022782005,4.1551266,-0.12442732,-0.029945495,6489993216,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.90595657,0.22761187,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67494,67494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020435452,0.23010735,"{""low"":0.22505406,""high"":0.23010735}",0.22505406,67494,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06986886,0.44292843,"{""low"":0.157743,""high"":2.575945}",-2.3483331,-0.9116395,0.157743,2.575945,-89.70918,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:50:00.000Z",0.2745021,-0.04689023,-0.1708192,0.54078144,-0.31316957,-0.5791056,1191491,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.60305655,114687.74,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19910816,"CoinMarketCap",52578394112,52578394112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-695.8281,115601.18,"{""low"":114581.66,""high"":115601.18}",114581.66,52578394112,115379.02,"CCC",115379.02,58933214455,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62089.043,1.1804292,"{""low"":52598.7,""high"":124457.12}",-9769.375,-0.07849591,52598.7,124457.12,81.668976,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:54:00.000Z",116239.11,-1551.3672,-0.013346344,100615.375,14072.367,0.13986298,2283526422528,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.9359384,0.014610454,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3431662080,"CoinMarketCap",4150069,4150069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002884334,0.014896898,"{""low"":0.014599714,""high"":0.014896898}",0.014599714,4150069,0.014821545,"CCC",0.014821545,7431035,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025645457,0.01786642,"{""low"":0.014354,""high"":0.178989}",-0.16437854,-0.91837233,0.014354,0.178989,-89.0738,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.01898406,-0.0043736063,-0.23038307,0.03720343,-0.022592977,-0.60728204,50138144,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.7851373,0.043068405,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8161261,8161261,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033551082,0.04351893,"{""low"":0.04241373,""high"":0.04351893}",0.04241373,8161261,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015926406,0.58678085,"{""low"":0.027142,""high"":0.377806}",-0.3347376,-0.8860039,0.027142,0.377806,-83.37518,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",0.0530924,-0.010023996,-0.18880284,0.053646553,-0.010578148,-0.19718225,42957312,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.6760898,114683.07,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",139981200,139981200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-780.6406,115476.89,"{""low"":114658.9,""high"":115476.89}",114658.9,139981200,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61963.4,1.1753373,"{""low"":52719.67,""high"":123958.4}",-9275.328,-0.074826136,52719.67,123958.4,79.816345,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",116286.65,-1603.5781,-0.013789873,100597.11,14085.961,0.14002351,14588251136,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.2698244,0.005830798,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50074,50074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015775673,0.0058574155,"0.005799037 - 0.0058574155",0.005799037,50074,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004941798,5.5588274,"8.89E-4 - 0.013776",-0.007945202,-0.57674235,0.000889,0.013776,-47.177017,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00419166,0.001639138,0.39104748,0.004614085,0.0012167129,0.2636954,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.10126791,7.815542e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",392117,392117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.922482e-15,7.822301e-12,"7.812537E-12 - 7.822301E-12",7.812537e-12,392117,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.004541e-15,0.00038457944,"7.812537E-12 - 7.822301E-12",-6.75935e-15,-0.00086411275,7.812537e-12,7.822301e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036260,,,,,,,330282,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.675858,0.00007977847,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",56927,56927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009534975,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,56927,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059778467,2.9889235,"2.0E-5 - 8.03E-4",-0.0007232215,-0.9006494,0.00002,0.000803,-87.771736,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756036200,0.00007114,0.000008638468,0.12142913,0.000070025,0.000009753465,0.13928546,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-4.298531,17.12206,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7709075,7709075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7690544,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,7709075,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3186035,0.45059708,"{""low"":11.803457,""high"":69.83041}",-52.708344,-0.754805,11.803457,69.83041,-53.473663,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T11:51:00.000Z",17.055637,0.066423416,0.003894514,17.834927,-0.7128658,-0.039970215,111650120,15,0,false,false,"REGULAR","METIS"
