"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1756162260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.502418,0.0006901798,"REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",259028,259028,"ZEE",false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010773825,0.000813857,"6.7794026E-4 - 8.13857E-4",0.00067794026,259028,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001831798,0.36130136,"5.07E-4 - 0.029954",-0.02926382,-0.9769587,0.000507,0.029954,-92.99402,0.00116802,-0.00047784013,-0.4091027,0.003965735,-0.003275555,-0.8259642,43777,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS",false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.7291975,3.7521179,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610813952,"CoinMarketCap",495110208,495110208,"DOT",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.358855,4.135355,"{""low"":3.707989,""high"":4.135355}",3.707989,495110208,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.728107,0.24077524,"{""low"":3.024011,""high"":11.600307}",-7.8481894,-0.6765501,3.024011,11.600307,-9.935432,3.9559875,-0.20386958,-0.051534437,4.1522093,-0.4000914,-0.09635627,6043963904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.2632947,0.23787102,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",38428,38428,"POOLX",false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011893839,0.24045882,"{""low"":0.224342,""high"":0.24045882}",0.224342,38428,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080128014,0.50796556,"{""low"":0.157743,""high"":2.575945}",-2.338074,-0.90765685,0.157743,2.575945,-90.52899,0.2711245,-0.03325349,-0.12265026,0.53624874,-0.29837772,-0.55641663,1245195,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7149806,110328.51,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19911518,"CoinMarketCap",85689475072,85689475072,"BTC",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-3078.9922,113584.016,"{""low"":109511.88,""high"":113584.016}",109511.88,85689475072,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57729.81,1.0975521,"{""low"":52598.7,""high"":124457.12}",-14128.609,-0.11352191,52598.7,124457.12,80.43455,116490.45,-6161.9453,-0.05289657,100787.1,9541.406,0.094668925,2196808138752,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1756162200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.836164,0.013153852,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3433425408,"CoinMarketCap",8449168,8449168,"AVAIL",false,false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0014349809,0.0147301,"{""low"":0.013068301,""high"":0.0147301}",0.013068301,8449168,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008555129,0.006546474,"{""low"":0.013068301,""high"":0.178989}",-0.16583514,-0.9265103,0.013068301,0.178989,-89.3202,0.01874072,-0.005586867,-0.29811382,0.0364012,-0.02324735,-0.6386424,45162768,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-08-25T22:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.476043,0.03840613,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15547774,15547774,"SUNDOG",false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0049788803,0.04353362,"{""low"":0.037607763,""high"":0.04353362}",0.037607763,15547774,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0112641305,0.41500738,"{""low"":0.027142,""high"":0.377806}",-0.33939987,-0.8983443,0.027142,0.377806,-83.50976,0.05285742,-0.014451291,-0.27340138,0.053695183,-0.015289053,-0.28473788,38307064,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5260453,110479.305,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",479722688,479722688,"WBTC",false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2863.0781,113550.305,"{""low"":109678.58,""high"":113550.305}",109678.58,479722688,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57759.633,1.0955993,"{""low"":52719.67,""high"":123958.4}",-13479.094,-0.10873885,52719.67,123958.4,80.502,116394.79,-5915.4844,-0.05082259,100681.83,9797.477,0.09731127,14053511168,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1756162260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39117393,0.005850156,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51232,51232,"AJNA",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022795051,0.005858413,"0.005799768 - 0.005858413",0.005799768,51232,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004961156,5.5806026,"8.89E-4 - 0.013776",-0.007925844,-0.5753371,0.000889,0.013776,-40.710217,0.00425932,0.0015908359,0.37349528,0.004622695,0.0012274608,0.26552927,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1756162260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01293961,7.818055e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",396548,396548,"FWC",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0113438e-15,7.829767e-12,"7.805088E-12 - 7.829767E-12",7.805088e-12,396548,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2967058e-14,0.0016613596,"7.805088E-12 - 7.829767E-12",-1.17119855e-14,-0.001495828,7.805088e-12,7.829767e-12,,,,,,,,330388,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756162200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6338781,0.00008309041,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",64331,64331,"KASPER",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2338146e-7,0.000087499946,"8.1351405E-5 - 8.7499946E-5",0.000081351405,64331,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006309041,3.1545205,"2.0E-5 - 8.03E-4",-0.0007199096,-0.896525,0.00002,0.000803,-88.722824,0.00007178,0.000011310411,0.1575705,0.000070015,0.000013075412,0.18675159,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.974846,15.527846,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10787561,10787561,"METIS",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7204962,17.42506,"{""low"":15.286999,""high"":17.42506}",15.286999,10787561,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.724389,0.31553376,"{""low"":11.803457,""high"":69.83041}",-54.30256,-0.77763486,11.803457,69.83041,-51.8574,17.109383,-1.5815363,-0.09243678,17.804184,-2.2763376,-0.12785408,101254512,15,0,"METIS"
