"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.01540591,0.000038710932,false,1633478400000,6,0,"CoinMarketCap",147326,147326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.9626473e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147326,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007710933,0.24873976,"3.1E-5 - 1.74E-4",-0.00013528907,-0.7775234,0.000031,0.000174,-60.606064,"[]",1742943000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00003668,0.0000020309308,0.055368885,0.00004582,-0.000007109069,-0.1551521,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.9126962,0.9912371,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",181350,181350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009130299,1.0050676,"{""low"":0.988705,""high"":1.0050676}",0.988705,181350,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04833913,0.05126655,"{""low"":0.942898,""high"":1.169297}",-0.17805988,-0.15227942,0.942898,1.169297,0.87252855,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.0000597,-0.00882262,-0.008822093,0.9992592,-0.00802207,-0.008028017,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.00789267,0.7047144,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33280012,33280012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000055611134,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33280012,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25144842,0.55474806,"{""low"":0.453266,""high"":2.797919}",-2.0932045,-0.74812907,0.453266,2.797919,-61.188454,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.7742064,-0.06949198,-0.089758985,1.0231174,-0.318403,-0.31120867,188819888,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.3181237,0.0051359725,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476442,476442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006681774,0.005171287,"{""low"":0.005013803,""high"":0.005171287}",0.005013803,476442,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006859726,0.15415116,"{""low"":0.00445,""high"":0.041138}",-0.03600203,-0.8751526,0.00445,0.041138,-86.203156,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0065896,-0.0014536274,-0.22059418,0.00921497,-0.0040789978,-0.44264904,325770,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.0854096,4.63333,false,"2020-08-20T00:00:00.000Z",4,1561342720,"CoinMarketCap",160121600,160121600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050842762,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,160121600,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9858129,0.27026957,"{""low"":3.647517,""high"":11.600307}",-6.9669776,-0.6005856,3.647517,11.600307,-52.363373,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.6252017,0.008128166,0.0017573647,5.6410275,-1.0076976,-0.17863724,7234215424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.069507,0.713475,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",522310,522310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015077472,0.7341696,"{""low"":0.71329165,""high"":0.7341696}",0.71329165,522310,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00018334389,0.00025703915,"{""low"":0.71329165,""high"":5.776734}",-5.063259,-0.87649167,0.71329165,5.776734,-86.10858,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.8955845,-0.18210953,-0.20334154,1.4770502,-0.7635752,-0.51695955,3692056,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-5.3400855,0.0030106476,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123062,123062,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016984087,0.0031921025,"{""low"":0.0030002792,""high"":0.0031921025}",0.0030002792,123062,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016364758,0.057480708,"{""low"":0.002847,""high"":0.012293}",-0.009282352,-0.75509256,0.002847,0.012293,-73.781845,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00317994,-0.00016929233,-0.053237587,0.00400395,-0.0009933023,-0.24808061,101922,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.41860488,0.00013428582,false,1731542400000,6,0,"CoinMarketCap",321815,321815,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.6448334e-7,0.00013581185,"1.3347997E-4 - 1.3581185E-4",0.00013347997,321815,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017285813,0.14774199,"1.17E-4 - 0.007211",-0.007076714,-0.9813776,0.000117,0.007211,-95.76537,"[]",1742943060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00016982,-0.00003553419,-0.2092462,0.0007458779,-0.0006115921,-0.81996274,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.008064,0.039076775,false,"2024-07-24T00:00:00.000Z",6,2030441472,"CoinMarketCap",3741623,3741623,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00080076605,0.040261336,"{""low"":0.038900565,""high"":0.040261336}",0.038900565,3741623,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004807748,0.012456596,"{""low"":0.038596,""high"":0.243924}",-0.20484723,-0.8397994,0.038596,0.243924,-82.41595,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06963922,-0.030562446,-0.43886828,0.11381207,-0.07473529,-0.65665525,79343104,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.8822324,0.057729736,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18048856,18048856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023317225,0.060031306,"{""low"":0.056401137,""high"":0.060031306}",0.056401137,18048856,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030587737,1.1269522,"{""low"":0.027142,""high"":0.377806}",-0.3200763,-0.8471975,0.027142,0.377806,11.392283,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04807774,0.009651996,0.20075811,0.14010718,-0.08237745,-0.5879602,57580828,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1.8463256,0.00027095177,false,1616025600000,6,1138957696,"CoinMarketCap",147,147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000491197,0.00027239937,"2.650142E-4 - 2.7239937E-4",0.0002650142,147,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059951766,0.2841316,"2.11E-4 - 0.004816",-0.004545048,-0.9437392,0.000211,0.004816,-93.306496,"[]",1742943060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00037438,-0.00010342823,-0.27626538,0.000670145,-0.0003991932,-0.59568185,308602,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.37687814,0.004903266,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018549152,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.00568596,87408.75,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",286498080,286498080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4.96875,88124.516,"{""low"":86393.54,""high"":88124.516}",86393.54,286498080,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37642.426,0.7563835,"{""low"":49766.324,""high"":108307.46}",-20898.71,-0.19295727,49766.324,108307.46,24.681414,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",90130.31,-2721.5625,-0.030195862,84891.04,2517.711,0.029658148,11282494464,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.01332042,0.0005001434,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.6589564e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033114338,1.9594282,"1.69E-4 - 0.165937",-0.16543686,-0.996986,0.000169,0.165937,-99.6849,"[]",1742943060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00228914,-0.0017889965,-0.7815147,0.011032265,-0.010532121,-0.95466536,0,15,0,"PRXY"
