"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.6401,0.0007261777,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",253002,253002,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018886593,0.0009232528,"7.261777E-4 - 9.232528E-4",0.0007261777,253002,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"7.261777E-4 - 0.029954",-0.029227821,-0.9757569,0.0007261777,0.029954,-91.48591,0.00193198,-0.0012058023,-0.62412775,0.005195745,-0.004469567,-0.86023605,46060,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4630594,3.672175,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602812288,"CoinMarketCap",387254080,387254080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17154765,3.7192976,"{""low"":3.600293,""high"":3.7192976}",3.600293,387254080,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64816403,0.21433918,"{""low"":3.024011,""high"":11.600307}",-7.9281325,-0.6834416,3.024011,11.600307,-25.682032,3.7780902,-0.10591531,-0.028034087,4.4396915,-0.7675166,-0.1728761,5885807104,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08717692,0.22065568,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134898,134898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00019219518,0.22273266,"{""low"":0.21896821,""high"":0.22273266}",0.21896821,134898,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012084678,0.057940356,"{""low"":0.208571,""high"":2.575945}",-2.3552892,-0.9143399,0.208571,2.575945,-91.03182,0.35872003,-0.13806435,-0.3848805,0.67584807,-0.4551924,-0.6735129,1155077,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,true,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1844049,115788.664,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19900312,"CoinMarketCap",86441402368,86441402368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2585.7734,116025.83,"{""low"":114385.65,""high"":116025.83}",114385.65,86441402368,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66667.42,1.3572016,"{""low"":49121.24,""high"":123091.61}",-7302.9453,-0.05932935,49121.24,123091.61,91.860405,111512.69,4275.9766,0.038345203,98925.914,16862.75,0.17045838,2304230555648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.398387,0.01875915,,false,"2024-07-24T00:00:00.000Z",6,3407189504,"CoinMarketCap",5312703,5312703,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026604533,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5312703,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003011953,0.016317913,"{""low"":0.018457955,""high"":0.178989}",-0.16022985,-0.8951939,0.018457955,0.178989,-86.1759,0.02238768,-0.0036285296,-0.16207707,0.04788697,-0.029127821,-0.60826194,63915976,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.4062,0.048278566,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",101690416,101690416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044308603,0.049844004,"{""low"":0.047445346,""high"":0.049844004}",0.047445346,101690416,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021136567,0.7787402,"{""low"":0.027142,""high"":0.377806}",-0.32952744,-0.87221336,0.027142,0.377806,1.0722756,0.05799682,-0.009718254,-0.16756529,0.05545231,-0.007173743,-0.1293678,48154040,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8448779,0.00548088,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004670117,0.005956972,"{""low"":0.00548088,""high"":0.005956972}",0.00548088,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00356388,1.8590922,"{""low"":0.001917,""high"":0.738401}",-0.7329201,-0.9925774,0.001917,0.738401,-40.475933,0.00496832,0.0005125599,0.103165634,0.006990455,-0.0015095752,-0.21594806,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.38288,115554.91,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",398672672,398672672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2820.75,115931.88,"{""low"":114423.85,""high"":115931.88}",114423.85,398672672,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65788.58,1.3219497,"{""low"":49766.324,""high"":122452.69}",-6897.7812,-0.056330174,49766.324,122452.69,91.09926,111388.95,4165.953,0.037400056,98807.68,16747.227,0.16949317,14677580800,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.750849,0.004197276,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48836,48836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006134026,0.004795586,"0.004187308 - 0.004795586",0.004187308,48836,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033082762,3.7213454,"8.89E-4 - 0.018417",-0.014219725,-0.7720977,0.000889,0.018417,-66.25339,0.00398308,0.00021419628,0.053776544,0.00457837,-0.00038109394,-0.0832379,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7040086,7.174967e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436926,436926,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7598366e-13,7.33671e-12,"7.149752E-12 - 7.33671E-12",7.149752e-12,436926,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.521464e-14,0.0035266452,"7.149752E-12 - 7.33671E-12",-1.6174345e-13,-0.022045773,7.149752e-12,7.33671e-12,,,,,,,,303211,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.033434,0.000059042148,,false,1730246400000,6,0,"CoinMarketCap",56189,56189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012121636,0.0000731829,"5.9042148E-5 - 7.31829E-5",0.000059042148,56189,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003904215,1.9521074,"2.0E-5 - 8.03E-4",-0.0007439579,-0.9264731,0.00002,0.000803,-89.94565,0.00006298,-0.00000393785,-0.06252541,0.000075185,-0.000016142854,-0.21470843,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
