"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",0.2324977,0.000039787068,false,1633478400000,6,0,"CoinMarketCap",46771,46771,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.2288246e-8,0.00003981489,"3.9681636E-5 - 3.981489E-5",0.000039681636,46771,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8706944e-7,0.020181268,"3.9E-5 - 1.74E-4",-0.00013421293,-0.77133864,0.000039,0.000174,-49.36709,0.0000482,-0.0000084129315,-0.17454214,0.00005129,-0.0000115029325,-0.22427242,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.32544744,0.99504346,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86828,86828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00324893,1.0007473,"{""low"":0.9941863,""high"":1.0007473}",0.9941863,86828,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073833466,0.080148354,"{""low"":0.92121,""high"":1.044202}",-0.049158514,-0.047077592,0.92121,1.044202,0.8232713,0.9980436,-0.0030001402,-0.0030060213,0.9986815,-0.003638029,-0.0036428322,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-8.87445,1.1747004,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",48148632,48148632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.114400625,1.2918009,"{""low"":1.1733154,""high"":1.2918009}",1.1733154,48148632,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72143435,1.5916357,"{""low"":0.453266,""high"":2.797919}",-1.6232187,-0.5801521,0.453266,2.797919,15.713131,1.5331987,-0.35849833,-0.23382379,0.9814575,0.19324291,0.19689381,309699680,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-5.9435987,0.009779644,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369564,369564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000617994,0.0103557035,"{""low"":0.009779644,""high"":0.0103557035}",0.009779644,369564,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0053296443,1.197673,"{""low"":0.00445,""high"":0.052976}",-0.043196358,-0.8153948,0.00445,0.052976,-54.198063,0.01284394,-0.0030642962,-0.23857914,0.01034203,-0.00056238566,-0.054378655,620314,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-2.8716726,6.072878,false,"2020-08-20T00:00:00.000Z",4,1544534016,"CoinMarketCap",298300256,298300256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17954922,6.4746914,"{""low"":6.072878,""high"":6.4746914}",6.072878,298300256,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.425361,0.6649348,"{""low"":3.647517,""high"":11.882433}",-5.809555,-0.48891965,3.647517,11.882433,-7.511115,7.02578,-0.9529023,-0.1356294,5.7199845,0.35289335,0.06169481,9379767296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.051609,1.2434499,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",392980,392980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03913963,1.2881918,"{""low"":1.2410948,""high"":1.2881918}",1.2410948,392980,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06184697,0.052341584,"{""low"":1.181603,""high"":6.520988}",-5.2775383,-0.80931574,1.181603,6.520988,-76.40947,1.5744464,-0.3309965,-0.21023041,1.834228,-0.5907781,-0.3220854,6434545,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0.8658126,0.0034487457,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134487,134487,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029603485,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,134487,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001767457,0.054017633,"{""low"":0.003272,""high"":0.013713}",-0.010264255,-0.7485054,0.003272,0.013713,-47.568226,0.00470006,-0.0012513143,-0.26623368,0.00450137,-0.0010526241,-0.23384528,116754,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-1.2793738,0.00028115205,false,1731542400000,6,0,"CoinMarketCap",332789,332789,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036435958,0.00028627453,"2.8115205E-4 - 2.8627453E-4",0.00028115205,332789,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007515206,0.3648158,"2.06E-4 - 0.007211",-0.0069298483,-0.9610107,0.000206,0.007211,-91.028854,0.00048108,-0.00019992795,-0.4155815,0.0011226203,-0.0008414682,-0.74955726,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-13.419201,0.045647737,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27491100,27491100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0070749633,0.052583113,"{""low"":0.045647737,""high"":0.052583113}",0.045647737,27491100,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036727376,0.08749822,"{""low"":0.041975,""high"":0.377806}",-0.33215827,-0.8791768,0.041975,0.377806,-4.2089343,0.08945854,-0.043810803,-0.48973304,0.17727493,-0.13162719,-0.7425031,45529992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-9.07153,0.00047682118,false,1616025600000,6,1138957696,"CoinMarketCap",4468,4468,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000475703,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,4468,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017482118,0.5788781,"3.02E-4 - 0.005779",-0.0053021787,-0.91749066,0.000302,0.005779,-84.189354,0.00087292,-0.0003960988,-0.453763,0.000879005,-0.00040218382,-0.45754442,543079,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-3.1848898,0.018792668,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17064,17064,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00061821565,0.020228777,"{""low"":0.018470343,""high"":0.020228777}",0.018470343,17064,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016875667,8.8031645,"{""low"":0.001917,""high"":0.738401}",-0.7196083,-0.9745495,0.001917,0.738401,30.28921,0.01047368,0.008318989,0.79427564,0.007864675,0.010927994,1.3895036,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.68625873,101664.07,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",440234560,440234560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-702.5,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,440234560,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59353.773,1.4028211,"{""low"":42310.297,""high"":108307.46}",-6643.3906,-0.061338253,42310.297,108307.46,138.28864,99079.13,2584.9375,0.026089625,77403.63,24260.438,0.31342763,13145241600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",0.67197406,0.025838483,false,1627862400000,6,0,"CoinMarketCap",26,26,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001724679,0.025838483,"0.025716908 - 0.025838483",0.025716908,26,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",0.24928772,0.0062477277,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131452,131452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015536323,0.0062841848,"{""low"":0.0062205493,""high"":0.0062841848}",0.0062205493,131452,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030517278,0.95485854,"{""low"":0.003196,""high"":0.211207}",-0.20495927,-0.97041893,0.003196,0.211207,-96.489426,0.0074525,-0.0012047724,-0.16166016,0.00922694,-0.002979212,-0.3228819,0,15,0,false,false,"AJNA"
