"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2972267,0.00004179589,"REGULAR",1737536040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133634,133634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.38584e-7,0.000041819683,"4.1789266E-5 - 4.1819683E-5",0.000041789266,133634,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.6247594e-9,0.00015852778,"4.1789266E-5 - 1.74E-4",-0.0001322041,-0.7597937,0.000041789266,0.000174,-46.428574,0.00005086,-0.000009064108,-0.17821683,0.00005268,-0.000010884109,-0.20660798,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00948018,0.9959409,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200449,200449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009435415,1.0031868,"{""low"":0.99286246,""high"":1.0031868}",0.99286246,200449,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2321139,0.3038828,"{""low"":0.763827,""high"":1.044202}",-0.048261046,-0.046218116,0.763827,1.044202,-0.5338907,0.99869287,-0.0027519464,-0.0027555483,0.99816483,-0.002223909,-0.0022279976,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2398946,1.3638296,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",69758472,69758472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029879093,1.4134488,"{""low"":1.35473,""high"":1.4134488}",1.35473,69758472,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9105636,2.0088944,"{""low"":0.453266,""high"":2.797919}",-1.4340894,-0.5125557,0.453266,2.797919,28.391314,1.6635249,-0.29969525,-0.18015677,0.94857997,0.41524965,0.43775925,359561504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.1985645,0.011055506,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398199,398199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006452836,0.011055506,"{""low"":0.010609751,""high"":0.011055506}",0.010609751,398199,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006605506,1.4843833,"{""low"":0.00445,""high"":0.052976}",-0.041920494,-0.791311,0.00445,0.052976,-52.569153,0.01322728,-0.0021717744,-0.16418904,0.010488685,0.0005668206,0.05404115,701240,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.6801515,6.5494614,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541083648,"CoinMarketCap",296939360,296939360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23247433,6.673376,"{""low"":6.5150814,""high"":6.673376}",6.5150814,296939360,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9019444,0.7955945,"{""low"":3.647517,""high"":11.882433}",-5.3329716,-0.4488114,3.647517,11.882433,-1.314646,7.816702,-1.2672405,-0.1621196,5.7149544,0.834507,0.14602163,10093267968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9413925,1.4133948,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396823,396823,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013432026,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,396823,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23179185,0.19616729,"{""low"":1.181603,""high"":6.520988}",-5.107593,-0.7832545,1.181603,6.520988,-70.099815,1.7365912,-0.3231964,-0.18610966,1.8777697,-0.4643749,-0.24730131,7313967,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.13535556,0.004279303,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143499,143499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000005800277,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,143499,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010073029,0.3078554,"{""low"":0.003272,""high"":0.013713}",-0.009433698,-0.6879383,0.003272,0.013713,-37.353115,0.0048748,-0.00059549697,-0.12215824,0.00459049,-0.000311187,-0.067789495,144872,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.233542,0.0002799889,"REGULAR",1737536040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",328209,328209,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028276263,0.0002835893,"2.7217678E-4 - 2.835893E-4",0.00027217678,328209,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007398889,0.3591694,"2.06E-4 - 0.007211",-0.006931011,-0.9611719,0.000206,0.007211,-91.81305,0.00081054,-0.0005305511,-0.654565,0.0012552794,-0.00097529055,-0.77695096,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.435397,0.06602258,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42354284,42354284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005692389,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,42354284,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024047583,0.57290256,"{""low"":0.041975,""high"":0.377806}",-0.31178343,-0.8252474,0.041975,0.377806,18.37051,0.11359506,-0.04757248,-0.41879,0.1856603,-0.11963772,-0.6443904,65852284,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.137417,0.00072747533,"REGULAR",1737536040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",7828,7828,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028902898,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,7828,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042547533,1.4088587,"3.02E-4 - 0.005779",-0.005051525,-0.8741175,0.000302,0.005779,-80.481865,0.0009351,-0.00020762469,-0.22203474,0.00095608,-0.00022860465,-0.2391062,800942,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-43.306545,0.020267611,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",361837,361837,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.015481858,0.027701767,"{""low"":0.020031199,""high"":0.027701767}",0.020031199,361837,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01835061,9.572567,"{""low"":0.001917,""high"":0.738401}",-0.7181334,-0.97255206,0.001917,0.738401,313.17563,0.00665594,0.0136116715,2.0450413,0.007875545,0.012392066,1.5734868,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8859503,104893.664,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",586287360,586287360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2942.2656,105906.91,"{""low"":104668.38,""high"":105906.91}",104668.38,586287360,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65348.63,1.6525116,"{""low"":39545.035,""high"":108307.46}",-3413.7969,-0.0315195,39545.035,108307.46,155.4724,97909.38,6984.2812,0.07133414,74928.58,29965.086,0.3999153,13581712384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3511462,0.027108155,"REGULAR",1737536040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",634,634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006227102,0.027108155,"0.024866287 - 0.027108155",0.024866287,634,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,-0.8980889,0.000169,0.265998,-67.92963,0.02511384,0.0019943155,0.079411015,0.01259727,0.014510885,1.1519071,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.36124152,0.005262119,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132842,132842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019077677,0.0052995826,"{""low"":0.0052487534,""high"":0.0052995826}",0.0052487534,132842,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020661193,0.6464704,"{""low"":0.003196,""high"":0.445067}",-0.43980488,-0.9881768,0.003196,0.445067,-98.033455,0.0088156,-0.0035534804,-0.40309003,0.00978212,-0.0045200004,-0.46206757,0,15,0,false,false,"AJNA"
