"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992919,0.000093340874,0.00009340701,0.9985839,0.00080132484,0.0008024612,0,15,0,false,false,0.15975942,0.99938524,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19148,19148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015941262,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,19148,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21019125,0.26633662,"{""low"":0.789194,""high"":1.169297}",-0.16991174,-0.14531103,0.789194,1.169297,-0.0287354,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4065184,-0.10882613,-0.26770285,0.637013,-0.33932075,-0.53267473,85387880,15,0,false,true,4.372392,0.29769227,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13306874,13306874,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01247099,0.2996447,"{""low"":0.29238734,""high"":0.2996447}",0.29238734,13306874,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.105797276,0.551329,"{""low"":0.191895,""high"":1.91174}",-1.6140476,-0.84428203,0.191895,1.91174,-81.165764,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036668,-0.000006853894,-0.018691758,0.000985145,-0.00062531885,-0.63474804,22823,15,0,false,false,0.00826822,0.0003598261,false,1603065600000,6,63429104,"CoinMarketCap",288665,288665,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.9773219e-8,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,288665,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004782612,0.15328886,"3.12E-4 - 0.018118",-0.017758174,-0.98013985,0.000312,0.018118,-97.263176,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4674084,-0.6052513,-0.24529839,3.4738796,-1.6117225,-0.46395463,3067162624,15,0,false,false,3.6725137,1.8621571,false,"2020-08-20T00:00:00.000Z",4,1647101952,"CoinMarketCap",159250928,159250928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065965414,1.8642462,"{""low"":1.8290107,""high"":1.8642462}",1.8290107,159250928,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z",0,1647101952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45176315,0.3203099,"{""low"":1.410394,""high"":7.98167}",-6.1195126,-0.7666958,1.410394,7.98167,-74.77353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1754757,-0.07858629,-0.44784713,0.26203796,-0.16514856,-0.6302467,507192,15,0,false,false,0.15530849,0.096889414,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69378,69378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00015024096,0.09771919,"{""low"":0.09673729,""high"":0.09771919}",0.09673729,69378,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025444105,0.026969213,"{""low"":0.094345,""high"":1.939288}",-1.8423986,-0.9500387,0.094345,1.939288,-94.457634,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94418.02,-6193.2734,-0.06559419,108200.64,-19975.89,-0.18461896,1761372405760,15,0,false,true,0.2790832,88224.75,false,"2014-09-17T00:00:00.000Z",2,19964606,"CoinMarketCap",35242221568,35242221568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",245.53125,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,35242221568,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13788.07,0.1852322,"{""low"":74436.68,""high"":126198.07}",-37973.32,-0.30090255,74436.68,126198.07,-12.097973,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Let's BONK USD","Let's BONK USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0090716,-0.0026722825,-0.29457676,0.034500234,-0.028100917,-0.8145138,441478,15,0,false,false,-0.36696532,0.006399317,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",481434,481434,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000023569912,0.00650995,"{""low"":0.0063654585,""high"":0.00650995}",0.0063654585,481434,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005173171,0.08794918,"{""low"":0.005882,""high"":0.324362}",-0.3179627,-0.9802711,0.005882,0.324362,-96.80017,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","Sonar USD","Sonar USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00769226,-0.0007933378,-0.10313455,0.01526027,-0.008361347,-0.54791605,16185817,15,0,false,false,0.97036445,0.0068989224,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2559241,2559241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006630132,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2559241,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076692225,0.12506886,"{""low"":0.006132,""high"":0.143681}",-0.13678208,-0.9519844,0.006132,0.143681,-94.426414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01270682,-0.0039816266,-0.31334564,0.035836175,-0.027110983,-0.7565256,8702687,15,0,false,false,1.3922298,0.008725193,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6706313,6706313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001198072,0.0087396875,"{""low"":0.00860931,""high"":0.0087396875}",0.00860931,6706313,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023719296,0.027944503,"{""low"":0.008488,""high"":0.118561}",-0.1098358,-0.9264075,0.008488,0.118561,-91.21411,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94311.05,-6218.2188,-0.06593309,108136.76,-20043.93,-0.18535723,11040718848,15,0,false,true,0.33265105,88092.83,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",252487424,252487424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292.0703,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,252487424,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13606.469,0.18267061,"{""low"":74486.36,""high"":125777.445}",-37684.617,-0.29961348,74486.36,125777.445,-12.050539,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040288,0.00026410772,0.06555493,0.004471915,-0.00017900718,-0.0400292,0,15,0,false,false,0.0757861,0.0042929077,false,1705276800000,6,0,"CoinMarketCap",54557,54557,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032507814,0.0042990865,"0.0042629633 - 0.0042990865",0.0042629633,54557,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034039076,3.8289175,"8.89E-4 - 0.010382",-0.0060890927,-0.58650476,0.000889,0.010382,-58.370472,"AJNA"
