"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","ZeroSwap USD","ZeroSwap USD","ccc_market",false,-0.54577535,0.0005391351,1603065600000,0.00097066,-0.00043152494,-0.44456857,0.003675245,-0.00313611,-0.8533064,34196,15,0,false,false,"REGULAR",false,-0.0000029586372,0.00054522435,"5.330862E-4 - 5.4522435E-4",0.0005330862,272016,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032135053,0.063382745,"5.07E-4 - 0.029954",-0.029414864,-0.98200125,0.000507,0.029954,-94.643036,6,63429104,"CoinMarketCap",272016,272016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","PixelVerse USD","PixelVerse USD","ccc_market",false,-5.3586855,0.00069723104,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,"ccc_market",false,0,0.0000061956575,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Polkadot USD","Polkadot USD","ccc_market",false,2.7820282,3.8223803,"2020-08-20T00:00:00.000Z",3.9749324,-0.15255213,-0.038378548,4.11144,-0.28905988,-0.070306234,6167380992,15,0,false,false,"REGULAR",false,0.103461266,3.8320289,"{""low"":3.794592,""high"":3.8320289}",3.794592,254987552,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7983694,0.2640101,"{""low"":3.024011,""high"":11.600307}",-7.7779274,-0.6704932,3.024011,11.600307,-10.239172,4,1613492224,"CoinMarketCap",254987552,254987552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","ccc_market",false,0.6313975,0.23255843,"2023-03-28T00:00:00.000Z",0.24592674,-0.013368309,-0.054358907,0.5043409,-0.27178246,-0.5388864,1217385,15,0,false,false,"REGULAR",false,0.0014591366,0.2347638,"{""low"":0.2302544,""high"":0.2347638}",0.2302544,66479,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07481542,0.47428676,"{""low"":0.157743,""high"":2.575945}",-2.3433864,-0.90971917,0.157743,2.575945,-88.241776,6,5234752,"CoinMarketCap",66479,66479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:18:00.000Z","USD","Bitcoin USD","Bitcoin USD","ccc_market",false,1.8169206,111203.24,"2014-09-17T00:00:00.000Z",115941.17,-4737.9297,-0.040864944,101320.1,9883.141,0.09754373,2214652805120,15,0,false,true,"REGULAR",false,1984.4141,111681.88,"{""low"":110927.71,""high"":111681.88}",110927.71,74080157696,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58604.543,1.1141824,"{""low"":52598.7,""high"":124457.12}",-13253.875,-0.10649351,52598.7,124457.12,88.45557,2,19915362,"CoinMarketCap",74080157696,74080157696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Kava Swap USD","Kava Swap USD","ccc_market",false,0,0.00071043003,1630454400000,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"REGULAR",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD","ccc_market",false,0,0.0000393008,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Avail USD",,"ccc_market",false,0.5311482,0.0121675385,"2024-07-24T00:00:00.000Z",0.01759094,-0.0054234015,-0.30830652,0.03330214,-0.0211346,-0.6346319,42131116,15,0,false,false,"REGULAR",false,0.0000642864,0.012372636,"{""low"":0.0121675385,""high"":0.012372636}",0.0121675385,3522505,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025153812,0.021109274,"{""low"":0.011916,""high"":0.178989}",-0.16682145,-0.9320207,0.011916,0.178989,-90.81926,6,3462583296,"CoinMarketCap",3522505,3522505,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","SUNDOG USD","SUNDOG USD","ccc_market",false,0.7647736,0.035782617,"2024-08-17T00:00:00.000Z",0.04951578,-0.0137331635,-0.27734923,0.05389775,-0.018115133,-0.33610183,35690316,15,0,false,false,"REGULAR",false,0.0002715811,0.035823833,"{""low"":0.03551073,""high"":0.035823833}",0.03551073,11695598,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008640617,0.3183486,"{""low"":0.027142,""high"":0.377806}",-0.3420234,-0.9052884,0.027142,0.377806,-84.242035,6,997420608,"CoinMarketCap",11695598,11695598,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,1.5819677,111119.086,"2019-01-30T00:00:00.000Z",115887.875,-4768.789,-0.041150026,101224.99,9894.094,0.097743586,14157082624,15,0,false,true,"REGULAR",false,1730.4922,111563.414,"{""low"":110981.195,""high"":111563.414}",110981.195,382144832,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58399.414,1.1077348,"{""low"":52719.67,""high"":123958.4}",-12839.3125,-0.10357759,52719.67,123958.4,88.39648,2,127404,"CoinMarketCap",382144832,382144832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,-12.500174,0.0046789898,1705276800000,0.00478084,-0.00010185037,-0.021303864,0.004683225,-0.0000042351894,-0.00090433186,0,15,0,false,false,"REGULAR",false,-0.0006684377,0.0046873516,"0.0046536606 - 0.0046873516",0.0046536606,52580,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037899897,4.2632055,"8.89E-4 - 0.013776",-0.00909701,-0.66035205,0.000889,0.013776,-44.16702,6,0,"CoinMarketCap",52580,52580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Football World Community USD","Football World Community USD","ccc_market",false,0.2969666,7.365488e-12,1646870400000,,,,,,,311263,15,0,false,false,"REGULAR",false,2.1808076e-14,7.378084e-12,"7.359857E-12 - 7.378084E-12",7.359857e-12,440136,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6317798e-15,0.0007652024,"7.359857E-12 - 7.378084E-12",-1.2595827e-14,-0.0017071948,7.359857e-12,7.378084e-12,,8,42259695053832190,"CoinMarketCap",440136,440136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Kasper the Ghost of Kaspa USD",,"ccc_market",false,5.690124,0.00007639801,1730246400000,0.00007686,-4.6198693e-7,-0.0060107587,0.000070665,0.0000057330108,0.081129424,0,15,0,false,false,"REGULAR",false,0.000004113099,0.00007683921,"7.6004E-5 - 7.683921E-5",0.000076004,58577,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056398014,2.8199008,"2.0E-5 - 8.03E-4",-0.000726602,-0.90485924,0.00002,0.000803,-90.21739,6,0,"CoinMarketCap",58577,58577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","Signature Chain USD","Signature Chain USD","ccc_market",false,0,0.0000344278,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Metis USD","Metis USD","ccc_market",false,2.1263363,15.593462,"2021-05-13T00:00:00.000Z",17.069492,-1.4760303,-0.08647183,17.523952,-1.9304905,-0.11016296,102228152,15,0,false,false,"REGULAR",false,0.32466602,15.665012,"{""low"":15.464146,""high"":15.665012}",15.464146,5692629,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7900047,0.32109275,"{""low"":11.803457,""high"":69.83041}",-54.236946,-0.77669525,11.803457,69.83041,-51.018215,2,6555834,"CoinMarketCap",5692629,5692629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
