"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79713,79713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01380159,0.2246165,"{""low"":0.2186942,""high"":0.2246165}",0.2186942,79713,0.2212945,"CCC",0.2212945,179258,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062702194,0.39749587,"{""low"":0.157743,""high"":2.575945}",-2.3554997,-0.9144216,0.157743,2.575945,-89.07645,"[]","2025-08-22T04:50:00.000Z","USD",0.28467697,-0.06423177,-0.22563036,0.5548167,-0.3343715,-0.6026702,1153976,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-5.8919,0.2204452,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19909760,"CoinMarketCap",57444564992,57444564992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1043.3047,113482.4,"{""low"":112336.414,""high"":113482.4}",112336.414,57444564992,112462.86,"CCC",112462.86,58634389884,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60240.84,1.1452914,"{""low"":52598.7,""high"":124457.12}",-11617.578,-0.09334603,52598.7,124457.12,78.29141,"[]","2025-08-22T04:55:00.000Z","USD",116023.4,-3183.8594,-0.027441528,100464.38,12375.156,0.12317954,2246608158720,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.9161241,112839.54,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,"[]",1755838200,"USD",0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3429099520,"CoinMarketCap",11256081,11256081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019127205,0.014994314,"{""low"":0.014647239,""high"":0.014994314}",0.014647239,11256081,0.014822962,"CCC",0.014822962,7368501,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010661315,0.00727872,"{""low"":0.014647239,""high"":0.178989}",-0.16423514,-0.9175712,0.014647239,0.178989,-88.51316,"[]","2025-08-22T04:51:00.000Z","USD",0.0192788,-0.004524948,-0.23471108,0.038061693,-0.023307841,-0.6123701,50592428,15,0,false,false,"Avail USD",,-11.476394,0.014753852,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8703683,8703683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012317449,0.04276369,"{""low"":0.0418834,""high"":0.04276369}",0.0418834,8703683,0.0418834,"CCC",0.0418834,53175063,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015033517,0.5538839,"{""low"":0.027142,""high"":0.377806}",-0.33563048,-0.88836724,0.027142,0.377806,-79.94232,"[]","2025-08-22T04:51:00.000Z","USD",0.05387946,-0.011703942,-0.21722457,0.0535476,-0.011372082,-0.21237333,42066728,15,0,false,false,"SUNDOG USD","SUNDOG USD",-2.8376431,0.042175516,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,335,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,"[]","2025-08-22T04:51:00.000Z","USD",0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005244186,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",240489824,240489824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-883.5703,113334.46,"{""low"":112410.164,""high"":113334.46}",112410.164,240489824,112410.164,"CCC",112410.164,264536574,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60340.086,1.1445459,"{""low"":52719.67,""high"":123958.4}",-10898.641,-0.08792176,52719.67,123958.4,78.68002,"[]","2025-08-22T04:50:00.000Z","USD",115926.22,-2866.461,-0.024726598,100358.86,12700.898,0.12655483,14381757440,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7754442,113059.76,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",50648,50648,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033513643,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,50648,0.0063428995,"CCC",0.0063428995,81505,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005474061,6.1575484,"8.89E-4 - 0.013776",-0.007412939,-0.5381053,0.000889,0.013776,-42.31259,"[]",1755838260,"USD",0.00396494,0.0023981207,0.6048315,0.00458589,0.0017771707,0.38753015,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.52948236,0.006363061,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",419422,419422,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1415595e-13,7.534228e-12,"7.410387E-12 - 7.534228E-12",7.410387e-12,419422,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.966005e-14,0.012099239,"7.410387E-12 - 7.534228E-12",-3.4180124e-14,-0.004536646,7.410387e-12,7.534228e-12,,"[]",1755838200,"USD",,,,,,,316949,15,0,false,false,"Football World Community USD","Football World Community USD",-2.7761219,7.5000475e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",64807,64807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006274662,0.00008829636,"8.6155414E-5 - 8.829636E-5",0.000086155414,64807,0.00008693137,"CCC",0.00008693137,98007,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006715421,3.3577104,"2.0E-5 - 8.03E-4",-0.0007158458,-0.89146423,0.00002,0.000803,-89.13044,"[]",1755838260,"USD",0.00006906,0.000018094208,0.26200706,0.0000701,0.000017054204,0.24328393,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,7.7580295,0.00008715421,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
