"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09181921,0.9992436,false,false,-0.00091838837,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,57363,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13037264,0.15004833,"{""low"":0.868871,""high"":1.169297}",-0.17005336,-0.14543214,0.868871,1.169297,0.07544756,0.9999985,-0.0007548928,-0.00075489393,0.99880713,0.0004364848,0.0004370061,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57363,57363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.552054,0.6934219,false,true,-0.033070326,0.69889003,"{""low"":0.6805121,""high"":0.69889003}",0.6805121,42609912,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2354609,0.51415056,"{""low"":0.457961,""high"":2.797919}",-2.1044972,-0.75216514,0.457961,2.797919,-4.707676,0.7540956,-0.060673714,-0.08045892,0.7112745,-0.017852604,-0.025099458,197900592,15,0,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",42609912,42609912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759931460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.266776,0.0004332402,false,false,-0.000055010052,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,269378,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019240193,0.046473894,"4.14E-4 - 0.029954",-0.02952076,-0.9855365,0.000414,0.029954,-95.651276,0.00063116,-0.00019791978,-0.31358102,0.00264702,-0.0022137798,-0.8363291,27480,15,0,false,1603065600000,6,63429104,"CoinMarketCap",269378,269378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9361796,4.1397524,false,false,-0.1696248,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,364215168,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1157415,0.3689608,"{""low"":3.024011,""high"":11.600307}",-7.460555,-0.64313424,3.024011,11.600307,3.0409575,4.054128,0.08562422,0.021120254,4.0308647,0.10888767,0.027013477,6726318080,15,0,false,"2020-08-20T00:00:00.000Z",4,1624811648,"CoinMarketCap",364215168,364215168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.065302,0.23131837,false,false,-0.025888667,0.2579698,"{""low"":0.22897255,""high"":0.2579698}",0.22897255,70636,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07357536,0.4664255,"{""low"":0.157743,""high"":2.575945}",-2.3446264,-0.91020054,0.157743,2.575945,-85.3007,0.2516219,-0.020303532,-0.08069064,0.39669663,-0.16537826,-0.41688848,1210894,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70636,70636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-08T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0578668,122312.82,false,true,-1307.7422,123195.555,"{""low"":121216.414,""high"":123195.555}",121216.414,81284849664,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63417.613,1.0767874,"{""low"":58895.207,""high"":126198.07}",-3885.25,-0.03078692,58895.207,126198.07,100.47402,114106.24,8206.578,0.0719205,106085.06,16227.758,0.1529693,2437914034176,15,0,false,"2014-09-17T00:00:00.000Z",2,19931796,"CoinMarketCap",81284849664,81284849664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1759931400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.558258,0.012898421,false,false,-0.0006160233,0.013158239,"{""low"":0.012869522,""high"":0.013158239}",0.012869522,5645562,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013074214,0.112796254,"{""low"":0.011591,""high"":0.177133}",-0.16423458,-0.9271823,0.011591,0.177133,-89.96362,0.01373676,-0.0008383393,-0.061028898,0.024008416,-0.011109995,-0.4627542,45326336,15,0,false,"2024-07-24T00:00:00.000Z",6,3514099712,"CoinMarketCap",5645562,5645562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8283594,0.030914672,false,false,-0.00089982897,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13513193,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037726723,0.13899758,"{""low"":0.027142,""high"":0.267895}",-0.23698035,-0.8846016,0.027142,0.267895,-85.75308,0.03561294,-0.004698269,-0.1319259,0.05069376,-0.01977909,-0.39016813,30834932,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13513193,13513193,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.365277,122210.01,false,true,-1691.5938,122903.766,"{""low"":121376.305,""high"":122903.766}",121376.305,363647360,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63208.797,1.0713135,"{""low"":59001.21,""high"":125777.445}",-3567.4375,-0.028363094,59001.21,125777.445,100.77829,114099.6,8110.4062,0.07108181,106011.19,16198.82,0.15280293,15545712640,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",363647360,363647360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759931460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.9428673,0.00279305,false,false,0.00007984601,0.0028062693,"0.002778629 - 0.0028062693",0.002778629,54686,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019040499,2.1417882,"8.89E-4 - 0.013776",-0.010982949,-0.7972524,0.000889,0.013776,-42.58688,0.00387774,-0.00108469,-0.2797222,0.004651095,-0.0018580449,-0.3994855,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54686,54686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1759931460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5567873,7.92021e-12,false,false,-4.4345604e-14,7.96537e-12,"7.915491E-12 - 7.96537E-12",7.915491e-12,445380,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.718448e-15,0.00059610297,"7.915491E-12 - 7.96537E-12",-4.5160056e-14,-0.005669549,7.915491e-12,7.96537e-12,,,,,,,,334705,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",445380,445380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759931400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.97644395,0.000054976594,false,false,-5.421098e-7,0.00005988093,"5.4588098E-5 - 5.988093E-5",0.000054588098,57022,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034976594,1.7488297,"2.0E-5 - 8.03E-4",-0.0007480234,-0.93153596,0.00002,0.000803,-91.847824,0.00007768,-0.000022703407,-0.29226837,0.00007343,-0.000018453404,-0.25130606,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57022,57022,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
