"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","2025-06-15T18:54:00.000Z",1.3012398,0.61556464,"SushiSwap USD","REGULAR","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",19668646,19668646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007907093,0.62674224,"{""low"":0.61473954,""high"":0.62674224}",0.61473954,19668646,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16229865,0.35806492,"{""low"":0.453266,""high"":2.797919}",-2.1823545,-0.779992,0.453266,2.797919,-34.60533,0.7042249,-0.08866024,-0.12589763,0.991688,-0.37612337,-0.37927592,165847200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","2025-06-15T18:53:00.000Z",-1.16405,0.0025722983,"ZeroSwap USD","REGULAR","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276934,276934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030295458,0.0028032665,"{""low"":0.0025307373,""high"":0.0028032665}",0.0025307373,276934,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001762982,0.07358021,"{""low"":0.002396,""high"":0.029954}",-0.027381701,-0.9141251,0.002396,0.029954,-85.68174,0.00442532,-0.0018530216,-0.41873166,0.007753185,-0.005180887,-0.6682269,163158,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1649270040,0,1.612029e-10,,"REGULAR","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","USD","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",1670783400,0,0.0000061956575,,"REGULAR","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","2025-06-15T18:53:00.000Z",1.4290131,3.7839422,"Polkadot USD","REGULAR","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1587774208,"CoinMarketCap",85260416,85260416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05331111,3.8302596,"{""low"":3.7598016,""high"":3.8302596}",3.7598016,85260416,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52641416,0.16159926,"{""low"":3.257528,""high"":11.600307}",-7.8163652,-0.6738067,3.257528,11.600307,-40.745075,4.35546,-0.57151794,-0.13121873,5.4442406,-1.6602983,-0.30496418,6008045568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","2025-06-15T18:52:00.000Z",-1.4590955,0.40327743,"Poolz Finance USD","REGULAR","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",250607,250607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059713423,0.42149,"{""low"":0.4022597,""high"":0.42149}",0.4022597,250607,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016727418,0.04327362,"{""low"":0.38655,""high"":3.392887}",-2.9896097,-0.88114035,0.38655,3.392887,-83.10044,0.50755924,-0.10428181,-0.20545742,1.0065635,-0.60328615,-0.5993523,2111057,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","2025-06-15T18:54:00.000Z",0.87703574,105575.55,"Bitcoin USD","REGULAR","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",35896864768,35896864768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",917.8828,106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,35896864768,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56454.31,1.1492851,"{""low"":49121.24,""high"":111970.17}",-6394.625,-0.057110075,49121.24,111970.17,58.274185,103413.13,2162.414,0.02091044,95641.18,9934.367,0.103871234,2098630623232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",1750013520,0,0.001010784,"Kava Swap USD","REGULAR","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",1701195420,0,0.0000393008,"CookieSale USD","REGULAR","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","2025-06-15T18:53:00.000Z",0.3557598,0.030737992,,"REGULAR","USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2152688640,"CoinMarketCap",2404702,2404702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010896474,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2404702,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059259925,0.23883575,"{""low"":0.024812,""high"":0.243924}",-0.21318601,-0.87398535,0.024812,0.243924,-86.50036,0.03411606,-0.0033780672,-0.09901692,0.0733097,-0.042571705,-0.5807104,66169324,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","2025-06-15T18:54:00.000Z",1.2381972,0.054935485,"SUNDOG USD","REGULAR","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7019303,7019303,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00067189336,0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7019303,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027793486,1.0240029,"{""low"":0.027142,""high"":0.377806}",-0.32287052,-0.8545934,0.027142,0.377806,2.200508,0.0614349,-0.0064994134,-0.105793506,0.070882335,-0.01594685,-0.22497636,54793788,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","2025-06-15T18:52:00.000Z",-0.7181915,0.0059462767,"Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004301453,0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,19,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004029277,2.1018658,"{""low"":0.001917,""high"":0.738401}",-0.7324547,-0.9919471,0.001917,0.738401,-85.31496,0.00503914,0.0009071366,0.18001813,0.00656935,-0.0006230734,-0.09484552,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","2025-06-15T18:53:00.000Z",0.92161465,105492.31,"Wrapped Bitcoin USD","REGULAR","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",123133656,123133656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",963.3594,105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,123133656,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55725.99,1.119753,"{""low"":49766.324,""high"":111556.695}",-6064.383,-0.05436144,49766.324,111556.695,57.951653,103329.19,2163.125,0.020934308,95498.305,9994.008,0.10465115,13610432512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","2025-06-15T18:52:00.000Z",-0.26013914,0.006856884,"Ajna Protocol USD","REGULAR","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135455,135455,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017883722,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,135455,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004498884,1.9079237,"{""low"":0.002358,""high"":0.03139}",-0.024533115,-0.78155833,0.002358,0.03139,-77.88879,0.0064901,0.0003667837,0.056514338,0.00594207,0.00091481395,0.15395543,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1750013580,0.5148821,6.9846117e-12,"Football World Community USD","REGULAR","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",439319,439319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5777804e-14,6.996849e-12,"6.952856E-12 - 6.996849E-12",6.952856e-12,439319,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1755848e-14,0.00456731,"6.952856E-12 - 6.996849E-12",-1.2237173e-14,-0.0017489549,6.952856e-12,6.996849e-12,,,,,,,,295167,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",1750013520,4.6071396,0.00006972099,,"REGULAR","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",161586,161586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030706724,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,161586,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004972099,2.4860497,"2.0E-5 - 8.03E-4",-0.00073327904,-0.9131744,0.00002,0.000803,-90.896736,0.00008994,-0.000020219006,-0.2248055,0.000103955,-0.000034234006,-0.32931563,0,15,0,false,false,"KASPER"
