"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.649047,626.4254,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.9386,1.8029635,"{""low"":223.48683,""high"":720.6726}",-94.24719,-0.1307767,223.48683,720.6726,138.02087,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099472,"CoinMarketCap",2690919424,2690919424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.82898,"2024-11-09T10:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2690919424,597.90894,581.57965,44.845764,0.07711027,572.40704,54.01837,0.09437056,90267574272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.229328,0.07104771,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043041706,1.5368744,"{""low"":0.028006,""high"":0.183019}",-0.11197129,-0.61180145,0.028006,0.183019,2.7886033,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458456640,"CoinMarketCap",710004,710004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010954574,"2024-11-09T10:50:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,710004,0.06733582,0.03839986,0.032647848,0.85020745,0.047322385,0.023725323,0.5013552,32572292,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04161206,0.00018377608,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377608,1.297201,"8.0E-5 - 5.2E-4",-0.00033622392,-0.64658445,0.00008,0.00052,124.69137,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290529,290529,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.649942e-8,1731149400,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,290529,0.00018376698,0.00018352,2.560846e-7,0.0013954043,0.000194455,-0.000010678923,-0.054917194,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2918615,2.0753915,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.78286755,0.605689,"{""low"":1.292524,""high"":11.817128}",-9.741736,-0.82437426,1.292524,11.817128,2.4937391,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,623292480,"CoinMarketCap",297433952,297433952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.104307175,"2024-11-09T10:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,297433952,1.9237357,1.9601666,0.11522496,0.058783248,2.7651503,-0.6897588,-0.24944712,1293575936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.801291,0.20885867,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13857767,1.9717658,"{""low"":0.070281,""high"":0.226581}",-0.017722338,-0.078216344,0.070281,0.226581,146.35742,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146718228480,"CoinMarketCap",4203003648,4203003648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011452138,"2024-11-09T10:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4203003648,0.20212331,0.13035654,0.07850213,0.60221094,0.1277264,0.08113226,0.63520354,30643374080,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.261411,0.09097038,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09009238,102.610916,"8.78E-4 - 1.000273",-0.9093026,-0.90905446,0.000878,1.000273,9089.659,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",507242,507242,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0061585307,1731149400,0.09097038,"0.08411549 - 0.09097038",0.08411549,507242,0.08682982,0.0885566,0.0024137795,0.027256912,0.07883275,0.012137629,0.15396683,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.029423,5.207684,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",4.9782343,,,,,,0.3324566,0.06819304,"{""low"":4.8752275,""high"":5.231023}",-0.023338795,-0.004461612,4.8752275,5.231023,,"REGULAR",false,,4,517690752,"CoinMarketCap",252947584,252947584,"RENDER","USD=X",,0.20171213,"2024-11-09T10:50:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,252947584,4.9782343,,,,,,,2695969792,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.565443,0.0019999093,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010569093,1.1207947,"9.43E-4 - 0.002032",-0.000032090815,-0.015792724,0.000943,0.002032,77.06693,"REGULAR",false,1532563200000,6,12533929984,"CoinMarketCap",106226,106226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015778595,1731149640,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,106226,0.001975158,0.00130926,0.00069064926,0.5275112,0.00134473,0.00065517926,0.48721993,25066724,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5455384,45.091125,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.086447,1.8173715,"{""low"":16.004679,""high"":47.41971}",-2.3285828,-0.0491058,16.004679,47.41971,45.451748,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104914808,104914808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5439796,"2024-11-09T10:54:00.000Z",47.41971,"{""low"":45.027317,""high"":47.41971}",45.027317,104914808,46.12213,33.78489,11.306236,0.33465365,29.322042,15.769083,0.5377894,736260032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1897262,0.000047332236,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013322351,0.028961632,"4.6E-5 - 1.99E-4",-0.00015166777,-0.76214963,0.000046,0.000199,-22.950823,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128648,128648,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.9628884e-8,1731149460,0.00004743636,"4.7013986E-5 - 4.743636E-5",0.000047013986,128648,0.000047121273,0.00004976,-0.0000024277651,-0.04878949,0.000061085,-0.00001375276,-0.22514138,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6699286,0.17296553,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012621522,0.07871527,"{""low"":0.160344,""high"":1.175359}",-1.0023935,-0.85284024,0.160344,1.175359,-38.727253,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",368933,368933,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0047447383,"2024-11-09T10:51:00.000Z",0.1781169,"{""low"":0.17160295,""high"":0.1781169}",0.17160295,368933,0.1723515,0.19928233,-0.026316807,-0.1320579,0.3074707,-0.13450518,-0.4374569,839237,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6928277,0.100814804,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052948803,1.1061882,"{""low"":0.047866,""high"":0.234796}",-0.1339812,-0.5706281,0.047866,0.234796,-47.052757,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",98345,98345,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0035903305,"2024-11-09T10:51:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,98345,0.09953176,0.05961654,0.041198265,0.6910543,0.06980792,0.031006888,0.44417438,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89591694,0.0021311303,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013113022,0.06556511,"{""low"":0.002,""high"":0.00825}",-0.0061188694,-0.74168116,0.002,0.00825,-55.950153,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122883,122883,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018923543,"2024-11-09T10:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,122883,0.0021210602,0.0022995,-0.00016836962,-0.073220104,0.0035968,-0.0014656696,-0.40749267,12081,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.46913,0.17549923,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.13981515,,,,,,0.036924914,0.2664629,"{""low"":0.13857432,""high"":0.17549923}",0,0,0.13857432,0.17549923,,"REGULAR",false,,6,200357184,"CoinMarketCap",30180410,30180410,"ORDER","USD=X",,0.053173803,"2024-11-09T10:51:00.000Z",0.17549923,"{""low"":0.13857432,""high"":0.17549923}",0.13857432,30180410,0.13981515,,,,,,,35162532,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18086798,1.0021133,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23828632,0.3119637,"{""low"":0.763827,""high"":1.044202}",-0.042088628,-0.04030698,0.763827,1.044202,-0.081181526,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141304,141304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018092394,"2024-11-09T10:51:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,141304,1.0020242,0.99837583,0.0037375093,0.0037435894,0.99562687,0.0064864755,0.0065149665,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.894031,0.0027021922,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018831922,2.29938,"8.19E-4 - 0.081955",-0.07925281,-0.9670284,0.000819,0.081955,-87.84519,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",116229,116229,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002872357,1731149400,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,116229,0.0033230954,0.00248144,0.00022075209,0.08896128,0.0195364,-0.016834209,-0.86168426,143422,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6723027,0.74411047,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29084447,0.64166397,"{""low"":0.453266,""high"":2.137291}",-1.3931805,-0.6518441,0.453266,2.137291,-27.266794,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",29035108,29035108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026358008,"2024-11-09T10:54:00.000Z",0.7493505,"{""low"":0.71579975,""high"":0.7493505}",0.71579975,29035108,0.72454107,0.7262788,0.017831683,0.02455212,0.7987741,-0.05466366,-0.06843444,194770096,15,0,false,true,"SUSHI"
