"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008358264,-0.68510365,0.000031,0.000122,-57.777775,false,-5.9946615e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149179,0.00003841233,1633478400000,false,false,6,0,"CoinMarketCap",149179,149179,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,-0.14779603,15,0,0.00003736,0.0000010573531,0.02830174,0.00004508,-0.0000066626453,"USD","CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007417355,0.23926951,"3.1E-5 - 1.22E-4","REGULAR",-0.1557975,0.000038417355,"Youclout USD","Youclout USD","[]",1744019640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17213482,-0.14721224,0.942898,1.169297,0.4215479,false,-0.0023465753,0.999379,"{""low"":0.99331564,""high"":0.999379}",0.99331564,350847,0.9980821,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",350847,350847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,-0.0017482052,15,0,0.999084,-0.0019218326,-0.0019235946,0.99890846,-0.0017462969,"USD","CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054264188,0.057550434,"{""low"":0.942898,""high"":1.169297}","REGULAR",-0.23477018,0.99716216,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3162265,-0.827839,0.453266,2.797919,-67.41612,false,-0.06717542,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,58897576,0.4884985,"2020-08-28T00:00:00.000Z",false,true,6,267938880,"CoinMarketCap",58897576,58897576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",129064136,-0.5290323,15,0,0.70774806,-0.22605559,-0.31940123,1.0227717,-0.5410793,"USD","CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028426468,0.06271476,"{""low"":0.453266,""high"":2.797919}","REGULAR",-12.238902,0.48169246,"SushiSwap USD","SushiSwap USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02757074,-0.88703233,0.0034901456,0.031082,-86.24183,false,-0.0006764331,0.0038166798,"{""low"":0.0034901456,""high"":0.0038166798}",0.0034901456,384656,0.0038166798,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",384656,384656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",222716,-0.60730726,15,0,0.00592946,-0.0024181977,-0.40782765,0.0089415,-0.0054302383,"USD","CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021116575,0.006050342,"{""low"":0.0034901456,""high"":0.031082}","REGULAR",-16.152872,0.0035112621,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1.612029e-10,1.612029e-10,,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,15,0,,,,,,"USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,-0.631542,15,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.165062,-0.703866,3.3110855,11.600307,-56.25553,false,-0.49719477,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,342008064,3.6769917,"2020-08-20T00:00:00.000Z",false,false,4,1565312768,"CoinMarketCap",342008064,342008064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5377233408,-0.39086023,15,0,4.4675303,-1.0322847,-0.23106384,5.639503,-2.2042575,"USD","CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12416005,0.03749829,"{""low"":3.3110855,""high"":11.600307}","REGULAR",-12.643414,3.4352455,"Polkadot USD","Polkadot USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1485205,-0.8912511,0.6282133,5.776734,-87.55479,false,-0.038520038,0.6441804,"{""low"":0.6282133,""high"":0.6441804}",0.6282133,360272,0.6346062,"2023-03-28T00:00:00.000Z",false,false,6,5204752,"CoinMarketCap",360272,360272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",3269694,-0.5504268,15,0,0.8081595,-0.17994618,-0.22266173,1.3973548,-0.76914155,"USD","CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.6282133,""high"":5.776734}","REGULAR",-5.7774324,0.6282133,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009056565,-0.7500882,0.002847,0.012074,-74.73429,false,0.000019090716,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,136188,0.0029981327,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",136188,136188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",102152,-0.22529767,15,0,0.00315448,-0.00013704528,-0.043444652,0.00389496,-0.0008775254,"USD","CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017043459,0.059864625,"{""low"":0.002847,""high"":0.012074}","REGULAR",0.6367088,0.0030174346,"Kava Swap USD","Kava Swap USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0071136593,-0.98650104,0.00009675545,0.007211,-96.486824,false,-0.0000142345525,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,323305,0.000103669496,1731542400000,false,false,6,0,"CoinMarketCap",323305,323305,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0,-0.85960037,15,0,0.00014146,-0.000044118875,-0.31188235,0.0006933147,-0.0005959736,"USD","CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.8567093e-7,0.0060531055,"9.675545E-5 - 0.007211","REGULAR",-12.757752,0.00009734112,"New Born Haggis Pygmy Hippo USD",,"[]",1744019640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,-0.9926073,15,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.218602,-0.896189,0.024908295,0.243924,-88.61191,false,-0.0004878249,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,16607515,0.02939452,"2024-07-24T00:00:00.000Z",false,false,6,2054680064,"CoinMarketCap",16607515,16607515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",52028608,-0.7642145,15,0,0.05496912,-0.02964712,-0.53934133,0.10739426,-0.08207226,"USD","CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041370653,0.016609186,"{""low"":0.024908295,""high"":0.243924}","REGULAR",-1.8900775,0.025322001,"Avail USD",,"[]","2025-04-07T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34074506,-0.9019048,0.027142,0.377806,-14.773237,false,-0.008561391,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,28744852,0.035608552,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",28744852,28744852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",36965348,-0.7042583,15,0,0.05261266,-0.015551716,-0.29558888,0.12531526,-0.08825432,"USD","CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009918943,0.3654463,"{""low"":0.027142,""high"":0.377806}","REGULAR",-18.765787,0.037060943,"SUNDOG USD","SUNDOG USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0046215514,-0.95962447,0.00018540572,0.004816,-94.72817,false,-0.000027442045,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13600,0.00020681001,1616025600000,false,false,6,1138957696,"CoinMarketCap",13600,13600,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",221468,-0.6962546,15,0,0.0003236,-0.00012915129,-0.3991078,0.00064017,-0.00044572132,"USD","CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000009042982,0.04877402,"1.8540572E-4 - 0.004816","REGULAR",-12.367369,0.0001944487,"DAFI Protocol USD","DAFI Protocol USD","[]",1744019640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,false,-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"2024-03-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,-0.51569325,15,0,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,"USD","CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}","REGULAR",-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31995.656,-0.29541507,49766.324,108307.46,16.01857,false,-6611.8984,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,655222848,78072.02,"2019-01-30T00:00:00.000Z",false,true,2,129077,"CoinMarketCap",655222848,655222848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",9850130432,-0.117673114,15,0,87019.39,-10707.586,-0.123048276,86489.266,-10177.461,"USD","CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26545.48,0.5334025,"{""low"":49766.324,""high"":108307.46}","REGULAR",-7.973475,76311.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16543742,-0.99698925,0.000169,0.165937,-99.69431,false,-1.3329554e-7,0.0004999017,"4.991698E-4 - 4.999017E-4",0.0004991698,24,0.00049964356,1627862400000,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,-0.95285183,15,0,0.00057796,-0.00007836928,-0.13559638,0.01059617,-0.01009658,"USD","CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305907,1.9561579,"1.69E-4 - 0.165937","REGULAR",-0.02667431,0.0004995907,"Proxy USD","Proxy USD","[]",1744019640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
