"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020436128,0.00023510904,"{""low"":2.3291037,""high"":4}",0.00023291037,291993,0.00023399056,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006105799,0.35090798,"{""low"":1.74,""high"":4}",-0.006983942,-0.967439,0.000174,0.007219,-93.8226,0.0002275,0.0000075579883,0.033221927,0.000349625,-0.000114567025,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291993,291993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.32768545,14909,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8770316,0.00023505799,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011413917,0.004740525,"{""low"":0.0045128926,""high"":0.004740525}",0.0045128926,51667,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006085159,0.14726911,"{""low"":0.004132,""high"":0.040323}",-0.035582483,-0.8824364,0.004132,0.040323,-66.81542,0.00613494,-0.0013944241,-0.22729222,0.007435708,-0.0026951921,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51667,51667,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",-0.36246613,237025,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4671388,0.0047405157,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD",-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011074543,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,147237872,1.2995561,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678566784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18336642,0.16222508,"{""low"":1.130321,""high"":5.366211}",-4.0525236,-0.75519276,1.130321,5.366211,-63.4827,1.4119822,-0.098294735,-0.069614716,2.196259,-0.8825716,false,"2020-08-20T00:00:00.000Z",4,1678566784,"CoinMarketCap",147237872,147237872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.40185222,2205112064,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.850176,1.3136874,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021959469,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,74512,0.105076045,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03172137,0.4573636,"{""low"":0.069357,""high"":0.720005}",-0.6189266,-0.8596143,0.069357,0.720005,-80.08209,0.10310146,-0.0020230934,-0.019622354,0.14522244,-0.04414407,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74512,74512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.30397555,555931,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1263244,0.10107837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",923.6875,73333.414,"{""low"":71445.83,""high"":73333.414}",71445.83,39477952512,71783.516,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13259.211,0.22071388,"{""low"":60074.203,""high"":126198.07}",-52864.656,-0.41890225,60074.203,126198.07,-13.952446,68866.17,4467.242,0.06486846,88478.76,-15145.344,false,"2014-09-17T00:00:00.000Z",2,20014062,"CoinMarketCap",39477952512,39477952512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-0.17117491,1467699560448,15,0,false,true,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2756318,73333.414,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007509347,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,616544,0.0046233395,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001137814,0.33191773,"{""low"":0.003428,""high"":0.043684}",-0.039118186,-0.8954809,0.003428,0.043684,-83.27061,0.00416844,0.00039737392,0.095329165,0.00694342,-0.002377606,false,"2024-07-24T00:00:00.000Z",6,3776342016,"CoinMarketCap",616544,616544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.34242576,17242074,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.618076,0.004565814,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004634261,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4492981,0.0048547457,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002553761,0.055552777,"{""low"":0.004597,""high"":0.099645}",-0.09479263,-0.95130336,0.004597,0.099645,-87.840614,0.00593886,-0.0010864842,-0.1829449,0.01231074,-0.0074583637,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4492981,4492981,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.60584205,4839860,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09541557,0.004852376,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",937.4453,73145.45,"{""low"":71352.12,""high"":73145.45}",71352.12,240061184,71613.74,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13153.918,0.2192629,"{""low"":59991.535,""high"":125777.445}",-52631.992,-0.41845334,59991.535,125777.445,-14.113313,68724.555,4420.8984,0.064327784,88363.65,-15218.195,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",240061184,240061184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.17222235,8740492288,15,0,false,true,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.298263,73145.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023233704,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,52235,0.0013959983,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011879198,6.5270314,"{""low"":1.82,""high"":4}",-0.12666407,-0.9893003,0.000182,0.128034,-53.79014,0.00108394,0.0002859797,0.26383352,0.00298115,-0.0016112303,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52235,52235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.54047275,0,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6677014,0.0013699197,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0278276e-7,0.000010201355,"{""low"":9.999707,""high"":6}",0.000009999707,57475,0.000010002531,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011989769,0.13321964,"{""low"":9,""high"":6}",-0.00012180102,-0.92273504,0.000009,0.000132,-80.769226,0.00001072,-5.2102314e-7,-0.048602905,0.00002221,-0.0000120110235,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57475,57475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.5407935,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.028599,0.000010198977,"KASPER"
