"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4038544,0.086744085,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458968192,"CoinMarketCap",945720,945720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0059350356,"2024-12-01T17:49:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,945720,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058738083,2.0973392,"{""low"":0.028006,""high"":0.183019}",-0.09627491,-0.5260378,0.028006,0.183019,68.644165,0.05229236,0.034451723,0.658829,0.046640724,0.04010336,0.85983574,39812776,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42597547,0.00019686269,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296338,296338,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.35018e-7,1733075340,0.00019717329,"1.8189335E-4 - 1.9717329E-4",0.00018189335,296338,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010986269,1.2627895,"8.7E-5 - 5.2E-4",-0.00032313733,-0.62141794,0.000087,0.00052,107.77779,0.00018274,0.000014122692,0.07728298,0.000192045,0.000004817688,0.025086245,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.504957,3.3792684,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,717291264,"CoinMarketCap",1151977728,1151977728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.31412125,"2024-12-01T17:49:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1151977728,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0867443,1.6144724,"{""low"":1.292524,""high"":11.817128}",-8.43786,-0.7140364,1.292524,11.817128,48.032738,2.2384784,1.14079,0.5096274,2.4424205,0.9368479,0.38357356,2423919872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4576619,0.43602237,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147022397440,"CoinMarketCap",6589304832,6589304832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010458916,"2024-12-01T17:53:00.000Z",0.44195744,"{""low"":0.41803393,""high"":0.44195744}",0.41803393,6589304832,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36105037,4.8158026,"{""low"":0.074972,""high"":0.47746}",-0.041437626,-0.08678764,0.074972,0.47746,392.87042,0.25006184,0.18596053,0.7436582,0.153421,0.28260136,1.8419992,64105054208,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2145133,0.0496601,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",383668,383668,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032906309,"2024-12-01T17:49:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,383668,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046157103,13.17645,"{""low"":0.003503,""high"":0.18782}",-0.1381599,-0.7355974,0.003503,0.18782,715.0445,0.07417204,-0.02451194,-0.33047414,0.07540721,-0.025747105,-0.34144092,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4393233,8.77649,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",611106112,611106112,"RENDER","USD=X",,-0.1281662,"2024-12-01T17:49:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,611106112,8.884043,"CCC",8.884043,,,,,,0.11842823,0.013678377,"{""low"":8.658062,""high"":8.919841}",-0.1433506,-0.016070982,8.658062,8.919841,,,,,,,,4543507968,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5788245,0.0026314328,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12591959040,"CoinMarketCap",91438,91438,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009766966,1733075520,0.0027279537,"0.0026158632 - 0.0027279537",0.0026158632,91438,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016334328,1.6367061,"9.98E-4 - 0.006225",-0.0035935673,-0.57727987,0.000998,0.006225,145.83333,0.00203892,0.0005925128,0.29060128,0.00152575,0.0011056828,0.7246815,33134892,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.239372,56.80459,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132971552,132971552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1407623,"2024-12-01T17:53:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,132971552,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.79991,2.549249,"{""low"":16.004679,""high"":62.048916}",-5.2443275,-0.084519245,16.004679,62.048916,92.731514,41.755295,15.0492935,0.3604164,32.072803,24.731785,0.77111393,927520576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2926116,0.000048455197,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",92587,92587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002435634,1733075340,0.00004847031,"4.6818233E-5 - 4.847031E-5",0.000046818233,92587,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004455196,0.101254456,"4.4E-5 - 1.99E-4",-0.0001505448,-0.75650656,0.000044,0.000199,-22.950823,0.00004766,7.951967e-7,0.016684782,0.000058415,-0.000009959804,-0.17050079,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.655455,0.2354502,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424545,424545,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01674302,"2024-12-01T17:48:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,424545,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07510619,0.4684066,"{""low"":0.160344,""high"":1.175359}",-0.9399088,-0.799678,0.160344,1.175359,-46.098106,0.19153921,0.04391098,0.22925322,0.2558099,-0.02035971,-0.07958922,1142416,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60702944,0.093193926,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53297,53297,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005622953,"2024-12-01T17:49:00.000Z",0.093193956,"{""low"":0.09213033,""high"":0.093193956}",0.09213033,53297,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045327924,0.94697535,"{""low"":0.047866,""high"":0.234796}",-0.14160207,-0.6030855,0.047866,0.234796,-48.22799,0.0804669,0.01272703,0.15816478,0.071383014,0.021810912,0.30554765,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7601554,0.0027718472,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135825,135825,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00010044873,"2024-12-01T17:49:00.000Z",0.00279265,"{""low"":0.002660907,""high"":0.00279265}",0.002660907,135825,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007718471,0.38592353,"{""low"":0.002,""high"":0.00825}",-0.005478153,-0.6640186,0.002,0.00825,-53.085327,0.00228692,0.0004849271,0.21204375,0.00333305,-0.0005612029,-0.16837518,15713,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8182473,0.17877278,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205493616,"CoinMarketCap",15685208,15685208,"ORDER","USD=X",,0.0065749437,"2024-12-01T17:49:00.000Z",0.18040426,"{""low"":0.16541484,""high"":0.18040426}",0.16541484,15685208,0.1702714,"CCC",0.1702714,,,,,,0.013357937,0.08075417,"{""low"":0.16541484,""high"":0.18040426}",-0.0016314834,-0.009043486,0.16541484,0.18040426,,,,,,,,36736664,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13790905,1.000151,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",236278,236278,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013774633,"2024-12-01T17:49:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,236278,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23632401,0.30939466,"{""low"":0.763827,""high"":1.044202}",-0.044050932,-0.04218622,0.763827,1.044202,-0.027757883,0.9991524,0.0009986162,0.0009994634,0.9967755,0.0033755302,0.0033864498,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01761529,0.001951216,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.4377445e-7,1733075340,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011322161,1.3824372,"8.19E-4 - 0.072964",-0.07101278,-0.9732578,0.000819,0.072964,-93.50035,0.00221622,-0.00026500388,-0.119574726,0.016393734,-0.014442518,-0.8809779,103563,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7111742,1.318593,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782960,"CoinMarketCap",108956784,108956784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034805775,"2024-12-01T17:52:00.000Z",1.3511251,"{""low"":1.2744583,""high"":1.3511251}",1.2744583,108956784,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.865327,1.9090931,"{""low"":0.453266,""high"":2.137291}",-0.8186979,-0.38305405,0.453266,2.137291,1.6271114,0.80131066,0.51728237,0.64554536,0.7842435,0.5343495,0.6813566,345185184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.587813,2.257472,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",207444640,207444640,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09902549,"2024-12-01T17:49:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,207444640,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.019878,0.82408124,"{""low"":1.237594,""high"":3.272762}",-1.01529,-0.3102242,1.237594,3.272762,-8.219462,1.5193859,0.7380861,0.48577923,1.8488584,0.40861368,0.22100864,184258672,15,0,false,false,"TAIKO"
