"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25142594,25142594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",15,0,false,true,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.735881,0.75940305,-0.021360815,0.7923794,"{""low"":0.75940305,""high"":0.7923794}",0.75940305,25142594,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30144206,0.6582265,"{""low"":0.457961,""high"":2.797919}",-2.038516,-0.7285829,0.457961,2.797919,13.4828205,0.80063236,-0.041229308,-0.05149593,0.7077247,0.05167836,0.07302043,216730896,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",277863,277863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0479455,0.0006263179,-0.000013094803,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,277863,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000119317905,0.23534103,"5.07E-4 - 0.029954",-0.029327681,-0.9790907,0.000507,0.029954,-94.03905,0.0007266,-0.00010028208,-0.13801552,0.0030489,-0.0024225821,-0.79457575,39726,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619531776,"CoinMarketCap",232130032,232130032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4098577,4.2583823,-0.15033102,4.383717,"{""low"":4.2583823,""high"":4.383717}",4.2583823,232130032,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2343714,0.40819013,"{""low"":3.024011,""high"":11.600307}",-7.341925,-0.6329078,3.024011,11.600307,1.0207653,3.9916077,0.26677465,0.06683388,4.047066,0.21131611,0.05221464,6896585728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69131,69131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3664255,0.30309522,0.0011065602,0.30461267,"{""low"":0.2987372,""high"":0.30461267}",0.2987372,69131,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14535221,0.9214495,"{""low"":0.157743,""high"":2.575945}",-2.2728496,-0.88233626,0.157743,2.575945,-84.97916,0.23770858,0.06538664,0.27507058,0.44167635,-0.13858113,-0.3137617,1586628,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22765903872,22765903872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",15,0,false,true,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6584252,115337.516,-764.4453,115879.22,"{""low"":115337.516,""high"":115879.22}",115337.516,22765903872,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56442.31,0.9583515,"{""low"":58895.207,""high"":124457.12}",-9119.602,-0.07327505,58895.207,124457.12,81.813515,114386.67,950.84375,0.00831254,103369.35,11968.164,0.115780585,2297903448064,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3489666048,"CoinMarketCap",4367130,4367130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5702672,0.014735922,-0.0005455902,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,4367130,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031449227,0.27132455,"{""low"":0.011591,""high"":0.178989}",-0.16425307,-0.9176713,0.011591,0.178989,-89.26169,0.0155924,-0.00085647777,-0.054929182,0.02697172,-0.012235798,-0.45365286,51423444,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11040534,11040534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.842158,0.03676731,-0.0018709227,0.038589228,"{""low"":0.036484126,""high"":0.038589228}",0.036484126,11040534,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009625312,0.35462797,"{""low"":0.027142,""high"":0.377806}",-0.3410387,-0.90268207,0.027142,0.377806,-87.013725,0.04051058,-0.0037432685,-0.09240224,0.05252493,-0.01575762,-0.3000027,36672476,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",91920392,91920392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",15,0,false,true,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62495583,115384.71,-725.6406,115813.43,"{""low"":115384.71,""high"":115813.43}",115384.71,91920392,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56383.5,0.9556329,"{""low"":59001.21,""high"":123958.4}",-8573.6875,-0.06916585,59001.21,123958.4,82.349,114375.23,1009.4844,0.008826075,103287.47,12097.242,0.11712207,14700542976,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47212,47212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44053906,0.0032397038,-0.000014335383,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,47212,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023507038,2.6442113,"8.89E-4 - 0.013776",-0.010536296,-0.7648299,0.000889,0.013776,-51.64606,0.00493044,-0.001690736,-0.3429179,0.004662935,-0.0014232313,-0.3052222,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",380345,380345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.5673776,8.467738e-12,3.698604e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,380345,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6300156e-13,0.019627541,"8.304736E-12 - 8.635329E-12",-1.6759164e-13,-0.019407671,8.304736e-12,8.635329e-12,,,,,,,,357844,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56164,56164,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.27086654,0.000072274386,1.9523577e-7,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,56164,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052274387,2.6137195,"2.0E-5 - 8.03E-4",-0.0007307256,-0.9099945,0.00002,0.000803,-90.21739,0.00008188,-0.000009605617,-0.11731335,0.00007309,-8.15613e-7,-0.011159023,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
