"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.16403069,0.00005057433,"Youclout USD","Youclout USD","REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",146264,146264,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.2822226e-8,0.000050690116,"5.0278963E-5 - 5.0690116E-5",0.000050278963,146264,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,0.0000065743297,0.14941658,"4.4E-5 - 1.74E-4",-0.00012342568,-0.70934296,0.000044,0.000174,-50.98039,0.00005042,1.5433034e-7,0.0030608953,0.000053885,-0.0000033106699,-0.061439544,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07974395,0.99558055,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78831,78831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007945895,0.99942183,"{""low"":0.9954991,""high"":0.99942183}",0.9954991,78831,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,0.23175353,0.303411,"{""low"":0.763827,""high"":1.044202}",-0.048621416,-0.04656323,0.763827,1.044202,0.25047064,0.9986649,-0.0030843616,-0.003088485,0.9977208,-0.002140224,-0.0021451132,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47094673,1.4677069,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",65753444,65753444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068796873,1.4690845,"{""low"":1.4570065,""high"":1.4690845}",1.4570065,65753444,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,1.0144409,2.2380698,"{""low"":0.453266,""high"":2.797919}",-1.3302121,-0.4754291,0.453266,2.797919,39.828457,1.591,-0.12329304,-0.077494055,0.9140994,0.5536075,0.60563165,386464288,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5635609,0.0127462875,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246951,246951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000722399,0.012761673,"{""low"":0.0126154525,""high"":0.012761673}",0.0126154525,246951,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,0.008296288,1.8643343,"{""low"":0.00445,""high"":0.052976}",-0.040229715,-0.7593951,0.00445,0.052976,-56.954693,0.01253184,0.00021444727,0.017112194,0.01068312,0.0020631673,0.19312404,808485,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7265512,6.80252,"Polkadot USD","Polkadot USD","REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1537774208,"CoinMarketCap",170162864,170162864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.115456104,6.80252,"{""low"":6.7209177,""high"":6.80252}",6.7209177,170162864,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,3.1550028,0.8649728,"{""low"":3.647517,""high"":11.882433}",-5.079913,-0.42751455,3.647517,11.882433,-8.066386,8.152748,-1.3502283,-0.16561633,5.6796637,1.1228561,0.19769764,10460739584,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3167032,1.36567,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",287930,287930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018221736,1.3841045,"{""low"":1.3634228,""high"":1.3841045}",1.3634228,287930,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,0.18406701,0.15577738,"{""low"":1.181603,""high"":6.520988}",-5.1553183,-0.7905732,1.181603,6.520988,-68.69432,1.7931027,-0.42743278,-0.23837607,1.9179468,-0.55227685,-0.28795213,7067003,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.26244554,0.0042778123,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138757,138757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001125643,0.00428915,"{""low"":0.0042589214,""high"":0.00428915}",0.0042589214,138757,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,0.0010058123,0.30739984,"{""low"":0.003272,""high"":0.013713}",-0.009435188,-0.68804693,0.003272,0.013713,-37.20896,0.00467912,-0.00040130783,-0.08576566,0.00465079,-0.00037297746,-0.08019659,144821,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6311707,0.00028588515,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,1731542400000,6,0,"CoinMarketCap",332477,332477,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001388276,0.00029110778,"2.8482103E-4 - 2.9110778E-4",0.00028482103,332477,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,0.000079885154,0.38779202,"2.06E-4 - 0.007211",-0.006925115,-0.96035427,0.000206,0.007211,-91.81305,0.00107656,-0.0007906748,-0.73444563,0.0014241207,-0.0011382356,-0.79925495,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.33070928,0.08346077,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39287896,39287896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027693063,0.083551556,"{""low"":0.08298459,""high"":0.083551556}",0.08298459,39287896,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,0.04148577,0.9883448,"{""low"":0.041975,""high"":0.377806}",-0.29434523,-0.77909094,0.041975,0.377806,56.5922,0.1281308,-0.044670023,-0.3486283,0.19313408,-0.109673314,-0.567861,83245496,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1374422,0.0007885652,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",9676,9676,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000090726535,0.0008067683,"7.885652E-4 - 8.067683E-4",0.0007885652,9676,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,0.0004865652,1.611143,"3.02E-4 - 0.005779",-0.0049904347,-0.86354643,0.000302,0.005779,-81.23393,0.00094202,-0.00015345478,-0.1628997,0.001044975,-0.0002564098,-0.24537411,868201,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.19064379,94405.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",148832048,148832048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",179.63281,94408.12,"{""low"":94253.25,""high"":94408.12}",94253.25,148832048,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,55885.055,1.4507879,"{""low"":38520.484,""high"":107463.99}",-13058.453,-0.121514685,38520.484,107463.99,125.895164,97323.56,-2918.0234,-0.029982703,73031.46,21374.078,0.29266945,12460849152,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,10.390498,0.025451778,"Proxy USD","Proxy USD","REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5544299,0.006628814,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143513,143513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036957208,0.006694535,"{""low"":0.006628814,""high"":0.006694535}",0.006628814,143513,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,0.0034328143,1.0740972,"{""low"":0.003196,""high"":0.464094}",-0.4574652,-0.98571664,0.003196,0.464094,-92.80926,0.00976806,-0.0031392463,-0.32137868,0.01046525,-0.0038364362,-0.3665881,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13707834,1.1468852e-11,"Football World Community USD","Football World Community USD","REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374484,374484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5700115e-14,1.1497497e-11,"1.1466864E-11 - 1.1497497E-11",1.1466864e-11,374484,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1.987993e-15,0.0001733685,"1.1466864E-11 - 1.1497497E-11",-2.864549e-14,-0.0024914544,1.1466864e-11,1.1497497e-11,,,,,,,,484670,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.868966,0.000107689346,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",154595,154595,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000091978145,0.00010825164,"1.0283175E-4 - 1.0825164E-4",0.00010283175,154595,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,0.000037689344,0.5384192,"7.0E-5 - 8.03E-4",-0.00069531065,-0.8658912,0.00007,0.000803,-86.00544,0.00020516,-0.000097470656,-0.4750958,0.0002784795,-0.00017079015,-0.61329526,0,15,0,"KASPER"
