"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99749035,-0.0055829883,-0.005597035,0.9990241,-0.007116735,-0.007123687,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06333911,0.99190736,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62170,62170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006287098,0.99190736,"{""low"":0.9895121,""high"":0.99190736}",0.9895121,62170,0.99087214,"CCC",0.99087214,61198,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20271337,0.25686127,"{""low"":0.789194,""high"":1.169297}",-0.17738962,-0.15170622,0.789194,1.169297,-0.7283747,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28643793,-0.07116352,-0.24844308,0.51913315,-0.30385876,-0.5853195,61748080,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5845913,0.21527441,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",33867892,33867892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033580065,0.21980384,"{""low"":0.21527441,""high"":0.21980384}",0.21527441,33867892,0.21964864,"CCC",0.21964864,17710688,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04192941,0.24188416,"{""low"":0.173345,""high"":1.083494}",-0.86821955,-0.80131465,0.173345,1.083494,-76.46934,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034958,-0.00012969949,-0.3710152,0.00048803,-0.00026814948,-0.54945284,13946,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-15T03:44:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00625548,0.0002198805,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303851,303851,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.375156e-8,0.00022192027,"{""low"":2.198805,""high"":4}",0.0002198805,303851,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011880504,0.05711781,"{""low"":2.08,""high"":4}",-0.00817812,-0.9738175,0.000208,0.008398,-97.09669,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8226923,-0.421883,-0.23146145,2.9032202,-1.5024109,-0.5174981,2332768512,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0666375,1.4008093,false,"2020-08-20T00:00:00.000Z",4,1665300608,"CoinMarketCap",105106656,105106656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054739714,1.422508,"{""low"":1.4008093,""high"":1.422508}",1.4008093,105106656,1.4210141,"CCC",1.4210141,169404085,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665300608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27048826,0.23930216,"{""low"":1.130321,""high"":5.366211}",-3.9654016,-0.73895746,1.130321,5.366211,-72.76317,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09389456,0.011796877,0.12563962,0.18221174,-0.0765203,-0.41995263,581302,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.62608,0.10569144,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63536,63536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016911253,0.10574682,"{""low"":0.10397204,""high"":0.10574682}",0.10397204,63536,0.10484562,"CCC",0.10484562,67016,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03633444,0.5238756,"{""low"":0.069357,""high"":0.977303}",-0.8716116,-0.891854,0.069357,0.977303,-88.84566,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84970.04,-15620.883,-0.18383989,101052.98,-31703.82,-0.31373465,1386253516800,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6241089,69349.16,false,"2014-09-17T00:00:00.000Z",2,19989478,"CoinMarketCap",36714942464,36714942464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",430.1328,69847.75,"{""low"":69349.16,""high"":69847.75}",69349.16,36714942464,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9274.953,0.15439162,"{""low"":60074.203,""high"":126198.07}",-56848.914,-0.45047373,60074.203,126198.07,-28.403616,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743636,-0.0011904016,-0.16007853,0.01964015,-0.013394191,-0.6819801,430895,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.615746,0.0062459586,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",290951,290951,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015921379,0.006301246,"{""low"":0.0062428294,""high"":0.006301246}",0.0062428294,290951,0.006293565,"CCC",0.006293565,569249,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015249588,0.32301605,"{""low"":0.004721,""high"":0.324362}",-0.31811604,-0.9807438,0.004721,0.324362,-96.782135,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606806,-0.0018895385,-0.31139085,0.01014878,-0.0059702587,-0.5882735,15446223,15,0,false,false,"Avail USD",,"[]","2026-02-15T03:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00221386,0.0041785217,false,"2024-07-24T00:00:00.000Z",6,3696576000,"CoinMarketCap",688848,688848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-9.2200935e-8,0.004187525,"{""low"":0.0041723177,""high"":0.004187525}",0.0041723177,688848,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",0,10819856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003595217,0.09414028,"{""low"":0.003819,""high"":0.132089}",-0.12791048,-0.96836585,0.003819,0.132089,-95.43131,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899076,-0.0013889312,-0.15448429,0.021987755,-0.014385926,-0.6542699,7582220,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,17.320564,0.007601829,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7873993,7873993,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011222921,0.007941208,"{""low"":0.007594932,""high"":0.007941208}",0.007594932,7873993,0.007785134,"CCC",0.007785134,7744666,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001966829,0.34903798,"{""low"":0.005635,""high"":0.099645}",-0.09204318,-0.9237109,0.005635,0.099645,-82.52438,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84802.59,-15568.891,-0.18358979,100972.57,-31738.867,-0.3143316,8416234496,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6886335,69233.7,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",165439264,165439264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",473.5078,69662.23,"{""low"":69233.7,""high"":69662.23}",69233.7,165439264,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9242.168,0.15405786,"{""low"":59991.535,""high"":125777.445}",-56543.742,-0.4495539,59991.535,125777.445,-28.527367,"REGULAR","WBTC"
