"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269926,269926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007485505,0.0019392394,"{""low"":0.001901563,""high"":0.0019392394}",0.001901563,269926,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035938807,0.22993478,"{""low"":0.001563,""high"":0.029954}",-0.028031612,-0.935822,0.001563,0.029954,-85.29278,-0.38787556,0.0019223881,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00279708,-0.0008746919,-0.31271607,0.00634888,-0.004426492,-0.6972083,121935,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1596635648,"CoinMarketCap",231474480,231474480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04782033,4.0040007,"{""low"":3.8804667,""high"":4.0040007}",3.8804667,231474480,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9314866,0.3080302,"{""low"":3.024011,""high"":11.600307}",-7.6448097,-0.65901786,3.024011,11.600307,-38.544643,-1.1945117,3.9554975,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7951646,0.16033292,0.042246632,4.702905,-0.7474077,-0.15892467,6315488256,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135273,135273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016204864,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,135273,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012336731,0.034642644,"{""low"":0.356114,""high"":3.392887}",-3.0244365,-0.891405,0.356114,3.392887,-81.7232,-4.2128215,0.36845073,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43270802,-0.064257294,-0.14850035,0.79440427,-0.42595354,-0.5361924,1928748,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19891724,"CoinMarketCap",42809810944,42809810944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",164.8125,118063.08,"{""low"":117277.13,""high"":118063.08}",117277.13,42809810944,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68885.375,1.4023542,"{""low"":49121.24,""high"":118856.48}",-849.8672,-0.007150365,49121.24,118856.48,93.32335,0.13985424,118006.61,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107023.43,10983.18,0.102624066,96804.64,21201.969,0.2190181,2347355078656,15,0,false,true,"[]","2025-07-13T11:54:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"[]",1752407580,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2538362880,"CoinMarketCap",7739558,7739558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000065745786,0.020731274,"{""low"":0.020345334,""high"":0.020731274}",0.020345334,7739558,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014282092,0.07506224,"{""low"":0.019027,""high"":0.243924}",-0.2234688,-0.91614103,0.019027,0.243924,-91.10341,0.32245138,0.02045521,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0278951,-0.007439891,-0.2667096,0.05718072,-0.036725514,-0.6422709,51922744,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12274699,12274699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032040104,0.06073767,"{""low"":0.05851749,""high"":0.06073767}",0.05851749,12274699,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03359567,1.2377744,"{""low"":0.027142,""high"":0.377806}",-0.31706834,-0.83923584,0.027142,0.377806,11.60301,-0.52474517,0.06073767,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05778106,0.0029566102,0.051169194,0.05879147,0.0019461997,0.033103436,60581004,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043860497,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,2017,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018043405,0.9412313,"{""low"":0.001917,""high"":0.738401}",-0.73467964,-0.99496025,0.001917,0.738401,-71.36972,-10.543522,0.0037213406,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00502884,-0.0013074996,-0.26000023,0.00679745,-0.0030761096,-0.45253876,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",120420864,120420864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",123.71094,117792.555,"{""low"":117162.46,""high"":117792.555}",117162.46,120420864,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68014.25,1.3666722,"{""low"":49766.324,""high"":118247.2}",-466.6328,-0.003946248,49766.324,118247.2,92.49016,0.10514124,117780.57,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106923.84,10856.727,0.101537004,96683.14,21097.43,0.21821208,15195842560,15,0,false,true,"[]","2025-07-13T11:53:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52287,52287,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009289943,0.0023679354,"{""low"":0.0022995332,""high"":0.0023679354}",0.0022995332,52287,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063432276,0.3668726,"{""low"":0.001729,""high"":0.019412}",-0.017048677,-0.8782546,0.001729,0.019412,-87.22161,0.39464402,0.0023633228,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00552484,-0.0031615174,-0.5722369,0.004982555,-0.002619232,-0.52568054,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",450280,450280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.007713e-15,7.094709e-12,"6.991991E-12 - 7.094709E-12",6.991991e-12,450280,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0271775e-13,0.014690772,"6.991991E-12 - 7.094709E-12",0,0,6.991991e-12,7.094709e-12,,0.07063587,7.094709e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,299820,15,0,false,false,"[]",1752407580,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",70833,70833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005326321,0.00005315964,"5.0852996E-5 - 5.315964E-5",0.000050852996,70833,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031694162,1.5847082,"2.0E-5 - 8.03E-4",-0.00075130584,-0.9356237,0.00002,0.000803,-91.440216,-9.341068,0.00005169416,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007244,-0.00002074584,-0.28638652,0.00008,-0.000028305836,-0.35382295,0,15,0,false,false,"[]",1752407580,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"REGULAR","SIGN"
