"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8699188,1.207,"[]","2026-04-30T02:50:59.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681510400,"Coinbase",143427152,143427152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023000002,1.2239331,"{""low"":1.2086341,""high"":1.2239331}",1.2086341,143427152,1.2112918,"CCC",1.2112918,175202430,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07667899,0.067838244,"{""low"":1.130321,""high"":5.366211}",-4.159211,-0.7750741,1.130321,5.366211,-70.57165,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3322119,-0.12521183,-0.09398793,1.9337747,-0.7267747,-0.37583214,2032330752,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01080409,0.0869738,"[]","2026-04-30T02:49:04.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54623,54623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000009402633,0.08798558,"{""low"":0.08696646,""high"":0.08798558}",0.08696646,54623,0.0879701,"CCC",0.0879701,60332,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017616801,0.25400177,"{""low"":0.069357,""high"":0.720005}",-0.6330312,-0.8792039,0.069357,0.720005,-83.18945,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09770454,-0.010730736,-0.10982843,0.13046208,-0.04348828,-0.33334038,478355,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1446018,75633.55,"[]","2026-04-30T02:51:29.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",41930620928,41930620928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-875.72656,76357.734,"{""low"":75557.45,""high"":76357.734}",75557.45,41930620928,75752.125,"CCC",75752.125,42710800512,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15559.344,0.2590021,"{""low"":60074.203,""high"":126198.07}",-50564.523,-0.4006759,60074.203,126198.07,-20.87385,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,71956.26,3677.289,0.05110451,84574.41,-8940.859,-0.1057159,1513570435072,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2338138,0.0040464303,"[]","2026-04-30T02:50:04.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3804424960,"CoinMarketCap",835562,835562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000009483192,0.0040544085,"{""low"":0.0040163896,""high"":0.0040544085}",0.0040163896,835562,0.0040236916,"CCC",0.0040236916,1762416,796285,"2024-07-24T00:00:00.000Z",0,10927705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006184303,0.18040557,"{""low"":0.003428,""high"":0.043684}",-0.03963757,-0.90737045,0.003428,0.043684,-87.808754,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00428886,-0.00024242979,-0.056525458,0.006121495,-0.0020750645,-0.33898002,15394341,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8747753,0.0046328274,"[]","2026-04-30T02:50:04.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3316169,3316169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000088514294,0.0046951394,"{""low"":0.00461196,""high"":0.0046951394}",0.00461196,3316169,0.00461679,"CCC",0.00461679,3921947,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003448273,0.08041681,"{""low"":0.004288,""high"":0.099645}",-0.09501217,-0.95350665,0.004288,0.099645,-91.20948,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00525554,-0.00062271254,-0.11848688,0.00976331,-0.0051304824,-0.525486,4620877,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0094168,75470.695,"[]","2026-04-30T02:50:04.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",250680336,250680336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-769.5781,76107.52,"{""low"":75470.695,""high"":76107.52}",75470.695,250680336,75592.086,"CCC",75592.086,313932297,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15479.16,0.2580224,"{""low"":59991.535,""high"":125777.445}",-50306.75,-0.3999664,59991.535,125777.445,-21.021097,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,71800.08,3670.6172,0.051122747,84442.85,-8972.156,-0.106251225,8934919168,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4224095,0.0014434352,"[]","2026-04-30T02:50:04.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49648,49648,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051150797,0.0014683937,"{""low"":0.0014315291,""high"":0.0014683937}",0.0014315291,49648,0.001449465,"CCC",0.001449465,53443,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012614352,6.9309626,"{""low"":1.82,""high"":4}",-0.12659056,-0.9887262,0.000182,0.128034,-81.36312,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00143576,0.000007675262,0.0053457837,0.00282876,-0.0013853249,-0.48972866,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3632516,0.000007731362,"[]","2026-04-30T02:50:04.000Z","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56223,56223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0685471e-7,0.00000792182,"{""low"":7.730726,""high"":6}",0.000007730726,56223,0.000007730726,"CCC",0.000007730726,57368,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.357368e-10,0.00008223507,"{""low"":7.730726,""high"":6}",-0.00012426864,-0.9414291,0.000007730726,0.000132,-88.2353,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001056,-0.0000028286386,-0.26786348,0.000017405,-0.0000096736385,-0.5557965,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.201677,3.42,"[]","2026-04-30T02:51:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3673846,3673846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14999986,3.481797,"{""low"":3.4207935,""high"":3.481797}",3.4207935,3673846,3.4573674,"CCC",3.4573674,5981824,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6986921,0.25674862,"{""low"":2.721308,""high"":25.423155}",-22.003155,-0.86547697,2.721308,25.423155,-78.06484,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.194371,0.22562909,0.07063334,5.4776587,-2.0576587,-0.37564564,25171684,15,0,false,false,"REGULAR","METIS"
