"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9407481,0.00004889008,"Youclout USD","Youclout USD","USD","REGULAR","[]",1736848440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142148,142148,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.67615e-7,0.000048893024,"4.8672715E-5 - 4.8893024E-5",0.000048672715,142148,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000489008,0.11113819,"4.4E-5 - 1.74E-4",-0.00012510992,-0.7190225,0.000044,0.000174,-50.48544,0.00005062,-0.0000017299208,-0.034174647,0.00005364,-0.0000047499198,-0.08855182,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37957937,1.0027492,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",232524,232524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003791809,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,232524,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23892218,0.31279618,"{""low"":0.763827,""high"":1.044202}",-0.041452765,-0.039698035,0.763827,1.044202,-0.27800798,0.9985015,0.004247725,0.0042541,0.99775946,0.004989743,0.005000948,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.769712,1.4474746,"SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",88397440,88397440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1167047,1.4474746,"{""low"":1.3877784,""high"":1.4474746}",1.3877784,88397440,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9942086,2.193433,"{""low"":0.453266,""high"":2.797919}",-1.3504444,-0.4826603,0.453266,2.797919,30.185259,1.6110028,-0.1635282,-0.10150709,0.9203034,0.5271712,0.5728233,381136928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7764884,0.012442894,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350071,350071,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000973735,0.0124848345,"{""low"":0.012283844,""high"":0.0124848345}",0.012283844,350071,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007992894,1.796156,"{""low"":0.00445,""high"":0.052976}",-0.040533107,-0.76512206,0.00445,0.052976,-56.98375,0.01272192,-0.0002790261,-0.021932703,0.010646475,0.0017964197,0.16873376,789241,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2679334,6.564603,"Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",307851904,307851904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2687044,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,307851904,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.917086,0.7997457,"{""low"":3.647517,""high"":11.882433}",-5.31783,-0.44753715,3.647517,11.882433,-11.49959,8.116634,-1.5520315,-0.19121614,5.688311,0.87629175,0.1540513,10099830784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8044322,1.3165382,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",402983,402983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052067757,1.3305793,"{""low"":1.3144742,""high"":1.3305793}",1.3144742,402983,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13493526,0.114196785,"{""low"":1.181603,""high"":6.520988}",-5.2044497,-0.79810756,1.181603,6.520988,-69.530014,1.7806507,-0.46411252,-0.26064208,1.9103674,-0.59382915,-0.31084552,6812759,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05635382,0.00428921,"Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-01-14T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141045,141045,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024158508,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,141045,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010172098,0.3108832,"{""low"":0.003272,""high"":0.013713}",-0.0094237905,-0.6872158,0.003272,0.013713,-37.171394,0.00471812,-0.00042891037,-0.090907045,0.0046372,-0.00034799008,-0.07504315,145207,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.362547,0.00025539813,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR","[]",1736848440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",357044,357044,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000049965223,0.00025628807,"2.4642854E-4 - 2.5628807E-4",0.00024642854,357044,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049398135,0.23979677,"2.06E-4 - 0.007211",-0.006955602,-0.96458215,0.000206,0.007211,-90.2133,0.00101738,-0.00076198194,-0.7489649,0.0013867,-0.0011313019,-0.8158231,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.287947,0.078789756,"SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47298524,47298524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004661165,0.078789756,"{""low"":0.07479382,""high"":0.078789756}",0.07479382,47298524,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036814757,0.87706393,"{""low"":0.041975,""high"":0.377806}",-0.29901624,-0.79145443,0.041975,0.377806,51.400494,0.12557122,-0.046781465,-0.37254927,0.19164559,-0.11285584,-0.5888778,78586528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.439816,0.00066491513,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","[]",1736848440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10005,10005,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007750752,0.0006783009,"6.646047E-4 - 6.783009E-4",0.0006646047,10005,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036291513,1.2017057,"3.02E-4 - 0.005779",-0.005114085,-0.8849429,0.000302,0.005779,-80.94508,0.0009423,-0.00027738488,-0.29437003,0.001027135,-0.0003622198,-0.35265064,732064,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.240561,96692.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",424704352,424704352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3933.4844,96692.03,"{""low"":94171.17,""high"":96692.03}",94171.17,424704352,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58171.547,1.5101458,"{""low"":38520.484,""high"":107463.99}",-10771.961,-0.10023786,38520.484,107463.99,118.04397,97172.06,-480.03125,-0.004940013,73360.664,23331.367,0.31803647,12762649600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.302712,0.027006915,"Proxy USD","Proxy USD","USD","REGULAR","[]",1736848380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2211,2211,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016012471,0.027217688,"0.027006915 - 0.027217688",0.027006915,2211,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06139518,0.0063563385,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142852,142852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000390457,0.006368053,"{""low"":0.0063345367,""high"":0.006368053}",0.0063345367,142852,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031603386,0.9888419,"{""low"":0.003196,""high"":0.464094}",-0.45773768,-0.9863038,0.003196,0.464094,-95.66115,0.00960904,-0.0032527014,-0.3385043,0.010305185,-0.0039488464,-0.38319024,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5087783,1.1299703e-11,"Football World Community USD","Football World Community USD","USD","REGULAR","[]",1736848440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392837,392837,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.719904e-14,1.1329016e-11,"1.1252769E-11 - 1.1329016E-11",1.1252769e-11,392837,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.693468e-14,0.004170945,"1.1252769E-11 - 1.1329016E-11",-2.931249e-14,-0.0025873818,1.1252769e-11,1.1329016e-11,,,,,,,,477522,15,0,false,false,"FWC"
