"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SonicSwap USD",,"CoinMarketCap",0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.910726,0.0008734719,"[]",1752245580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIDUS USD","SIDUS USD","CoinMarketCap",988571,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000048747228,0.0009341713,"8.4242923E-4 - 9.341713E-4",0.00084242923,988571,0.0008509652,"CCC",0.0008509652,785167,665047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032747188,0.5997653,"5.46E-4 - 0.008398",-0.007524528,-0.8959905,0.000546,0.008398,-76.75499,0.00080708,0.00006639189,0.082261845,0.001583395,-0.00070992304,-0.448355,12035510,15,0,false,1639008000000,6,13778932736,988571,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.540302,0.2978348,"[]","2025-07-11T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1inch Network USD","1inch Network USD","CoinMarketCap",255590720,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.081291154,0.31250647,"{""low"":0.2348456,""high"":0.31250647}",0.2348456,255590720,0.23513609,"CCC",0.23513609,19943507,27919461,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14833581,0.99221945,"{""low"":0.149499,""high"":0.62551}",-0.32767516,-0.5238528,0.149499,0.62551,-42.239754,0.20038164,0.09745318,0.48633787,0.24387439,0.053960428,0.2212632,415338720,15,0,false,"2020-12-25T00:00:00.000Z",6,1394527104,255590720,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1752245580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coinonat USD","Coinonat USD","CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982895,-1.7066486e-7,-0.00017363488,0,15,0,false,1510185600000,6,0,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.113553,1.4273647,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EigenLayer USD",,"CoinMarketCap",156715744,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.17653632,1.4425424,"{""low"":1.3485959,""high"":1.4425424}",1.3485959,156715744,1.3834227,"CCC",1.3834227,90854312,65803007,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7585807,1.1342685,"{""low"":0.668784,""high"":5.651839}",-4.224474,-0.74745125,0.668784,5.651839,-65.80753,1.2931072,0.13425756,0.10382555,1.6672082,-0.23984349,-0.14385936,447984320,15,0,false,"2024-10-01T00:00:00.000Z",4,313854112,156715744,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Satoshi USD","Satoshi USD","CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"[]",1752245580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARbit USD","ARbit USD","CoinMarketCap",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.8082905,0.001056,-3.7625432e-7,-0.00035630143,0.001009015,0.000046608737,0.04619231,0,15,0,false,1510185600000,6,0,1,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.89455,0.00016402174,"[]",1752245580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dagknight Dog USD",,"CoinMarketCap",4253,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000016113889,0.00017228222,"1.6004406E-4 - 1.7228222E-4",0.00016004406,4253,0.00016493948,"CCC",0.00016493948,8266,4647,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012402174,3.1005435,"4.0E-5 - 0.002677",-0.0025129782,-0.9387293,0.00004,0.002677,-88.955826,0.00019782,-0.000033798264,-0.17085361,0.00017291,-0.000008888266,-0.051404003,731411,15,0,false,1729123200000,6,4459237888,4253,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03643141,3.3204707e-8,"[]",1752245580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dogy USD",,"CoinMarketCap",45927,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.2100543e-11,3.3212423e-8,"3.309163E-8 - 3.3212423E-8",3.309163e-8,45927,3.3197264e-8,"CCC",3.3197264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1307577e-10,0.0034170505,"3.309163E-8 - 3.3212423E-8",-7.716494e-12,-0.00023233758,3.309163e-8,3.3212423e-8,,,,,,,,28883,15,0,false,1722988800000,8,869874270208,45927,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4790947,0.0000022984473,"[]",1752245580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radx AI USD","Radx AI USD","CoinMarketCap",281702,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.4506684e-8,0.0000023208163,"2.284122E-6 - 2.3208163E-6",0.000002284122,281702,0.00000228829,"CCC",0.00000228829,362965,280400,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9844728e-7,0.14922364,"2.0E-6 - 2.4E-5",-0.000021701553,-0.90423137,0.000002,0.000024,-88.2353,0.00000382,-0.0000015215528,-0.39831224,0.00000579,-0.000003491553,-0.6030316,0,15,0,false,1716422400000,8,0,281702,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.164585,0.0017089434,"[]",1752245580,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Courage The Dog USD",,"CoinMarketCap",731771,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00056326704,0.0017748012,"0.0012980447 - 0.0017748012",0.0012980447,731771,0.0012998787,"CCC",0.0012998787,673710,497076,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007759434,0.8316649,"9.33E-4 - 0.003193",-0.0014840567,-0.4647844,0.000933,0.003193,-36.27451,0.0016368864,0.00007205701,0.044020776,0.0016368864,0.00007205701,0.044020776,0,15,0,false,1748390400000,6,0,731771,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"peipei USD","peipei USD","CoinMarketCap",485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3926044,0.0001772128,"[]",1752245580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Boblles USD","Boblles USD","CoinMarketCap",4875,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008141898,0.00019096618,"1.7264813E-4 - 1.9096618E-4",0.00017264813,4875,0.00017941296,"CCC",0.00017941296,4728,317,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000051212803,0.4064508,"1.26E-4 - 0.00407",-0.003892787,-0.9564588,0.000126,0.00407,-92.90808,0.00017784,-6.272021e-7,-0.0035267773,0.0008981935,-0.0007209807,-0.8027009,0,15,0,false,1736121600000,6,0,4875,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLAST USD",,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.724686,0.00006584207,"[]",1752245580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZKFair USD","ZKFair USD","CoinMarketCap",2426649,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000031320018,0.000088843386,"5.1435338E-5 - 8.8843386E-5",0.000051435338,2426649,0.000052573887,"CCC",0.000052573887,395052,310849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000040842067,1.6336827,"2.5E-5 - 0.0025",-0.0024341578,-0.97366315,0.000025,0.0025,-97.50599,0.00004892,0.00001692207,0.3459131,0.000182235,-0.000116392934,-0.6386969,658420,15,0,false,1704240000000,6,10000000000,2426649,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5909549,0.0004162908,"[]",1752245580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ferrum Network USD","Ferrum Network USD","CoinMarketCap",59006,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006730086,0.0004308633,"1.1071787E-4 - 4.308633E-4",0.00011071787,59006,0.00042947778,"CCC",0.00042947778,188245,133577,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003822908,11.243847,"3.4E-5 - 0.031722",-0.03130571,-0.9868769,0.000034,0.031722,-98.46032,0.00047964,-0.0000633492,-0.13207656,0.00224653,-0.0018302392,-0.8146961,119479,15,0,false,1567036800000,6,287009856,59006,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.477969,0.5585057,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Arkham USD",,"CoinMarketCap",123243208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.066334665,0.56600803,"{""low"":0.5249994,""high"":0.56600803}",0.5249994,123243208,0.53596395,"CCC",0.53596395,68747677,39727293,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19092971,0.5194292,"{""low"":0.367576,""high"":2.70129}",-2.142784,-0.7932448,0.367576,2.70129,-59.875965,0.5138537,0.044651985,0.08689629,0.73348767,-0.17498195,-0.23856154,125719632,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,123243208,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.324489,0.004988405,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FireStarter USD","FireStarter USD","CoinMarketCap",126483,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000016134232,0.0050749844,"{""low"":0.0049120765,""high"":0.0050749844}",0.0049120765,126483,0.005048,"CCC",0.005048,190320,133361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002036405,0.6898391,"{""low"":0.002952,""high"":0.044731}",-0.039742593,-0.8884799,0.002952,0.044731,-80.81776,0.00366282,0.001325585,0.36190283,0.008269495,-0.0032810904,-0.39677033,341906,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,126483,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.102491,0.5085804,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BUILDon USD","BUILDon USD","CoinMarketCap",56500276,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.114645004,0.51323336,"{""low"":0.40137702,""high"":0.51323336}",0.40137702,56500276,0.40137702,"CCC",0.40137702,141235963,35906131,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.4888714,24.804474,"{""low"":0.019709,""high"":0.51323336}",-0.004652977,-0.009066006,0.019709,0.51323336,1645.497,0.360394,0.14818639,0.41117883,0.3265789,0.1820015,0.5572972,508580352,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,56500276,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","CoinMarketCap",0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Xfinance USD",,"CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NOVA USD",,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.450425,0.14401376,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Clearpool USD","Clearpool USD","CoinMarketCap",7927568,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012434766,0.1457325,"{""low"":0.13452946,""high"":0.1457325}",0.13452946,7927568,0.14146698,"CCC",0.14146698,4377992,2985005,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.084199764,1.4076933,"{""low"":0.059814,""high"":0.590474}",-0.44646025,-0.7561048,0.059814,0.590474,17.778444,0.12329762,0.020716146,0.1680174,0.20010367,-0.056089908,-0.28030425,113027216,15,0,false,"2021-10-28T00:00:00.000Z",6,784836160,7927568,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6026539,0.00073690835,"[]",1752245580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Oddz USD","Oddz USD","CoinMarketCap",177717,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000012002478,0.00078596914,"6.976597E-4 - 7.8596914E-4",0.0006976597,177717,0.0007030123,"CCC",0.0007030123,266116,167795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019690837,0.36464515,"5.4E-4 - 0.014218",-0.013481092,-0.9481708,0.00054,0.014218,-91.984955,0.00123848,-0.00050157163,-0.4049897,0.00293765,-0.0022007418,-0.7491504,72953,15,0,false,1616025600000,6,98999984,177717,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.39291,8.932109e-7,"[]",1752245580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CoinMarketCap",48184,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4309668e-7,0.000002201069,"6.0075746E-7 - 2.201069E-6",6.0075746e-7,48184,6.1471263e-7,"CCC",6.1471263e-7,114728,48421,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.932109e-7,,"0.0 - 0.002043",-0.0020421068,-0.99956286,0,0.002043,-99.99669,0.000001,-1.06789116e-7,-0.10678912,4.75e-7,4.1821087e-7,0.88044393,0,15,0,false,1633478400000,8,0,48184,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ECOMI USD",,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.187611,0.12067876,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pyth Network USD","Pyth Network USD","CoinMarketCap",63677212,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.014060415,0.1209095,"{""low"":0.111737005,""high"":0.1209095}",0.111737005,63677212,0.1133969,"CCC",0.1133969,42278552,29708324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039441757,0.48551467,"{""low"":0.081237,""high"":0.552569}",-0.43189022,-0.7816042,0.081237,0.552569,-61.07552,0.11050668,0.0101720765,0.09204942,0.18797907,-0.06730031,-0.35802025,693901120,15,0,false,"2023-11-20T00:00:00.000Z",6,5749985792,63677212,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.69103,0.00080839,"[]",1752245580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hamster Kombat USD",,"CoinMarketCap",31110146,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008461659,0.00082849525,"7.9051923E-4 - 8.2849525E-4",0.00079051923,31110146,0.0007993601,"CCC",0.0007993601,24263176,14725498,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016939,0.26508608,"6.39E-4 - 0.010043",-0.00923461,-0.91950715,0.000639,0.010043,-87.71903,0.0012641,-0.00045571,-0.36050156,0.002128775,-0.001320385,-0.62025577,52040104,15,0,false,1727308800000,6,64375001088,31110146,"HMSTR"
