"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0930952,0.00003869411,"[]","Youclout USD","Youclout USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YCT_CCC","UTC","USD",1742705460,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076941105,0.24819712,"3.1E-5 - 1.74E-4",-0.00013530589,-0.7776201,0.000031,0.000174,-54.117645,0.00003668,0.0000020141088,0.05491027,0.000046005,-0.0000073108895,-0.1589151,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147283,147283,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5986886e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147283,0.00003869676,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4261895,1.0022805,"[]","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MIM_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0593825,0.06297871,"{""low"":0.942898,""high"":1.169297}",-0.1670165,-0.14283498,0.942898,1.169297,1.1648417,0.99990314,0.0023773313,0.0023775615,0.999221,0.0030594468,0.003061832,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29237,29237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042898655,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,29237,0.99776465,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7587233,0.67177737,"[]","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21851137,0.48208198,"{""low"":0.453266,""high"":2.797919}",-2.1261415,-0.75990105,0.453266,2.797919,-61.4105,0.8006106,-0.12883323,-0.16091873,1.0215315,-0.3497541,-0.3423821,179994784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",26818468,26818468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005058527,0.6786857,"{""low"":0.67145765,""high"":0.6786857}",0.67145765,26818468,0.67145765,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01088772,0.0049311277,"[]","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048112776,0.1081186,"{""low"":0.00445,""high"":0.041436}",-0.036504872,-0.8809941,0.00445,0.041436,-87.40642,0.00686926,-0.0019381326,-0.28214574,0.009290855,-0.0043597277,-0.46924934,312777,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385974,385974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.3690746e-7,0.0049395715,"{""low"":0.0048859045,""high"":0.0049395715}",0.0048859045,385974,0.004906529,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]","Ross Inu USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC",,"UTC","USD",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]","PEPEGOLD USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","USD",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.040425,4.4221053,"[]","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOT_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77458835,0.21236046,"{""low"":3.647517,""high"":11.600307}",-7.178202,-0.61879414,3.647517,11.600307,-52.041878,4.7018285,-0.27972317,-0.059492424,5.634187,-1.2120819,-0.21512987,6899293696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560183040,"CoinMarketCap",131787336,131787336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0464921,4.464281,"{""low"":4.4221053,""high"":4.464281}",4.4221053,131787336,4.4447875,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19833957,0.747446,"[]","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00006312132,0.00008445647,"{""low"":0.7473829,""high"":5.776734}",-5.029288,-0.87061095,0.7473829,5.776734,-86.006195,0.9253036,-0.17785758,-0.19221538,1.4962523,-0.7488063,-0.50045455,3867847,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1917762,1917762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014854074,0.75163513,"{""low"":0.7473829,""high"":0.75163513}",0.7473829,1917762,0.75076896,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34103325,0.0031899344,"[]","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SWP_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003429344,0.12045465,"{""low"":0.002847,""high"":0.012293}",-0.009103065,-0.7405081,0.002847,0.012293,-71.886086,0.00319564,-0.000005705515,-0.001785406,0.00402863,-0.00083869556,-0.20818381,107992,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134192,134192,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010841759,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,134192,0.0031698497,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9407119,0.00012475511,"[]","New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","USD",1742705100,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000077551085,0.06628298,"1.17E-4 - 0.007211",-0.007086245,-0.98269933,0.000117,0.007211,-96.17315,0.00017852,-0.00005376489,-0.3011701,0.0007603672,-0.00063561206,-0.8359278,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321307,321307,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023750472,0.00012475511,"1.2313612E-4 - 1.2475511E-4",0.00012313612,321307,0.00012318359,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","USD",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.372879,0.040472656,"[]","Avail USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.040472656,""high"":0.243924}",-0.20345135,-0.83407676,0.040472656,0.243924,-82.03248,0.07365556,-0.033182904,-0.45051458,0.115163594,-0.07469094,-0.6485638,82042144,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2027100416,"CoinMarketCap",4022536,4022536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00056337565,0.041087206,"{""low"":0.040472656,""high"":0.041087206}",0.040472656,4022536,0.040602915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37271008,0.058250166,"[]","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031108167,1.1461266,"{""low"":0.027142,""high"":0.377806}",-0.31955585,-0.84581995,0.027142,0.377806,6.6052556,0.0471921,0.011058066,0.23432028,0.14263088,-0.08438071,-0.59160197,58099916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16054146,16054146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002162978,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,16054146,0.05718848,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19960126,0.00025596752,"[]","DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","USD",1742705400,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044967514,0.21311617,"2.11E-4 - 0.004816",-0.0045600324,-0.9468506,0.000211,0.004816,-93.59593,0.00038718,-0.0001312125,-0.33889273,0.00067705,-0.00042108246,-0.62193704,291536,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",83,83,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.098991e-7,0.0002560112,"2.559336E-4 - 2.560112E-4",0.0002559336,83,0.00025597168,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5130172,0.004925412,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030084122,1.5693334,"{""low"":0.001917,""high"":0.738401}",-0.73347557,-0.9933296,0.001917,0.738401,-25.214333,0.00748144,-0.0025560278,-0.34164917,0.00744827,-0.0025228579,-0.33871728,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002513919,0.004925915,"{""low"":0.004925412,""high"":0.004925915}",0.004925412,87,0.004925915,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12849715,84014,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WBTC_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34247.676,0.68816966,"{""low"":49766.324,""high"":108307.46}",-24293.46,-0.2243009,49766.324,108307.46,24.930752,91005.93,-6991.9297,-0.07682939,84465.43,-451.4297,-0.0053445497,10844308480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",83708512,83708512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-108.09375,84113.195,"{""low"":83738.15,""high"":84113.195}",83738.15,83708512,83738.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03343606,0.00049994205,"[]","Proxy USD","Proxy USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","USD",1742705400,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094204,1.9582368,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.68662,0.00381554,-0.003315598,-0.8689721,0.011176555,-0.010676613,-0.9552687,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.671142e-7,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"PRXY"
