"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.8598535,0.005895883,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025568828,0.76576304,"{""low"":0.003339,""high"":0.029954}",-0.024058117,-0.8031688,0.003339,0.029954,-76.14903,0.0050521,0.0008437829,0.16701627,0.008357925,-0.0024620425,-0.29457578,373970,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422928,422928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000051135663,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,422928,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.7377319,4.3017716,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0442436,0.3205632,"{""low"":3.257528,""high"":11.600307}",-7.298536,-0.62916744,3.257528,11.600307,-36.898296,4.0575266,0.24424505,0.06019555,5.573288,-1.2715163,-0.22814474,6759411712,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571308928,"CoinMarketCap",208464096,208464096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031502724,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,208464096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.1740361,0.51062757,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.054373562,0.119173884,"{""low"":0.456254,""high"":4.39037}",-3.8797424,-0.88369375,0.456254,4.39037,-88.02508,0.66196704,-0.15133947,-0.22862086,1.2632875,-0.75266,-0.5957947,2657690,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255663,255663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006066203,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,255663,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.32764807,0.0027122379,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001152379,0.044373468,"{""low"":0.002597,""high"":0.009271}",-0.006558762,-0.70744926,0.002597,0.009271,-70.516846,0.002933,-0.0002207621,-0.07526836,0.003706985,-0.000994747,-0.26834396,91820,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129851,129851,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008915784,0.0027223846,"{""low"":0.002710253,""high"":0.0027223846}",0.002710253,129851,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6.627485,0.034061227,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009249227,0.37277234,"{""low"":0.024812,""high"":0.243924}",-0.20986278,-0.86036134,0.024812,0.243924,-86.01474,0.03564918,-0.0015879534,-0.044543896,0.09590509,-0.06184386,-0.6448444,70159168,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5803606,5803606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021170937,0.034112528,"{""low"":0.03126413,""high"":0.034112528}",0.03126413,5803606,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",5.7133646,0.053999946,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026857946,0.98953456,"{""low"":0.027142,""high"":0.377806}",-0.32380605,-0.8570696,0.027142,0.377806,-3.94786,0.05030702,0.003692925,0.07340775,0.10141127,-0.047411323,-0.46751532,53860660,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25430890,25430890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029184707,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25430890,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",4.7736497,0.0041623353,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-60.85714,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041841003,"{""low"":0.003727926,""high"":0.0041841003}",0.003727926,3228,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.6335752,94866.05,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45099.723,0.90622973,"{""low"":49766.324,""high"":108307.46}",-13441.414,-0.12410423,49766.324,108307.46,46.79997,84292.305,10573.742,0.12544137,88536.16,6329.8906,0.07149498,12235567104,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",279587936,279587936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1524.7969,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,279587936,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",12.70584,0.004811016,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002453016,1.0402951,"{""low"":0.002358,""high"":0.051012}",-0.046200983,-0.9056886,0.002358,0.051012,-91.09074,0.0035112,0.001299816,0.37019137,0.006323805,-0.0015127892,-0.23922135,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140159,140159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00054236734,0.0048120404,"{""low"":0.0042528333,""high"":0.0048120404}",0.0042528333,140159,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",2.871546,1.0996373e-11,"[]",1745621520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0954406e-13,0.028965006,"1.0686829E-11 - 1.1184779E-11",-1.8840571e-13,-0.016844831,1.0686829e-11,1.1184779e-11,,,,,,,,464703,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175152,175152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0695238e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,175152,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.125533,0.00007303999,"[]",1745621520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053039992,2.6519997,"2.0E-5 - 8.03E-4",-0.00072996004,-0.90904117,0.00002,0.000803,-90.353264,0.00005836,0.00001467999,0.25154197,0.0001584124,-0.000085372405,-0.53892505,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162678,162678,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022137028,0.00007420599,"6.456418E-5 - 7.420599E-5",0.00006456418,162678,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.5516038,16.38455,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.581093,0.38811448,"{""low"":11.803457,""high"":84.2613}",-67.87675,-0.8055507,11.803457,84.2613,-74.315605,15.822835,0.5617151,0.035500284,34.294403,-17.909853,-0.5222384,104304600,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8909539,8909539,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56195545,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8909539,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.2308142,0.013232034,"[]","2025-04-25T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039510336,0.42571205,"{""low"":0.009281,""high"":0.037346}",-0.024113968,-0.64569074,0.009281,0.037346,-47.734005,0.01176958,0.001462454,0.12425711,0.017329285,-0.004097251,-0.2364351,262294688,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19822702592,"CoinMarketCap",19092924,19092924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028874073,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,19092924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
