"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02601231,0.99865186,"REGULAR",6,0,"CoinMarketCap",8718,8718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025981665,1.0010409,"{""low"":0.99622107,""high"":1.0010409}",0.99622107,8718,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20945787,0.26540732,"{""low"":0.789194,""high"":1.169297}",-0.17064512,-0.14593822,0.789194,1.169297,0.26894808,0.99929476,-0.0006428957,-0.0006433494,0.9987204,-0.00006854534,-0.00006863316,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1769022,0.2840578,"REGULAR",6,286832928,"CoinMarketCap",10501775,10501775,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033828914,0.28562543,"{""low"":0.28130585,""high"":0.28562543}",0.28130585,10501775,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0921628,0.48027727,"{""low"":0.191895,""high"":1.91174}",-1.6276822,-0.851414,0.191895,1.91174,-81.00729,0.3782193,-0.09416151,-0.24896008,0.62208724,-0.33802944,-0.5433795,81477128,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1603065600000,"[]",1766836380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5554465,0.00035977317,"REGULAR",6,63429104,"CoinMarketCap",278971,278971,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002009503,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,278971,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004777318,0.15311918,"3.12E-4 - 0.018118",-0.017758226,-0.9801428,0.000312,0.018118,-97.15476,0.00036774,-0.000007966824,-0.021664286,0.000889985,-0.00053021184,-0.59575367,22820,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8375638,1.762122,"REGULAR",4,1649348608,"CoinMarketCap",116385472,116385472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048621655,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,116385472,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z",0,1649348608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35172808,0.24938287,"{""low"":1.410394,""high"":7.98167}",-6.2195477,-0.77922887,1.410394,7.98167,-75.75772,2.307932,-0.54580986,-0.23649305,3.3835657,-1.6214436,-0.4792115,2906353664,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.908986,0.093646735,"REGULAR",6,5234752,"CoinMarketCap",70591,70591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028057918,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,70591,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011880733,0.14530163,"{""low"":0.081766,""high"":1.874799}",-1.7811522,-0.9500497,0.081766,1.874799,-94.63503,0.15583666,-0.06218992,-0.3990712,0.2487907,-0.15514396,-0.6235923,490217,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1903464,87466.14,"REGULAR",2,19967812,"CoinMarketCap",27828881408,27828881408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1053.6953,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,27828881408,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z",21000000,19967812,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13029.461,0.17504087,"{""low"":74436.68,""high"":126198.07}",-38731.93,-0.3069138,74436.68,126198.07,-8.262056,91442.516,-3976.375,-0.04348497,107497.67,-20031.531,-0.18634386,1746507530240,15,0,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.2623031,0.006128449,"REGULAR",6,68988360,"CoinMarketCap",307131,307131,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000016117468,0.0061957943,"{""low"":0.006057025,""high"":0.0061957943}",0.006057025,307131,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002464489,0.041898828,"{""low"":0.005882,""high"":0.324362}",-0.31823355,-0.9811061,0.005882,0.324362,-96.74872,0.00793672,-0.0018082708,-0.22783604,0.03387572,-0.02774727,-0.8190902,422791,15,0,"Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27427945,0.006726923,"REGULAR",6,2346137088,"CoinMarketCap",1228843,1228843,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001840014,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,1228843,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005949228,0.097019374,"{""low"":0.006132,""high"":0.143681}",-0.13695408,-0.95318156,0.006132,0.143681,-94.32465,0.00741756,-0.00069063716,-0.0931084,0.01423377,-0.007506847,-0.527397,15782282,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.94132483,0.008325596,"REGULAR",6,997420608,"CoinMarketCap",4755311,4755311,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007911585,0.008455246,"{""low"":0.008288891,""high"":0.008455246}",0.008288891,4755311,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000036705285,0.0044282502,"{""low"":0.008288891,""high"":0.118561}",-0.1102354,-0.9297779,0.008288891,0.118561,-91.73691,0.01157184,-0.003246244,-0.28052962,0.03400842,-0.025682826,-0.7551902,8304121,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2073591,87327.32,"REGULAR",2,125330,"CoinMarketCap",112963488,112963488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1067.2422,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,112963488,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12840.961,0.17239346,"{""low"":74486.36,""high"":125777.445}",-38450.125,-0.30569968,74486.36,125777.445,-8.222055,91314.19,-3986.8672,-0.043660983,107428.86,-20101.54,-0.1871149,10944778240,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"[]",1766836380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41649565,0.004290295,"REGULAR",6,0,"CoinMarketCap",57554,57554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001779478,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,57554,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034012948,3.8259783,"8.89E-4 - 0.009585",-0.005294705,-0.55239487,0.000889,0.009585,-55.481316,0.00400314,0.0002871547,0.07173236,0.004376335,-0.000086040236,-0.01966034,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
