"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.551462,0.08909736,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0032807738,"2024-12-15T10:52:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,693067,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061091356,2.1813667,"{""low"":0.028006,""high"":0.183019}",-0.09392164,-0.5131797,0.028006,0.183019,26.4153,0.06942812,0.019669235,0.28330356,0.04928562,0.039811738,0.8077759,40921024,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459284352,"CoinMarketCap",693067,693067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23549908,0.00019541856,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-4.612957e-7,1734259920,0.00019677023,"1.7875226E-4 - 1.9677023E-4",0.00017875226,306288,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008541856,0.77653235,"1.1E-4 - 2.5E-4",-0.000054581455,-0.21832581,0.00011,0.00025,49.18033,0.00018482,0.000010598553,0.057345267,0.00019147,0.0000039485603,0.020622345,0,15,0,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",306288,306288,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0449996,2.9224348,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.12319565,"2024-12-15T10:52:00.000Z",2.9675314,"{""low"":2.8728523,""high"":2.9675314}",2.8728523,343977056,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6299108,1.2610295,"{""low"":1.292524,""high"":11.817128}",-8.894693,-0.752695,1.292524,11.817128,-27.997393,2.5194397,0.4029951,0.15995426,2.345145,0.5772898,0.2461638,2262973184,15,0,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,774345088,"CoinMarketCap",343977056,343977056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.086912,0.3983347,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.008490086,"2024-12-15T10:54:00.000Z",0.4009048,"{""low"":0.39343804,""high"":0.4009048}",0.39343804,3198751232,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3233627,4.3131127,"{""low"":0.074972,""high"":0.48351}",-0.085175276,-0.17616032,0.074972,0.48351,339.41373,0.32669187,0.071642846,0.21929792,0.17058825,0.22774646,1.3350652,58638557184,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",6,147209256960,"CoinMarketCap",3198751232,3198751232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6040587,0.04763559,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.0033683293,"2024-12-15T10:52:00.000Z",0.04866485,"{""low"":0.047532644,""high"":0.04866485}",0.047532644,356204,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044030588,12.213756,"{""low"":0.003605,""high"":0.18782}",-0.14018442,-0.7463764,0.003605,0.18782,811.62885,0.06400122,-0.016365629,-0.2557081,0.07368089,-0.026045304,-0.3534879,0,15,0,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",356204,356204,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0013194,9.024104,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-0.18428993,"2024-12-15T10:52:00.000Z",9.2053585,"{""low"":8.853133,""high"":9.2053585}",8.853133,439752032,9.073358,"CCC",9.073358,,,,,,0.17097092,0.01931191,"{""low"":8.853133,""high"":9.2053585}",-0.18125439,-0.019690095,8.853133,9.2053585,,,,,,,,4671695360,15,0,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",439752032,439752032,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4963045,0.0023826808,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000036193756,1734259980,0.0024273156,"0.0023821413 - 0.0024273156",0.0023821413,76632,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013846807,1.3874556,"9.98E-4 - 0.006225",-0.0038423194,-0.6172401,0.000998,0.006225,104.208755,0.00235886,0.00002382067,0.010098382,0.001607245,0.0007754358,0.48246276,30093178,15,0,"REGULAR",false,false,false,1532563200000,6,12629966848,"CoinMarketCap",76632,76632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1235895,57.370544,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.8498001,"2024-12-15T10:53:00.000Z",58.854572,"{""low"":56.327595,""high"":58.854572}",56.327595,120493256,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.365868,2.584611,"{""low"":16.004679,""high"":78.95474}",-21.584198,-0.27337432,16.004679,78.95474,101.839134,49.543922,7.826622,0.15797341,34.777863,22.592682,0.6496282,936761664,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120493256,120493256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2061997,0.0000534861,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.1051816e-7,1734259920,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,145094,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009486099,0.21559316,"4.4E-5 - 1.99E-4",-0.0001455139,-0.7312256,0.000044,0.000199,-36.470585,0.00004848,0.000005006099,0.10326111,0.000057165,-0.0000036789024,-0.06435585,0,15,0,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",145094,145094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.07796,0.32020006,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.035886228,"2024-12-15T10:51:00.000Z",0.33387306,"{""low"":0.31846493,""high"":0.33387306}",0.31846493,325992,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15985605,0.9969568,"{""low"":0.160344,""high"":1.175359}",-0.8551589,-0.7275725,0.160344,1.175359,-17.328804,0.22238506,0.09781499,0.43984514,0.24663486,0.0735652,0.29827577,1553627,15,0,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325992,325992,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0146072,0.08562382,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-0.001760453,"2024-12-15T10:52:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,30994,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03775782,0.78882337,"{""low"":0.047866,""high"":0.234796}",-0.14917219,-0.6353268,0.047866,0.234796,-40.663868,0.09066028,-0.0050364584,-0.055553086,0.07169576,0.013928063,0.1942662,0,15,0,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30994,30994,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39343962,0.0027391096,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.000010819174,"2024-12-15T10:52:00.000Z",0.0027400989,"{""low"":0.0027286126,""high"":0.0027400989}",0.0027286126,145180,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073910947,0.36955473,"{""low"":0.002,""high"":0.00825}",-0.0055108904,-0.6679867,0.002,0.00825,-49.936283,0.0024255,0.0003136096,0.1292969,0.00319122,-0.00045211054,-0.14167325,15527,15,0,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145180,145180,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5286514,0.23236327,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,0.0034985542,"2024-12-15T10:51:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,16273561,0.22524843,"CCC",0.22524843,,,,,,0.007338494,0.03261194,"{""low"":0.22502477,""high"":0.23589613}",-0.0035328567,-0.014976324,0.22502477,0.23589613,,,,,,,,49708748,15,0,"REGULAR",false,false,false,,6,213926880,"CoinMarketCap",16273561,16273561,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09523151,0.99819833,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00095146894,"2024-12-15T10:52:00.000Z",1.0013244,"{""low"":0.99586153,""high"":1.0013244}",0.99586153,163143,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2343713,0.30683818,"{""low"":0.763827,""high"":1.044202}",-0.04600364,-0.044056267,0.763827,1.044202,1.2445807,0.99946463,-0.0012663007,-0.001266979,0.99722224,0.00097608566,0.0009788045,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163143,163143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.232756,0.002049436,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.00009058183,1734259860,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,56643,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012304361,1.502364,"8.19E-4 - 0.072964",-0.07091456,-0.97191167,0.000819,0.072964,-92.97346,0.0021557,-0.000106263906,-0.049294386,0.015031875,-0.012982439,-0.8636607,108776,15,0,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",56643,56643,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.642374,2.1405609,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.104210615,"2024-12-15T10:53:00.000Z",2.1635365,"{""low"":2.064533,""high"":2.1635365}",2.064533,181322976,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6872948,3.7225268,"{""low"":0.453266,""high"":2.797919}",-0.65735817,-0.23494539,0.453266,2.797919,88.75804,1.0912282,1.0493326,0.9616069,0.82853997,1.3120209,1.5835336,562080256,15,0,"REGULAR",false,false,true,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",181322976,181322976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
