"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,12.369474,0.000038271828,false,1633478400000,6,0,"CoinMarketCap",157648,157648,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000042129104,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,157648,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072718285,0.23457512,"3.1E-5 - 1.74E-4",-0.00013572817,-0.78004694,0.000031,0.000174,-52.77778,0.00003928,-0.0000010081712,-0.025666274,0.000047425,-0.000009153173,-0.19300312,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.17769,1.0003625,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",253394,253394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017744303,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,253394,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079152524,0.085922346,"{""low"":0.92121,""high"":1.076158}",-0.07579553,-0.0704316,0.92121,1.076158,0.17932653,0.9994722,0.0008903146,0.0008907847,0.99911267,0.0012498498,0.0012509598,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-3.2822464,0.78085226,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",31688566,31688566,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026499271,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,31688566,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32758626,0.72272414,"{""low"":0.453266,""high"":2.797919}",-2.0170667,-0.72091675,0.453266,2.797919,-54.219143,1.1050105,-0.32415825,-0.29335308,1.0130472,-0.23219496,-0.22920448,208515168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-7.500363,0.006100743,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401033,401033,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049468083,0.0063785715,"{""low"":0.0059822355,""high"":0.0063785715}",0.0059822355,401033,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016507432,0.37095353,"{""low"":0.00445,""high"":0.052976}",-0.046875257,-0.8848395,0.00445,0.052976,-77.35775,0.0093451,-0.0032443572,-0.347172,0.009850035,-0.0037492923,-0.38063744,386964,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-1.6608672,4.6463027,false,"2020-08-20T00:00:00.000Z",4,1553578880,"CoinMarketCap",174426992,174426992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07847214,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,174426992,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99878573,0.2738262,"{""low"":3.647517,""high"":11.882433}",-7.23613,-0.60897714,3.647517,11.882433,-50.05384,5.603154,-0.9568515,-0.17077015,5.645812,-0.99950933,-0.17703553,7218397696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.7362841,0.9045512,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",386255,386255,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015437543,0.90472114,"{""low"":0.88383794,""high"":0.90472114}",0.88383794,386255,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026345193,0.029998876,"{""low"":0.878206,""high"":6.520988}",-5.616437,-0.8612862,0.878206,6.520988,-84.33668,1.165261,-0.26070982,-0.22373512,1.6333013,-0.72875005,-0.44618225,4680828,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",0.3404717,0.0028889247,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134832,134832,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009802636,0.0028998822,"{""low"":0.0028779265,""high"":0.0028998822}",0.0028779265,134832,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010998221,0.0038215783,"{""low"":0.0028779265,""high"":0.013713}",-0.010824076,-0.7893295,0.0028779265,0.013713,-51.79581,0.00360158,-0.00071265525,-0.19787295,0.004235815,-0.0013468901,-0.31797662,97802,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.7371115,0.00014127928,false,1731542400000,6,0,"CoinMarketCap",317264,317264,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010491203,0.00015683551,"1.4125106E-4 - 1.5683551E-4",0.00014125106,317264,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000142792705,0.11243519,"1.27E-4 - 0.007211",-0.007069721,-0.98040783,0.000127,0.007211,-95.10665,0.00024406,-0.000102780716,-0.4211289,0.0008835607,-0.00074228144,-0.8401024,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-3.082508,0.066241875,false,"2024-07-24T00:00:00.000Z",6,1987167488,"CoinMarketCap",2242248,2242248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021068528,0.0684807,"{""low"":0.06533762,""high"":0.0684807}",0.06533762,2242248,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013458729,0.020738918,"{""low"":0.064896,""high"":0.243924}",-0.17768213,-0.7284323,0.064896,0.243924,-70.005104,0.09937284,-0.033130966,-0.3334006,0.12390812,-0.057666242,-0.46539518,131633704,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-5.8608675,0.045552373,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15519311,15519311,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002835974,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,15519311,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018410373,0.67829835,"{""low"":0.027142,""high"":0.377806}",-0.33225363,-0.8794292,0.027142,0.377806,-9.69342,0.05372084,-0.008168466,-0.15205397,0.15812644,-0.11257407,-0.7119244,45434876,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,14.552107,0.0004377784,false,1616025600000,6,1138957696,"CoinMarketCap",233,233,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000055613084,0.00043785566,"3.822707E-4 - 4.3785566E-4",0.0003822707,233,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013577839,0.44959733,"3.02E-4 - 0.005779",-0.0053412216,-0.92424667,0.000302,0.005779,-91.19207,0.00056356,-0.0001257816,-0.22319116,0.00072998,-0.0002922016,-0.40028715,498611,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.5577413,0.0059395614,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000032943673,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,34,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040225615,2.0983627,"{""low"":0.001917,""high"":0.738401}",-0.73246145,-0.99195623,0.001917,0.738401,-58.535732,0.01376364,-0.007824078,-0.5684599,0.007679735,-0.0017401734,-0.22659291,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.9039861,85160.97,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",205145792,205145792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",762.9453,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,205145792,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35394.645,0.71121675,"{""low"":49766.324,""high"":108307.46}",-23146.492,-0.21371096,49766.324,108307.46,35.827553,97755.19,-12594.219,-0.12883428,81850.88,3310.086,0.040440444,11011378176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-0.00672715,0.00049981393,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.3644028e-8,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081393,1.9574788,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.57052,0.01452142,-0.014021606,-0.96558094,0.01226919,-0.011769376,-0.95926267,0,15,0,false,false,"PRXY"
