"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.129927,0.08012795,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459380480,"CoinMarketCap",689201,689201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008050643,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,689201,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052121945,1.8610992,"{""low"":0.028006,""high"":0.183019}",-0.10289105,-0.5621878,0.028006,0.183019,1.2836933,0.07496342,0.0051645264,0.068893954,0.049935576,0.030192371,0.6046265,36809216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,8.479156,0.00019687366,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",274576,274576,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000015388418,0.00019703635,"1.9598557E-4 - 1.9703635E-4",0.00019598557,274576,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008687366,0.78976053,"1.1E-4 - 2.5E-4",-0.00005312635,-0.21250539,0.00011,0.00025,37.762238,0.00018526,0.000011613665,0.06268847,0.000191175,0.000005698661,0.029808609,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.322615,2.4049754,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,791100480,"CoinMarketCap",663626944,663626944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24725747,2.4623299,"{""low"":2.2939055,""high"":2.4623299}",2.2939055,663626944,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1124514,0.8606815,"{""low"":1.292524,""high"":11.817128}",-9.412153,-0.796484,1.292524,11.817128,-31.47639,2.596493,-0.19151759,-0.0737601,2.2942734,0.11070204,0.048251458,1902577152,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.825045,0.35755324,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147266224128,"CoinMarketCap",6586006016,6586006016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.026190698,0.3670124,"{""low"":0.34320626,""high"":0.3670124}",0.34320626,6586006016,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28258124,3.769157,"{""low"":0.074972,""high"":0.48351}",-0.12595674,-0.26050496,0.074972,0.48351,276.8673,0.35086963,0.006683618,0.019048722,0.17634335,0.18120989,1.027597,52655517696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.3114476,0.04235745,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",344174,344174,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033412352,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,344174,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038752448,10.749639,"{""low"":0.003605,""high"":0.18782}",-0.14546256,-0.7744785,0.003605,0.18782,880.85834,0.0606964,-0.018338952,-0.30214232,0.07322616,-0.030868713,-0.42155308,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.998406,7.811928,"Render USD",,"REGULAR",false,,4,517696512,"CoinMarketCap",935177984,935177984,"RENDER","USD=X",,-0.4984932,7.9989524,"{""low"":7.4169154,""high"":7.9989524}",7.4169154,935177984,7.77939,"CCC",7.77939,,,,,,0.39501238,0.05325831,"{""low"":7.4169154,""high"":7.9989524}",-0.1870246,-0.023381136,7.4169154,7.9989524,,,,,,,,4044207616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.77122,0.0019524609,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12641454080,"CoinMarketCap",127999,127999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00021143944,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,127999,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009544608,0.9563735,"9.98E-4 - 0.006225",-0.004272539,-0.68635166,0.000998,0.006225,51.823116,0.00244,-0.0004875391,-0.19981112,0.00162854,0.00032392086,0.1989026,24681944,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6120079,52.579514,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151549280,151549280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4102135,53.31355,"{""low"":47.954697,""high"":53.31355}",47.954697,151549280,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.574837,2.285259,"{""low"":16.004679,""high"":78.95474}",-26.375229,-0.33405504,16.004679,78.95474,69.048,51.422726,1.1567879,0.022495655,35.506798,17.072716,0.4808295,858532416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.589796,0.00005327617,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",126633,126633,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014164289,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,126633,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009276169,0.21082203,"4.4E-5 - 1.99E-4",-0.00014572384,-0.7322806,0.000044,0.000199,-45.454544,0.00004888,0.00000439617,0.089938015,0.0000567,-0.0000034238292,-0.060384996,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.717844,0.30560917,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307383,307383,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.032895356,0.32711253,"{""low"":0.30541998,""high"":0.32711253}",0.30541998,307383,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14526516,0.9059594,"{""low"":0.160344,""high"":1.175359}",-0.86974984,-0.73998654,0.160344,1.175359,-17.922354,0.23677172,0.06883745,0.2907334,0.2441718,0.06143737,0.25161535,1482831,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4179169,0.08224836,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011829883,0.083457224,"{""low"":0.08216774,""high"":0.083457224}",0.08216774,2149,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03438236,0.7183044,"{""low"":0.047866,""high"":0.234796}",-0.15254764,-0.6497029,0.047866,0.234796,-42.665665,0.0924301,-0.01018174,-0.110156104,0.07176193,0.010486431,0.14612806,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03791073,0.002738656,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131294,131294,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000010386575,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,131294,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007386559,0.36932793,"{""low"":0.002,""high"":0.00825}",-0.005511344,-0.6680417,0.002,0.00825,-46.383648,0.0024853,0.00025335606,0.10194185,0.003127405,-0.00038874894,-0.124304,15525,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.211391,0.1882138,"Orderly Network USD",,"REGULAR",false,,6,212866112,"CoinMarketCap",19329740,19329740,"ORDER","USD=X",,-0.023765862,0.19738294,"{""low"":0.18419878,""high"":0.19738294}",0.18419878,19329740,0.19599502,"CCC",0.19599502,,,,,,0.0040150136,0.021797178,"{""low"":0.18419878,""high"":0.19738294}",-0.009169146,-0.04645359,0.18419878,0.19738294,,,,,,,,40064340,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11643331,0.9974509,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",578886,578886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011600256,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,578886,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23362386,0.30585966,"{""low"":0.763827,""high"":1.044202}",-0.046751082,-0.04477207,0.763827,1.044202,-0.39538145,0.99961436,-0.0021634698,-0.0021643045,0.9973961,0.00005477667,0.000054919674,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,13.30521,0.0028599151,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",25143,25143,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00033583422,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,25143,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020409152,2.4919598,"8.19E-4 - 0.072964",-0.070104085,-0.9608038,0.000819,0.072964,-90.15659,0.0021655,0.00069441507,0.32067192,0.014519825,-0.011659909,-0.8030337,151793,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.328844,1.6732723,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240434528,240434528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1927371,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,240434528,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2200062,2.69159,"{""low"":0.453266,""high"":2.797919}",-1.1246468,-0.4019583,0.453266,2.797919,44.091225,1.2222022,0.45107007,0.36906338,0.8491145,0.8241578,0.97060853,439377088,15,0,false,true,"SUSHI"
