"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022812,0.0000018930295,0.008298393,0.000320075,-0.00009006196,-0.2813777,14589,15,0,false,false,-2.1534977,0.00023001303,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282963,282963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050623494,0.000235026,"{""low"":2.2897743,""high"":4}",0.00022897743,282963,0.00023200244,"CCC",0.00023200244,287970,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005601303,0.32191396,"{""low"":1.74,""high"":4}",-0.006056987,-0.9634145,0.000174,0.006287,-95.354965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3418237,-0.10782373,-0.080356106,1.9566456,-0.72264564,-0.36932883,2075810816,15,0,false,false,-0.40355086,1.234,"Polkadot USD","Polkadot USD","[]","2026-04-28T05:52:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1681318016,"Coinbase",128114488,128114488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.2388417,"{""low"":1.2285571,""high"":1.2388417}",1.2285571,128114488,1.2336736,"CCC",1.2336736,176298018,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10367894,0.091725215,"{""low"":1.130321,""high"":5.366211}",-4.1322107,-0.77004254,1.130321,5.366211,-69.5559,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09840708,-0.011400126,-0.1158466,0.13153866,-0.044531703,-0.3385446,478538,15,0,false,false,-0.02403813,0.08700696,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51808,51808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00002092123,0.08801393,"{""low"":0.08699332,""high"":0.08801393}",0.08699332,51808,0.08800214,"CCC",0.08800214,60882,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017649956,0.2544798,"{""low"":0.069357,""high"":0.720005}",-0.632998,-0.8791578,0.069357,0.720005,-83.24968,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71569.35,5346.0547,0.07469754,84980.42,-8065.0156,-0.09490439,1539481665536,15,0,false,true,-1.124311,76915.41,"Bitcoin USD","Bitcoin USD","[]","2026-04-28T05:52:30.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20021768,"Coinbase",32945219584,32945219584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-874.60156,77423.17,"{""low"":76696.81,""high"":77423.17}",76696.81,32945219584,77368.28,"CCC",77368.28,43466986494,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16841.203,0.28034002,"{""low"":60074.203,""high"":126198.07}",-49282.664,-0.39051837,60074.203,126198.07,-16.57452,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00428016,-0.00032726582,-0.076461114,0.006187065,-0.0022341707,-0.36110348,15025709,15,0,false,false,0.37458,0.0039528944,"Avail USD",,"[]","2026-04-28T05:50:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3801191680,"CoinMarketCap",1038618,1038618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000014751684,0.003988141,"{""low"":0.003902708,""high"":0.003988141}",0.003902708,1038618,0.0039302786,"CCC",0.0039302786,1766733,720914,"2024-07-24T00:00:00.000Z",0,10924472320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052489433,0.1531197,"{""low"":0.003428,""high"":0.043684}",-0.039731104,-0.9095116,0.003428,0.043684,-87.59497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00532224,-0.00071099726,-0.13358986,0.009979405,-0.005368163,-0.5379241,4599348,15,0,false,false,-1.0196555,0.0046112426,"SUNDOG USD","SUNDOG USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4085560,4085560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004750304,0.00468123,"{""low"":0.0046035843,""high"":0.00468123}",0.0046035843,4085560,0.00468123,"CCC",0.00468123,3961088,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003232425,0.075383045,"{""low"":0.004288,""high"":0.099645}",-0.095033765,-0.9537233,0.004288,0.099645,-91.059135,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71421.63,5299.789,0.07420426,84852.56,-8131.1406,-0.09582669,9087211520,15,0,false,true,-1.0882199,76721.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118444,"CoinMarketCap",142736816,142736816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-844.08594,77136.83,"{""low"":76602.61,""high"":77136.83}",76602.61,142736816,77036.555,"CCC",77036.555,321077726,228985715,"2019-01-30T00:00:00.000Z",0,118444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16729.887,0.2788708,"{""low"":59991.535,""high"":125777.445}",-49056.023,-0.39002243,59991.535,125777.445,-16.768091,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143162,0.000052439515,0.036629494,0.00286013,-0.0013760705,-0.48112166,0,15,0,false,false,-1.1595051,0.0014840595,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49463,49463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017409679,0.0015258763,"{""low"":0.0014830409,""high"":0.0015258763}",0.0014830409,49463,0.0014980104,"CCC",0.0014980104,53483,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013020595,7.154173,"{""low"":1.82,""high"":4}",-0.12654993,-0.9884088,0.000182,0.128034,-68.321815,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001066,-0.0000018764395,-0.17602621,0.000017825,-0.000009041439,-0.5072336,0,15,0,false,false,-2.9081068,0.000008783561,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-28T05:50:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53300,53300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.630859e-7,0.000009066311,"{""low"":8.782107,""high"":6}",0.000008782107,53300,0.000008875119,"CCC",0.000008875119,57483,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.4533725e-9,0.00016549246,"{""low"":8.782107,""high"":6}",-0.00012321644,-0.93345785,0.000008782107,0.000132,-84.745766,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1775372,0.39246273,0.123511605,5.55118,-1.98118,-0.35689348,26218766,15,0,false,false,0.56337976,3.57,"Metis USD","Metis USD","[]","2026-04-28T05:52:27.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3429672,3429672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.5950665,"{""low"":3.53664,""high"":3.5950665}",3.53664,3429672,3.5616925,"CCC",3.5616925,6210800,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84869194,0.3118691,"{""low"":2.721308,""high"":25.423155}",-21.853155,-0.8595768,2.721308,25.423155,-77.76102,"METIS"
