"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2020-09-25T00:00:00.000Z",6,459290080,"CoinMarketCap",717816,717816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019602478,"2024-12-15T16:55:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,717816,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z",0.07055824,0.020468302,0.29009086,0.049388576,0.04163797,0.84306884,41807588,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",2.2008905,0.091026545,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06302054,2.2502515,"{""low"":0.028006,""high"":0.183019}",-0.09199245,-0.5026388,0.028006,0.183019,22.557867,"Hathor USD",false,15,0,"Hathor USD",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1622073600000,6,0,"CoinMarketCap",306678,306678,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.378564e-7,1734281700,0.00019696885,"1.7875226E-4 - 1.9696885E-4",0.00017875226,306678,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,0.0001849,0.000009991985,0.054039944,0.000191405,0.0000034869881,0.018217854,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",-0.47891563,0.00019489198,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008489198,0.77174526,"1.1E-4 - 2.5E-4",-0.00005510803,-0.22043212,0.00011,0.00025,52.459015,"Freela USD",false,15,0,"Freela USD",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-03-03T00:00:00.000Z",4,774671104,"CoinMarketCap",353433632,353433632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11333656,"2024-12-15T16:55:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,353433632,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z",2.539469,0.5087192,0.20032503,2.3364465,0.7117417,0.30462572,2361343232,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",3.8617508,3.0481882,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7556642,1.3583224,"{""low"":1.292524,""high"":11.817128}",-8.76894,-0.7420534,1.292524,11.817128,-30.527061,"Worldcoin USD",false,15,0,"Worldcoin USD",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",false,15,0,"RSIC•GENESIS•RUNE USD",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0,0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,false,15,0,"All.me USD",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","2017-11-09T00:00:00.000Z",6,147212713984,"CoinMarketCap",2796216320,2796216320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00808993,"2024-12-15T16:55:00.000Z",0.4046277,"{""low"":0.39343804,""high"":0.4046277}",0.39343804,2796216320,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z",0.33203113,0.07164362,0.2157738,0.17175332,0.23192143,1.3503171,59426054144,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",2.0450637,0.40367475,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32870275,4.38434,"{""low"":0.074972,""high"":0.48351}",-0.079835236,-0.165116,0.074972,0.48351,327.48532,"Dogecoin USD",false,15,0,"Dogecoin USD",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",355059,355059,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023869388,"2024-12-15T16:55:00.000Z",0.04866485,"{""low"":0.0460114,""high"":0.04866485}",0.0460114,355059,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z",0.0633743,-0.017355926,-0.2738638,0.07353825,-0.027519874,-0.3742253,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",-4.9311514,0.046018377,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042413376,11.765153,"{""low"":0.003605,""high"":0.18782}",-0.14180163,-0.7549868,0.003605,0.18782,812.8687,"Gamer Arena USD",false,15,0,"Gamer Arena USD",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,4,517690752,"CoinMarketCap",430054272,430054272,"RENDER","USD=X",,0.22143936,"2024-12-15T16:55:00.000Z",9.332259,"{""low"":8.853133,""high"":9.332259}",8.853133,430054272,9.073358,"CCC",9.073358,,,,,,,,,,4812918272,"CCC",,"UTC","UTC",0,"ccc_market",2.439979,9.296898,,,0.4437647,0.050125156,"{""low"":8.853133,""high"":9.332259}",-0.03536129,-0.0037891457,8.853133,9.332259,,,false,15,0,"Render USD",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1532563200000,6,12630660096,"CoinMarketCap",102428,102428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013041077,1734281700,0.0024273156,"0.0022453114 - 0.0024273156",0.0022453114,102428,0.002414199,"CCC",0.002414199,136542,126181,1531180800,0.00238182,-0.000089471694,-0.037564423,0.001612545,0.0006798033,0.4215717,28953872,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-5.3827333,0.0022923483,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012943483,1.2969421,"9.98E-4 - 0.006225",-0.003932652,-0.6317513,0.000998,0.006225,103.19865,"Nimiq USD",false,15,0,"Nimiq USD",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116470704,116470704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41551208,"2024-12-15T16:55:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,116470704,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z",49.99349,9.288895,0.18580209,34.936726,24.345657,0.69685,967978688,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",0.7058545,59.282383,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.277702,2.7040656,"{""low"":16.004679,""high"":78.95474}",-19.67236,-0.24915995,16.004679,78.95474,96.40709,"Zcash USD",false,15,0,"Zcash USD",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1633478400000,6,0,"CoinMarketCap",110816,110816,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0532752e-8,1734281700,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,110816,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,0.00004856,0.0000050159833,0.10329455,0.000057065,-0.0000034890181,-0.061141122,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-0.03831038,0.000053575983,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009575982,0.21763596,"4.4E-5 - 1.99E-4",-0.00014542401,-0.7307739,0.000044,0.000199,-36.470585,"Youclout USD",false,15,0,"Youclout USD",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335058,335058,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.030260801,"2024-12-15T16:54:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,335058,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z",0.22573996,0.08619544,0.3818351,0.24613571,0.06579968,0.2673309,1513526,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-8.843116,0.3119354,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15159139,0.94541353,"{""low"":0.160344,""high"":1.175359}",-0.8634236,-0.7346041,0.160344,1.175359,-21.59431,"Seascape Crowns USD",false,15,0,"Seascape Crowns USD",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35542,35542,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001161173,"2024-12-15T16:55:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,35542,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z",0.09102534,-0.004885398,-0.053670745,0.07169788,0.014442056,0.20142932,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",-1.330077,0.08613994,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038273938,0.7996059,"{""low"":0.047866,""high"":0.234796}",-0.14865607,-0.63312864,0.047866,0.234796,-43.0317,"SX Network USD",false,15,0,"SX Network USD",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147144,147144,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013362151,"2024-12-15T16:55:00.000Z",0.0027400989,"{""low"":0.0027281637,""high"":0.0027400989}",0.0027281637,147144,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z",0.00243758,0.00029110955,0.11942565,0.00317866,-0.0004499706,-0.14155984,15468,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",-0.0489456,0.0027286895,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072868937,0.36434466,"{""low"":0.002,""high"":0.00825}",-0.0055213105,-0.6692498,0.002,0.00825,-50.118332,"Nsure.Network USD",false,15,0,"Nsure.Network USD",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,213932336,"CoinMarketCap",19049598,19049598,"ORDER","USD=X",,0.018886954,"2024-12-15T16:55:00.000Z",0.24540988,"{""low"":0.22502477,""high"":0.24540988}",0.22502477,19049598,0.22524843,"CCC",0.22524843,,,,,,,,,,51951080,"CCC",,"UTC","UTC",0,"ccc_market",8.433485,0.24283884,,,0.01781407,0.07916493,"{""low"":0.22502477,""high"":0.24540988}",-0.0025710315,-0.010476479,0.22502477,0.24540988,,,false,15,0,"Orderly Network USD",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",151436,151436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013519526,"2024-12-15T16:55:00.000Z",1.0032835,"{""low"":0.99586153,""high"":1.0032835}",0.99586153,151436,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z",0.99952954,0.0025359988,0.0025371925,0.99725896,0.004806578,0.0048197894,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.13509427,1.0020655,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23823851,0.31190112,"{""low"":0.763827,""high"":1.044202}",-0.04213643,-0.040352758,0.763827,1.044202,1.0882735,"Magic Internet Money USD",false,15,0,"Magic Internet Money USD",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1682294400000,6,53076276,"CoinMarketCap",55701,55701,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000050799223,1734281640,0.0020992628,"0.002039054 - 0.0020992628",0.002039054,55701,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,0.0021539,-0.00009476533,-0.04399709,0.01492938,-0.012870246,-0.86207503,109291,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",-2.407615,0.0020591347,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012401347,1.5142059,"8.19E-4 - 0.072964",-0.070904866,-0.9717788,0.000819,0.072964,-93.10999,"Damex Token USD",false,15,0,"Damex Token USD",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",182854704,182854704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049164295,"2024-12-15T16:55:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,182854704,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z",1.1193936,1.0797849,0.96461594,0.8327824,1.3663961,1.6407601,577472448,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",2.2867012,2.1991785,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7459124,3.8518496,"{""low"":0.453266,""high"":2.797919}",-0.5987406,-0.21399496,0.453266,2.797919,79.63278,"SushiSwap USD",false,15,0,"SushiSwap USD",false,"REGULAR","SUSHI"
