"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",257080,257080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017932616,0.0019483791,"{""low"":0.0017118277,""high"":0.0019483791}",0.0017118277,257080,0.0019419552,"CCC","ZeroSwap USD","ZeroSwap USD",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020445336,0.1308083,"{""low"":0.001563,""high"":0.029954}",-0.028186547,-0.94099444,0.001563,0.029954,-86.83301,0.00261138,-0.0008439267,-0.3231727,0.006166955,-0.0043995017,-0.71339935,112107,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.211429,0.0017674534,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1597601024,"CoinMarketCap",328057216,328057216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009491205,4.0890226,"{""low"":3.8123064,""high"":4.0890226}",3.8123064,328057216,3.950538,"CCC","Polkadot USD","Polkadot USD",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9547198,0.31571308,"{""low"":3.024011,""high"":11.600307}",-7.621577,-0.6570151,3.024011,11.600307,-37.726192,3.7724683,0.20626235,0.054675702,4.6704917,-0.691761,-0.1481131,6356423680,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.23911741,3.9787307,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",143776,143776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011575043,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,143776,0.3646092,"CCC","Poolz Finance USD","Poolz Finance USD",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045089424,0.013030346,"{""low"":0.346034,""high"":3.392887}",-3.042344,-0.896683,0.346034,3.392887,-83.12887,0.4217616,-0.07121867,-0.16886002,0.7792797,-0.42873678,-0.5501706,1835005,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1964831,0.35054293,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19892878,"CoinMarketCap",96520192000,96520192000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3844.75,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,96520192000,119850.57,"CCC","Bitcoin USD","Bitcoin USD",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67432.83,1.3727835,"{""low"":49121.24,""high"":123091.61}",-6537.547,-0.05311123,49121.24,123091.61,84.10899,107669.164,8884.898,0.082520366,97117.8,19436.266,0.20013084,2318595784704,15,0,false,true,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.193342,116554.06,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","Kava Swap USD","Kava Swap USD",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752612780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2540571904,"CoinMarketCap",10075903,10075903,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035400502,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10075903,0.019862818,"CCC","Avail USD",,0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005159192,0.027115108,"{""low"":0.019027,""high"":0.243924}",-0.22438109,-0.9198811,0.019027,0.243924,-91.25795,0.02691558,-0.0073726606,-0.27391794,0.055663664,-0.036120743,-0.64891064,49650196,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7792013,0.01954292,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",18832962,18832962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030257627,0.06290617,"{""low"":0.05840352,""high"":0.06290617}",0.05840352,18832962,0.06290617,"CCC","SUNDOG USD","SUNDOG USD",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031942878,1.17688,"{""low"":0.027142,""high"":0.377806}",-0.31872112,-0.8436105,0.027142,0.377806,17.40079,0.05743642,0.0016484559,0.028700532,0.05841981,0.0006650686,0.0113843,58932472,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.871568,0.059084877,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",340,340,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009370013,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,340,0.003841004,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019618347,1.0233879,"{""low"":0.001917,""high"":0.738401}",-0.73452216,-0.994747,0.001917,0.738401,-70.72632,0.00496536,-0.0010865252,-0.21882103,0.00681963,-0.0029407954,-0.43122506,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.475478,0.0038788347,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129018,"CoinMarketCap",375136256,375136256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3481.789,119704,"{""low"":116057.08,""high"":119704}",116057.08,375136256,119704,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66605.58,1.3383664,"{""low"":49766.324,""high"":122452.69}",-6080.7812,-0.04965821,49766.324,122452.69,83.859,107565.73,8806.18,0.081867896,96998.31,19373.594,0.19973125,15014098944,15,0,false,true,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9050343,116371.91,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59459,59459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020682707,0.0015844125,"0.0012984105 - 0.0015844125",0.0012984105,59459,0.0013161184,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006954125,0.7822413,"8.89E-4 - 0.019412",-0.017827587,-0.9183797,0.000889,0.019412,-92.83146,0.0053273,-0.0037428876,-0.70258623,0.004899835,-0.0033154227,-0.6766396,0,15,0,false,false,"[]",1752612840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.01374,0.0015844125,false,1705276800000,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",485411,485411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.372606e-14,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,485411,7.007248e-12,"CCC","Football World Community USD","Football World Community USD",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3485614e-14,0.0062714936,"6.933853E-12 - 7.013261E-12",-3.5922654e-14,-0.005122104,6.933853e-12,7.013261e-12,,,,,,,,294860,15,0,false,false,"[]",1752612720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48104006,6.9773384e-12,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72239,72239,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004100304,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,72239,0.000051993196,"CCC","Kasper the Ghost of Kaspa USD",,0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035301226,1.7650614,"2.0E-5 - 8.03E-4",-0.00074769877,-0.9311317,0.00002,0.000803,-92.934784,0.0000696,-0.000014298774,-0.20544216,0.00007893,-0.000023628778,-0.2993637,0,15,0,false,false,"[]",1752612780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.008266,0.000055301225,false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"REGULAR","SIGN"
