"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459247136,"CoinMarketCap",1036604,1036604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-4.0029225,0.092973866,"Hathor USD","Hathor USD",false,false,"REGULAR",0.06834824,0.02462563,0.3602965,0.04914732,0.043826547,0.8917383,42697980,15,0,false,"2020-09-25T00:00:00.000Z",-0.0038768575,"2024-12-13T21:55:00.000Z",0.095945545,"{""low"":0.09066979,""high"":0.095945545}",0.09066979,1036604,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06496786,2.3197837,"{""low"":0.028006,""high"":0.183019}",-0.09004513,-0.49199882,0.028006,0.183019,62.318275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",295111,295111,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",2.4436598,0.00018564347,"Freela USD","Freela USD",false,false,"REGULAR",0.00018484,8.0346945e-7,0.0043468378,0.000191555,-0.0000059115264,-0.030860728,0,15,0,false,1622073600000,0.0000044282788,1734126900,0.0001968993,"1.7894301E-4 - 1.968993E-4",0.00017894301,295111,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007564347,0.6876679,"1.1E-4 - 2.5E-4",-0.00006435654,-0.25742617,0.00011,0.00025,60.344826,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,767720192,"CoinMarketCap",451169024,451169024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",-0.21651044,3.055819,"Worldcoin USD","Worldcoin USD",false,false,"REGULAR",2.5027308,0.5530882,0.22099388,2.3540344,0.7017846,0.29811993,2346013952,15,0,false,"2022-03-03T00:00:00.000Z",-0.0066304207,"2024-12-13T21:55:00.000Z",3.1203547,"{""low"":2.9999855,""high"":3.1203547}",2.9999855,451169024,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.763295,1.3642262,"{""low"":1.292524,""high"":11.817128}",-8.761309,-0.7414076,1.292524,11.817128,24.42131,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147188154368,"CoinMarketCap",3891122944,3891122944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",-0.31412,0.40489945,"Dogecoin USD","Dogecoin USD",false,true,"REGULAR",0.32135,0.08354944,0.25999513,0.1693883,0.23551115,1.3903626,59596398592,15,0,false,"2017-11-09T00:00:00.000Z",-0.001275897,"2024-12-13T21:55:00.000Z",0.41137668,"{""low"":0.39986166,""high"":0.41137668}",0.39986166,3891122944,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32992744,4.4006753,"{""low"":0.074972,""high"":0.48351}",-0.07861054,-0.16258307,0.074972,0.48351,337.12958,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",387789,387789,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",-1.9030491,0.048380338,"Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR",0.0648172,-0.01643686,-0.25358793,0.07378311,-0.02540277,-0.34428978,0,15,0,false,"2022-11-15T00:00:00.000Z",-0.00093856454,"2024-12-13T21:55:00.000Z",0.05363342,"{""low"":0.047737136,""high"":0.05363342}",0.047737136,387789,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04487734,12.811116,"{""low"":0.003503,""high"":0.18782}",-0.13943967,-0.7424112,0.003503,0.18782,1112.7444,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",646146880,646146880,"RENDER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.1101062,9.349799,"Render USD",,false,false,"REGULAR",,,,,,,4840304640,15,0,false,,-0.20154381,"2024-12-13T21:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,646146880,9.495434,"CCC",9.495434,,,,,,0.22074604,0.024180606,"{""low"":9.129053,""high"":9.599141}",-0.24934196,-0.025975445,9.129053,9.599141,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12625482752,"CoinMarketCap",90477,90477,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.69882095,0.0024197155,"Nimiq USD","Nimiq USD",false,false,"REGULAR",0.00233684,0.0000828756,0.03546482,0.00160182,0.0008178955,0.5106039,30550076,15,0,false,1532563200000,0.000016791979,1734126900,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,90477,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014217155,1.4245646,"9.98E-4 - 0.006225",-0.0038052846,-0.6112907,0.000998,0.006225,103.375534,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",130769848,130769848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",0.38039133,59.62288,"Zcash USD","Zcash USD",false,false,"REGULAR",49.086224,10.536655,0.21465605,34.612785,25.010094,0.7225681,973538368,15,0,false,"2017-11-09T00:00:00.000Z",0.22594452,"2024-12-13T21:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,130769848,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.618202,2.7253406,"{""low"":16.004679,""high"":78.95474}",-19.331863,-0.2448474,16.004679,78.95474,101.69587,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145981,145981,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-1.0795501,0.00005430917,"Youclout USD","Youclout USD",false,false,"REGULAR",0.00004842,0.000005889171,0.12162683,0.000057265,-0.0000029558287,-0.051616672,0,15,0,false,1633478400000,-5.9269223e-7,1734126900,0.000055026292,"5.3894273E-5 - 5.5026292E-5",0.000053894273,145981,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001030917,0.23429932,"4.4E-5 - 1.99E-4",-0.00014469083,-0.7270896,0.000044,0.000199,-25.675678,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",351255,351255,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-0.5092892,0.35113883,"Seascape Crowns USD","Seascape Crowns USD",false,false,"REGULAR",0.21914849,0.13199034,0.6022873,0.24706696,0.10407187,0.42122942,1703743,15,0,false,"2021-02-01T00:00:00.000Z",-0.0017974675,"2024-12-13T21:55:00.000Z",0.35489675,"{""low"":0.32352877,""high"":0.35489675}",0.32352877,351255,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19079483,1.1899093,"{""low"":0.160344,""high"":1.175359}",-0.8242202,-0.7012497,0.160344,1.175359,-16.08603,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7219,7219,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",0.11371068,0.086387165,"SX Network USD","SX Network USD",false,false,"REGULAR",0.09012632,-0.0037391558,-0.041487943,0.07168472,0.014702447,0.20509876,0,15,0,false,"2021-02-02T00:00:00.000Z",0.00009812415,"2024-12-13T21:55:00.000Z",0.08645582,"{""low"":0.085687235,""high"":0.08645582}",0.085687235,7219,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038521163,0.8047708,"{""low"":0.047866,""high"":0.234796}",-0.14840883,-0.6320756,0.047866,0.234796,-40.808655,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",132901,132901,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",-1.0642858,0.002750572,"Nsure.Network USD","Nsure.Network USD",false,false,"REGULAR",0.00241426,0.000336312,0.1393023,0.003203715,-0.00045314291,-0.14144295,15592,15,0,false,"2020-10-31T00:00:00.000Z",-0.00002958905,"2024-12-13T21:55:00.000Z",0.0027908843,"{""low"":0.0027493376,""high"":0.0027908843}",0.0027493376,132901,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075057195,0.37528595,"{""low"":0.002,""high"":0.00825}",-0.005499428,-0.66659737,0.002,0.00825,-48.514484,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213926880,"CoinMarketCap",18905964,18905964,"ORDER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.9411836,0.22279057,"Orderly Network USD",,false,false,"REGULAR",,,,,,,47660892,15,0,false,,-0.006751254,"2024-12-13T21:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,18905964,0.22920889,"CCC",0.22920889,,,,,,0.0027123839,0.012324638,"{""low"":0.22007819,""high"":0.23006539}",-0.0072748214,-0.03162067,0.22007819,0.23006539,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",179341,179341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.4090762,1.002391,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.9993816,0.003009379,0.003011241,0.99717605,0.0052149296,0.005229698,0,15,0,false,"2021-09-30T00:00:00.000Z",0.004083872,"2024-12-13T21:55:00.000Z",1.0060335,"{""low"":0.9952298,""high"":1.0060335}",0.9952298,179341,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23856395,0.3123272,"{""low"":0.763827,""high"":1.044202}",-0.04181099,-0.040041093,0.763827,1.044202,0.7355094,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",49245,49245,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",3.429727,0.00212037,"Damex Token USD","Damex Token USD",false,false,"REGULAR",0.00215922,-0.00003884989,-0.017992558,0.01512809,-0.01300772,-0.8598389,112541,15,0,false,1682294400000,0.00007031136,1734126900,0.00212037,"0.0020000245 - 0.00212037",0.0020000245,49245,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013013701,1.5889745,"8.19E-4 - 0.072964",-0.07084363,-0.9709395,0.000819,0.072964,-93.11912,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,262585280,"CoinMarketCap",250397088,250397088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-2.35871,2.16825,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",1.0621696,1.1060805,1.0413408,0.82383686,1.3444133,1.6318926,569350592,15,0,false,"2020-08-28T00:00:00.000Z",-0.052378178,"2024-12-13T21:55:00.000Z",2.2681878,"{""low"":2.1430078,""high"":2.2681878}",2.1430078,250397088,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.714984,3.783615,"{""low"":0.453266,""high"":2.797919}",-0.62966895,-0.22504902,0.453266,2.797919,95.5641,"SUSHI"
