"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739541180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9619725,0.000034904515,"REGULAR",0.00004438,-0.000009475487,-0.21350804,0.000049155,-0.000014250487,-0.28990918,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",110181,110181,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9852103e-7,0.00003491516,"3.4898567E-5 - 3.491516E-5",0.000034898567,110181,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.045143e-7,0.026603362,"3.4E-5 - 1.74E-4",-0.00013909549,-0.7993993,0.000034,0.000174,-56.25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01640237,1.0008156,"REGULAR",0.9986335,0.002182126,0.002185112,0.9988822,0.0019334555,0.0019356192,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126124,126124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016415119,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,126124,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07960564,0.08641422,"{""low"":0.92121,""high"":1.044202}",-0.04338634,-0.041549757,0.92121,1.044202,0.32109022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.628059,0.9396316,"REGULAR",1.3089284,-0.3692968,-0.28213674,0.9936013,-0.05396974,-0.0543173,248095536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",36343284,36343284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058645606,0.9537985,"{""low"":0.9226906,""high"":0.9537985}",0.9226906,36343284,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4863656,1.0730246,"{""low"":0.453266,""high"":2.797919}",-1.8582875,-0.6641677,0.453266,2.797919,-26.436949,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2897779,0.008078577,"REGULAR",0.01117178,-0.0030932026,-0.27687645,0.01005458,-0.001976003,-0.19652764,512416,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353286,353286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010555703,0.008133176,"{""low"":0.007947678,""high"":0.008133176}",0.007947678,353286,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003628577,0.8154106,"{""low"":0.00445,""high"":0.052976}",-0.044897422,-0.8475049,0.00445,0.052976,-62.556503,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3262717,5.2327213,"REGULAR",6.2706833,-1.037962,-0.16552614,5.6477747,-0.41505337,-0.07348972,8103282176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",198070192,198070192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.068491936,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,198070192,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5852044,0.4345982,"{""low"":3.647517,""high"":11.882433}",-6.6497116,-0.55962545,3.647517,11.882433,-32.978397,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34053248,0.9619225,"REGULAR",1.3764672,-0.4145447,-0.3011657,1.7333621,-0.77143955,-0.4450539,4977711,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",474488,474488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032868385,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,474488,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046571553,0.050878357,"{""low"":0.915351,""high"":6.520988}",-5.5590653,-0.8524882,0.915351,6.520988,-83.202484,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00607616,0.0032404263,"REGULAR",0.00406006,-0.0008196335,-0.20187719,0.004364475,-0.0011240488,-0.25754502,109701,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129940,129940,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.9697472e-7,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,129940,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034142635,0.11777384,"{""low"":0.002899,""high"":0.013713}",-0.010472574,-0.7636968,0.002899,0.013713,-47.945206,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739541120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.2025056,0.00022463713,"REGULAR",0.00029194,-0.00006730287,-0.23053665,0.0009983152,-0.00077367807,-0.77498376,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324832,324832,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000048410293,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,324832,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018637133,0.09047152,"2.06E-4 - 0.007211",-0.006986363,-0.968848,0.000206,0.007211,-92.97365,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.70955,0.03448516,"REGULAR",0.0682368,-0.033751637,-0.49462515,0.16701293,-0.13252777,-0.793518,34396208,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24315178,24315178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018626004,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24315178,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007343162,0.27054608,"{""low"":0.027142,""high"":0.377806}",-0.34332085,-0.9087226,0.027142,0.377806,-37.708862,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739541120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15.067132,0.00054087513,"REGULAR",0.0007195,-0.00017862488,-0.24826251,0.000785045,-0.00024416985,-0.31102657,616033,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",84,84,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007082336,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,84,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023887513,0.79097724,"3.02E-4 - 0.005779",-0.005238125,-0.9064068,0.000302,0.005779,-88.297874,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8211484,0.007048275,"REGULAR",0.01268244,-0.005634165,-0.4442493,0.00776911,-0.0007208353,-0.09278222,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020461483,0.007076953,"{""low"":0.007006659,""high"":0.007076953}",0.007006659,1214,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005131275,2.6767213,"{""low"":0.001917,""high"":0.738401}",-0.73135275,-0.99045473,0.001917,0.738401,-50.814266,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8902643,96751.64,"REGULAR",98496.516,-1744.875,-0.017715093,79415.055,17336.586,0.21830352,12510061568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",207571680,207571680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",853.75,97021.08,"{""low"":96472.58,""high"":97021.08}",96472.58,207571680,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46985.316,0.9441187,"{""low"":49766.324,""high"":108307.46}",-11555.82,-0.106694594,49766.324,108307.46,85.22464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739541120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"REGULAR",0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05197661,0.0038860005,"REGULAR",0.00581118,-0.0019251795,-0.3312889,0.008414295,-0.0045282943,-0.5381668,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127500,127500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020207372,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,127500,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006900006,0.21589506,"{""low"":0.003196,""high"":0.192632}",-0.188746,-0.9798268,0.003196,0.192632,-97.06735,"AJNA"
