"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.913506,605.5946,false,"2017-11-09T00:00:00.000Z",2,144099616,"CoinMarketCap",2366155008,2366155008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.807434,"2024-11-07T03:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,2366155008,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.1078,1.7097553,"{""low"":223.48683,""high"":720.6726}",-115.078,-0.1596814,223.48683,720.6726,124.090576,579.8722,25.722412,0.04435876,572.2078,33.38678,0.058347296,87265959936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,53.28716,0.06713212,false,"2020-09-25T00:00:00.000Z",6,458401952,"CoinMarketCap",888864,888864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.023337115,"2024-11-07T03:54:00.000Z",0.06713212,"{""low"":0.062168557,""high"":0.06713212}",0.062168557,888864,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03912612,1.3970621,"{""low"":0.028006,""high"":0.183019}",-0.115886874,-0.6331959,0.028006,0.183019,-32.879997,0.03739262,0.029739503,0.7953308,0.04763953,0.019492593,0.40916845,30773496,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.19373742,0.00018191227,false,1622073600000,6,0,"CoinMarketCap",282424,282424,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.517489e-7,1730951640,0.00018208064,"1.815412E-4 - 1.8208064E-4",0.0001815412,282424,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010191227,1.2739035,"8.0E-5 - 5.2E-4",-0.00033808773,-0.6501687,0.00008,0.00052,121.951225,0.00018314,-0.0000012277305,-0.0067037814,0.000194495,-0.0000125827355,-0.06469439,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.1164565,2.0278828,false,"2022-03-03T00:00:00.000Z",4,616543168,"CoinMarketCap",367308672,367308672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08017635,"2024-11-07T03:54:00.000Z",2.0468156,"{""low"":1.9732819,""high"":2.0468156}",1.9732819,367308672,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73535883,0.5689325,"{""low"":1.292524,""high"":11.817128}",-9.789246,-0.82839465,1.292524,11.817128,0.7042289,1.9402056,0.08767724,0.045189664,2.8005602,-0.7726774,-0.27590102,1250277248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4093847,0.19585516,false,"2017-11-09T00:00:00.000Z",6,146686738432,"CoinMarketCap",9524513792,9524513792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015672922,"2024-11-07T03:52:00.000Z",0.2015208,"{""low"":0.19425975,""high"":0.2015208}",0.19425975,9524513792,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12557416,1.786744,"{""low"":0.070281,""high"":0.226581}",-0.030725852,-0.13560647,0.070281,0.226581,131.66034,0.12665464,0.069200516,0.54637176,0.12738276,0.0684724,0.53753275,28729354240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,19.591156,0.07895564,false,1668470400000,6,0,"CoinMarketCap",338748,338748,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012934335,1730951640,0.07900071,"0.078296535 - 0.07900071",0.078296535,338748,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07808464,89.649414,"8.71E-4 - 1.000273",-0.92131734,-0.9210659,0.000871,1.000273,7346.189,0.08851602,-0.009560376,-0.108007304,0.07914627,-0.00019063056,-0.0024085853,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.4322953,5.1854215,false,,4,517690752,"CoinMarketCap",384221568,384221568,"RENDER","USD=X",,0.31338406,"2024-11-07T03:54:00.000Z",5.250824,"{""low"":5.0459747,""high"":5.250824}",5.0459747,384221568,5.059101,"CCC",5.059101,,,,,,0.13944674,0.027635243,"{""low"":5.0459747,""high"":5.250824}",-0.06540251,-0.0124556655,5.0459747,5.250824,,,,,,,,2684444672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.914159,0.0015375053,false,1532563200000,6,12527353856,"CoinMarketCap",193762,193762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005791348,1730951580,0.0015464857,"0.0015372407 - 0.0015464857",0.0015372407,193762,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005945053,0.63044035,"9.43E-4 - 0.002032",-0.0004944948,-0.24335372,0.000943,0.002032,47.46114,0.00128836,0.00024914532,0.19338176,0.00134237,0.00019513536,0.14536631,19260874,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.014223,45.01049,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115900824,115900824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.5446587,"2024-11-07T03:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,115900824,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.005812,1.8123332,"{""low"":16.004679,""high"":45.520638}",-0.5101471,-0.011206941,16.004679,45.520638,29.621983,33.24665,11.76384,0.35383534,29.115467,15.895023,0.54593056,734943360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.51999676,0.00004673489,false,1633478400000,6,0,"CoinMarketCap",144185,144185,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4175824e-7,1730951640,0.00004703688,"4.6717312E-5 - 4.703688E-5",0.000046717312,144185,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.348899e-7,0.015975866,"4.6E-5 - 1.99E-4",-0.00015226511,-0.7651513,0.000046,0.000199,-22.950823,0.00005,-0.0000032651078,-0.065302156,0.00006131,-0.000014575107,-0.23772806,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.5917506,0.19026296,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",482552,482552,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0065968335,"2024-11-07T03:54:00.000Z",0.19026296,"{""low"":0.18497998,""high"":0.19026296}",0.18497998,482552,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029918954,0.18659228,"{""low"":0.160344,""high"":1.175359}",-0.98509604,-0.8381235,0.160344,1.175359,-38.090015,0.20119302,-0.010930061,-0.054326244,0.31082684,-0.12056388,-0.3878812,923165,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.3252123,0.09539302,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49296,49296,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000311248,"2024-11-07T03:54:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,49296,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047527015,0.992918,"{""low"":0.047866,""high"":0.234796}",-0.13940299,-0.5937196,0.047866,0.234796,-49.542747,0.05792238,0.03747064,0.64691126,0.0696993,0.025693715,0.3686366,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5587911,0.0021314553,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141353,141353,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011844328,"2024-11-07T03:54:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,141353,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013145525,0.06572762,"{""low"":0.002,""high"":0.00825}",-0.0061185444,-0.74164176,0.002,0.00825,-57.965042,0.00230626,-0.00017480459,-0.0757957,0.003622845,-0.0014913897,-0.41166258,12083,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.487905,0.12827504,false,,6,200300352,"CoinMarketCap",18682596,18682596,"ORDER","USD=X",,0.013217673,"2024-11-07T03:54:00.000Z",0.13023463,"{""low"":0.12730047,""high"":0.13023463}",0.12730047,18682596,0.12964544,"CCC",0.12964544,,,,,,0.00097456574,0.0076556336,"{""low"":0.12730047,""high"":0.13023463}",-0.001959592,-0.015046629,0.12730047,0.13023463,,,,,,,,25693534,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33173063,0.99849457,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171867,171867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033233762,"2024-11-07T03:54:00.000Z",1.0037845,"{""low"":0.99849457,""high"":1.0037845}",0.99849457,171867,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23466754,0.30722603,"{""low"":0.763827,""high"":1.044202}",-0.045707405,-0.04377257,0.763827,1.044202,-0.7367313,0.9985307,-0.000036120415,-0.000036173566,0.9955787,0.0029158592,0.0029288083,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.710793,0.0024397986,false,1682294400000,6,53076276,"CoinMarketCap",203740,203740,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006439234,1730951340,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,203740,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016207986,1.9789971,"8.19E-4 - 0.081955",-0.079515204,-0.97023004,0.000819,0.081955,-89.82202,0.00254452,-0.0001047214,-0.041155662,0.01984804,-0.01740824,-0.8770761,129495,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.192527,0.7338096,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",68806216,68806216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049238026,"2024-11-07T03:53:00.000Z",0.7535902,"{""low"":0.7217796,""high"":0.7535902}",0.7217796,68806216,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2805436,0.6189381,"{""low"":0.453266,""high"":2.137291}",-1.4034814,-0.6566637,0.453266,2.137291,-31.404835,0.72237366,0.011435926,0.01583104,0.8018729,-0.06806332,-0.084880434,192073536,15,0,false,true,"SUSHI"
