"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-0.05254308,0.000035704987,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.050146647,"3.4E-5 - 1.74E-4",-0.00013829501,-0.7947989,0.000034,0.000174,-53.846157,0.00004492,-0.000009215015,-0.2051428,0.00004948,-0.000013775014,-0.2783956,0,15,0,false,false,"CCC",-1.8768333e-8,0.000035717105,"3.5685312E-5 - 3.5717105E-5",0.000035685312,132281,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017049861,false,1633478400000,6,0,"CoinMarketCap",132281,132281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-0.5480145,0.99697685,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.082247116,"{""low"":0.92121,""high"":1.044202}",-0.047225118,-0.045226038,0.92121,1.044202,0.09006262,0.99853444,-0.0015575886,-0.0015598746,0.9988516,-0.0018747449,-0.0018769003,0,15,0,false,false,"CCC",-0.00549376,1.0027095,"{""low"":0.99690795,""high"":1.0027095}",0.99690795,212135,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07576686,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",212135,212135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",5.8135223,0.9399913,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.0738182,"{""low"":0.453266,""high"":2.797919}",-1.8579278,-0.66403913,0.453266,2.797919,-32.491177,1.3358094,-0.39581805,-0.2963133,0.9911806,-0.051189303,-0.05164478,248190416,15,0,false,true,"CCC",0.051644266,0.9859629,"{""low"":0.9387127,""high"":0.9859629}",0.9387127,78275400,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4867253,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",78275400,78275400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",5.918932,0.008241403,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.8520007,"{""low"":0.00445,""high"":0.052976}",-0.044734597,-0.8444314,0.00445,0.052976,-65.68047,0.01141542,-0.0031740172,-0.27804646,0.0100897,-0.0018482972,-0.18318653,522744,15,0,false,false,"CCC",0.00046054367,0.008303725,"{""low"":0.008190144,""high"":0.008303725}",0.008190144,380113,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003791403,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380113,380113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",7.103754,5.159254,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.4144565,"{""low"":3.647517,""high"":11.882433}",-6.723179,-0.5658083,3.647517,11.882433,-38.179344,6.364437,-1.205183,-0.18936208,5.6537323,-0.49447823,-0.087460496,7987319296,15,0,false,false,"CCC",0.34219217,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,422843200,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5117371,false,"2020-08-20T00:00:00.000Z",4,1548153984,"CoinMarketCap",422843200,422843200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",0.08425904,0.97531533,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.016250934,"{""low"":0.959719,""high"":6.520988}",-5.5456724,-0.85043436,0.959719,6.520988,-82.66281,1.4116986,-0.43638325,-0.30911928,1.7497375,-0.77442217,-0.44259334,5047015,15,0,false,false,"CCC",0.000821054,0.97658324,"{""low"":0.97109073,""high"":0.97658324}",0.97109073,439637,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01559633,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439637,439637,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-0.06193611,0.003230137,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.1142246,"{""low"":0.002899,""high"":0.013713}",-0.0104828635,-0.7644471,0.002899,0.013713,-48.053406,0.0041523,-0.0009221628,-0.22208482,0.004383525,-0.0011533878,-0.2631188,109353,15,0,false,false,"CCC",-0.0000020018779,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,126229,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003311371,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126229,126229,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-2.1040905,0.00022196522,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.0775011,"2.06E-4 - 0.007211",-0.006989035,-0.9692185,0.000206,0.007211,-92.785446,0.00031136,-0.00008939477,-0.28711066,0.0010155444,-0.00079357915,-0.7814323,0,15,0,false,false,"CCC",-0.000004770729,0.0002239484,"2.2172602E-4 - 2.239484E-4",0.00022172602,325270,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015965226,false,1731542400000,6,0,"CoinMarketCap",325270,325270,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",0.20886514,0.03306999,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.21840657,"{""low"":0.027142,""high"":0.377806}",-0.344736,-0.9124683,0.027142,0.377806,-37.555946,0.07102932,-0.03795933,-0.53441775,0.16850254,-0.13543254,-0.8037418,32984690,15,0,false,false,"CCC",0.00006892905,0.034598075,"{""low"":0.032659177,""high"":0.034598075}",0.032659177,26442532,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005927991,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26442532,26442532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-4.7988243,0.00046987503,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.55587757,"3.02E-4 - 0.005779",-0.005309125,-0.91869265,0.000302,0.005779,-86.86171,0.00074234,-0.00027246497,-0.36703527,0.00079687,-0.00032699495,-0.4103492,535167,15,0,false,false,"CCC",-0.000023685076,0.0005240829,"4.6978757E-4 - 5.240829E-4",0.00046978757,12358,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016787503,false,1616025600000,6,1138957696,"CoinMarketCap",12358,12358,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",1.3731225,0.0073847696,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.8522532,"{""low"":0.001917,""high"":0.738401}",-0.7310162,-0.98999894,0.001917,0.738401,-48.57504,0.01248508,-0.005100311,-0.40851244,0.00780338,-0.0004186104,-0.053644754,0,15,0,false,false,"CCC",0.0001000287,0.007590698,"{""low"":0.0073847696,""high"":0.007590698}",0.0073847696,2539,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054677697,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2539,2539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-0.00098138,95966.3,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.92833805,"{""low"":49766.324,""high"":108307.46}",-12341.164,-0.11394565,49766.324,108307.46,84.68891,98559.58,-2593.2812,-0.026311813,79125.69,16840.61,0.21283366,12408515584,15,0,false,true,"CCC",-0.9453125,97756.4,"{""low"":95893.61,""high"":97756.4}",95893.61,687742464,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46199.973,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",687742464,687742464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.47231033,0.0038926937,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.2179893,"{""low"":0.003196,""high"":0.192632}",-0.18873931,-0.9797921,0.003196,0.192632,-97.425575,0.00603736,-0.0021446664,-0.35523248,0.00851887,-0.0046261763,-0.54305047,0,15,0,false,false,"CCC",0.000018299092,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,134108,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006966938,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134108,134108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
