"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18402936,0.9984125,false,false,-0.0018407106,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,41650,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12954152,0.14909178,"{""low"":0.868871,""high"":1.169297}",-0.17088449,-0.14614293,0.868871,1.169297,-0.12174249,0.99996454,-0.0015520453,-0.0015521004,0.99880236,-0.00038987398,-0.00039034148,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41650,41650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.653972,0.68036157,false,true,-0.033209383,0.72271687,"{""low"":0.6702062,""high"":0.72271687}",0.6702062,36773920,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22240058,0.48563215,"{""low"":0.457961,""high"":2.797919}",-2.1175575,-0.756833,0.457961,2.797919,-7.0774436,0.753592,-0.073230445,-0.09717519,0.7115246,-0.031163037,-0.043797553,194173216,15,0,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36773920,36773920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1760043060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.276018,0.00049737835,false,false,0.00006213537,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,291982,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008337834,0.20139696,"4.14E-4 - 0.029954",-0.029456621,-0.9833953,0.000414,0.029954,-95.36,0.0006202,-0.00012282166,-0.19803557,0.00262466,-0.0021272816,-0.81049794,31548,15,0,false,1603065600000,6,63429104,"CoinMarketCap",291982,291982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-09T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0683346,4.035987,false,false,-0.1711607,4.1976604,"{""low"":3.9794736,""high"":4.1976604}",3.9794736,295233152,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.011976,0.33464694,"{""low"":3.024011,""high"":11.600307}",-7.5643206,-0.65207934,3.024011,11.600307,3.2343268,4.0637727,-0.027785778,-0.006837434,4.029629,0.00635767,0.0015777308,6560037376,15,0,false,"2020-08-20T00:00:00.000Z",4,1625386240,"CoinMarketCap",295233152,295233152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7132838,0.20557736,false,false,-0.007928073,0.21647175,"{""low"":0.2049091,""high"":0.21647175}",0.2049091,70947,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04783435,0.3032423,"{""low"":0.157743,""high"":2.575945}",-2.3703675,-0.92019343,0.157743,2.575945,-87.1251,0.25134048,-0.04576312,-0.1820762,0.39401817,-0.18844081,-0.4782541,1076146,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70947,70947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-09T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7307645,121110.98,false,true,-2133.0625,123614.125,"{""low"":119892.36,""high"":123614.125}",119892.36,72822374400,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62215.77,1.0563809,"{""low"":58895.207,""high"":126198.07}",-5087.0938,-0.040310394,58895.207,126198.07,104.65517,114316.72,6794.258,0.05943363,106282.68,14828.297,0.13951753,2413963771904,15,0,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",72822374400,72822374400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1760043060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-09T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6520696,0.01215776,false,false,-0.0007283306,0.0129919,"{""low"":0.01212339,""high"":0.0129919}",0.01212339,5050997,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005667601,0.048896566,"{""low"":0.011591,""high"":0.177133}",-0.16497524,-0.9313637,0.011591,0.177133,-89.98217,0.0136628,-0.0015050406,-0.11015608,0.023869734,-0.011711975,-0.49066213,42741712,15,0,false,"2024-07-24T00:00:00.000Z",6,3515591168,"CoinMarketCap",5050997,5050997,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-19.76035,0.031651467,false,false,-0.0077947006,0.037865486,"{""low"":0.031353462,""high"":0.037865486}",0.031353462,25589636,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045094676,0.16614354,"{""low"":0.027142,""high"":0.267895}",-0.23624355,-0.88185126,0.027142,0.267895,-82.31753,0.03550218,-0.0038507134,-0.10846414,0.050593905,-0.018942438,-0.37440157,31569824,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25589636,25589636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8382958,121068.734,false,true,-2267.2812,123291.6,"{""low"":120149.41,""high"":123291.6}",120149.41,387602656,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62067.523,1.0519704,"{""low"":59001.21,""high"":125777.445}",-4708.711,-0.037436847,59001.21,125777.445,105.07722,114309.164,6759.5703,0.059134107,106208.95,14859.781,0.13991082,15400537088,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",387602656,387602656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1760043000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.171305,0.0036091767,false,false,0.0008150756,0.0037092378,"0.0027767972 - 0.0037092378",0.0027767972,51942,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027201767,3.0598164,"8.89E-4 - 0.013776",-0.010166823,-0.7380098,0.000889,0.013776,-33.76038,0.003807,-0.00019782316,-0.051963005,0.0046487,-0.0010395232,-0.22361588,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51942,51942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1760043000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03430906,7.928435e-12,false,false,2.719179e-15,7.940105e-12,"7.891305E-12 - 7.940105E-12",7.891305e-12,408176,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.713002e-14,0.0047051813,"7.891305E-12 - 7.940105E-12",-1.1670352e-14,-0.0014697982,7.891305e-12,7.940105e-12,,,,,,,,335053,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",408176,408176,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1760043000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7664409,0.000053538013,false,false,-0.0000015232363,0.00005540929,"5.3274955E-5 - 5.540929E-5",0.000053274955,60737,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033538014,1.6769007,"2.0E-5 - 8.03E-4",-0.000749462,-0.9333275,0.00002,0.000803,-92.527176,0.00007718,-0.000023641984,-0.3063227,0.00007334,-0.000019801988,-0.27000254,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60737,60737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
