"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","[]","2025-05-21T17:54:00.000Z","REGULAR",2.7865887,0.72749776,"USD",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",56638880,56638880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01972276,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,56638880,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27423176,0.6050129,"{""low"":0.453266,""high"":2.797919}",-2.0704212,-0.7399861,0.453266,2.797919,-40.054184,0.644352,0.08314574,0.12903775,1.0045445,-0.27704674,-0.2757934,196004048,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.489733,0.0050185877,"USD",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426557,426557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024698675,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,426557,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016795876,0.5030211,"{""low"":0.003339,""high"":0.029954}",-0.024935411,-0.8324568,0.003339,0.029954,-78.781006,0.0050477,-0.000029112212,-0.0057674213,0.00818422,-0.003165632,-0.38679704,318324,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Ross Inu USD","[]",1649270040,"REGULAR",0,1.612029e-10,"USD",false,false,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"PEPEGOLD USD","[]",1670783400,"REGULAR",0,0.0000061956575,"USD",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","[]","2025-05-21T17:54:00.000Z","REGULAR",0.67932653,4.6653495,"USD",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579712768,"CoinMarketCap",254251872,254251872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03147888,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,254251872,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4078214,0.43217477,"{""low"":3.257528,""high"":11.600307}",-6.934958,-0.59782535,3.257528,11.600307,-37.277443,4.143442,0.5219073,0.12595984,5.6096,-0.9442506,-0.16832761,7369912320,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-0.0098079,0.52861977,"USD",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",161982,161982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00005185604,0.52920043,"{""low"":0.51126176,""high"":0.52920043}",0.51126176,161982,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07236576,0.1586085,"{""low"":0.456254,""high"":3.392887}",-2.8642673,-0.84419763,0.456254,3.392887,-83.8106,0.5350936,-0.0064738393,-0.012098517,1.1319752,-0.6033554,-0.53301114,2751335,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0,0.0027109187,"USD",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"USD",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Avail USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-2.4576564,0.03576334,"USD",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7396149,7396149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009010844,0.03699151,"{""low"":0.035681333,""high"":0.03699151}",0.035681333,7396149,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010951338,0.44137266,"{""low"":0.024812,""high"":0.243924}",-0.20816067,-0.8533833,0.024812,0.243924,-83.7196,0.03121062,0.0045527183,0.1458708,0.08359903,-0.047835693,-0.57220393,73665168,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD","SUNDOG USD","[]","2025-05-21T17:50:00.000Z","REGULAR",5.521312,0.07450061,"USD",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35211000,35211000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003898181,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,35211000,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047358613,1.7448461,"{""low"":0.027142,""high"":0.377806}",-0.3033054,-0.8028072,0.027142,0.377806,37.68089,0.05414034,0.020360272,0.37606472,0.08320563,-0.00870502,-0.10462056,74308448,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-21T17:52:00.000Z","REGULAR",2.9129364,0.0049611228,"USD",false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014042389,0.0050947876,"{""low"":0.004820699,""high"":0.0050947876}",0.004820699,330,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030441228,1.5879618,"{""low"":0.001917,""high"":0.738401}",-0.73343986,-0.99328125,0.001917,0.738401,-95.48908,0.00404322,0.0009179027,0.2270227,0.00643971,-0.0014785873,-0.22960463,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.6725652,106718.92,"USD",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",402253088,402253088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",712.96094,109283.88,"{""low"":106086,""high"":109283.88}",106086,402253088,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56952.598,1.1444004,"{""low"":49766.324,""high"":109283.88}",-2564.961,-0.023470623,49766.324,109283.88,53.96521,92340.53,14378.391,0.1557105,92842.09,13876.828,0.14946699,13764319232,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-21T17:52:00.000Z","REGULAR",-0.35598677,0.0061654863,"USD",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135032,135032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002202671,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,135032,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038074863,1.61471,"{""low"":0.002358,""high"":0.03152}",-0.025354516,-0.8043945,0.002358,0.03152,-69.80873,0.00498828,0.0011772062,0.2359944,0.00620389,-0.000038403552,-0.0061902376,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","[]",1747849860,"REGULAR",2.2260993,1.0939615e-11,"USD",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159276,159276,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.382235e-13,1.0943587e-11,"1.0734844E-11 - 1.0943587E-11",1.0734844e-11,159276,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.047711e-13,0.019075368,"1.0734844E-11 - 1.0943587E-11",-3.9725168e-15,-0.0003629995,1.0734844e-11,1.0943587e-11,,,,,,,,462304,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Kasper the Ghost of Kaspa USD","[]",1747849800,"REGULAR",-9.496177,0.000088277135,"USD",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149244,149244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009262541,0.00010052138,"8.787853E-5 - 1.0052138E-4",0.00008787853,149244,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068277135,3.4138567,"2.0E-5 - 8.03E-4",-0.00071472285,-0.8900658,0.00002,0.000803,-86.41304,0.00007282,0.000015457132,0.21226491,0.000141225,-0.000052947864,-0.3749185,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.85088044,19.711245,"USD",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14666941,14666941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16630363,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,14666941,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9077873,0.6699552,"{""low"":11.803457,""high"":84.2613}",-64.55006,-0.76607,11.803457,84.2613,-73.818825,16.33615,3.3750954,0.20660287,31.468737,-11.757492,-0.37362453,125679576,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","[]","2025-05-21T17:54:00.000Z","REGULAR",1.0894115,0.012735422,"USD",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19528214528,"CoinMarketCap",21355044,21355044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013724528,0.013319309,"{""low"":0.012673468,""high"":0.013319309}",0.012673468,21355044,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034544216,0.3722036,"{""low"":0.009281,""high"":0.037346}",-0.024610579,-0.6589883,0.009281,0.037346,-46.641666,0.01226178,0.0004736418,0.03862749,0.017132604,-0.0043971827,-0.2566558,248700064,15,0,"ZIL"
