"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05046829,0.98954207,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-09T02:47:00.000Z",-1.7920613,0.992288,-0.0027459264,-0.0027672676,0.99767447,-0.008132398,-0.008151354,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48098,48098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049966574,0.9916543,"{""low"":0.9883151,""high"":0.9916543}",0.9883151,48098,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20034808,0.25386417,"{""low"":0.789194,""high"":1.169297}",-0.17975491,-0.15372905,0.789194,1.169297,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37549692,0.1924628,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2026-03-09T02:47:00.000Z",-66.538475,0.23541258,-0.04294978,-0.1824447,0.45148426,-0.25902146,-0.5737109,55205024,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12727428,12727428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00072541833,0.1924628,"{""low"":0.19000281,""high"":0.1924628}",0.19000281,12727428,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019117802,0.11028759,"{""low"":0.173345,""high"":1.083494}",-0.89103115,-0.8223684,0.173345,1.083494,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91010636,0.00021799505,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-09T02:48:00.000Z",-95.733955,0.00029746,-0.00007946495,-0.267145,0.000418095,-0.00020009995,-0.47859925,13827,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274824,274824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020022126,0.00022002173,"{""low"":2.1799031,""high"":4}",0.00021799031,274824,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028995055,0.15341298,"{""low"":1.89,""high"":4}",-0.0070010046,-0.96980256,0.000189,0.007219,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4359736,1.4731505,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2026-03-09T02:47:00.000Z",-62.721783,1.5561168,-0.08296633,-0.053316258,2.637133,-1.1639824,-0.44138178,2463942144,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1672566400,"CoinMarketCap",138598384,138598384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035032153,1.4741702,"{""low"":1.4519119,""high"":1.4741702}",1.4519119,138598384,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34282947,0.30330274,"{""low"":1.130321,""high"":5.366211}",-3.8930604,-0.7254766,1.130321,5.366211,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0341029,0.106043965,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-09T02:48:00.000Z",-86.63071,0.09910232,0.0069416463,0.07004525,0.16977201,-0.06372805,-0.3753743,583241,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64425,64425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00003618002,0.10605167,"{""low"":0.10428108,""high"":0.10605167}",0.10428108,64425,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036686964,0.5289583,"{""low"":0.069357,""high"":0.806918}",-0.7008741,-0.86858153,0.069357,0.806918,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94280803,66559.7,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2026-03-09T02:48:00.000Z",-14.337343,74725.984,-8166.2812,-0.10928302,95667.266,-29107.562,-0.30425832,1331176800256,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19999740,"CoinMarketCap",36361187328,36361187328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-633.5,66634.79,"{""low"":65975.7,""high"":66634.79}",65975.7,36361187328,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6485.5,0.10795815,"{""low"":60074.203,""high"":126198.07}",-59638.367,-0.47257748,60074.203,126198.07,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8481507,0.0066252896,"USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2026-03-09T02:47:00.000Z",-96.38056,0.00661556,0.000009729527,0.0014707034,0.01563617,-0.009010881,-0.5762844,457064,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",149842,149842,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019423012,0.006669158,"{""low"":0.0065570707,""high"":0.006669158}",0.0065570707,149842,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019042897,0.40336576,"{""low"":0.004721,""high"":0.324362}",-0.31773672,-0.9795744,0.004721,0.324362,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5989674,0.0036846648,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","[]","2026-03-09T02:47:00.000Z",-92.26133,0.00475878,-0.001074115,-0.22571228,0.008532725,-0.00484806,-0.5681725,13737771,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3728363776,"CoinMarketCap",872266,872266,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000022202963,0.003729321,"{""low"":0.0036803994,""high"":0.003729321}",0.0036803994,872266,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0,10851644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025666482,0.07487305,"{""low"":0.003428,""high"":0.051133}",-0.047448333,-0.9279396,0.003428,0.051133,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6028414,0.006296506,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2026-03-09T02:48:00.000Z",-86.224525,0.00740508,-0.0011085737,-0.1497045,0.01752439,-0.011227883,-0.6407004,6280265,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3437587,3437587,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001597302,0.0065242345,"{""low"":0.0062587433,""high"":0.0065242345}",0.0062587433,3437587,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006615063,0.11739243,"{""low"":0.005635,""high"":0.099645}",-0.093348496,-0.9368106,0.005635,0.099645,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1164707,66346.97,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-09T02:48:00.000Z",-14.815193,74567.77,-8220.805,-0.11024608,95574.445,-29227.477,-0.30580848,7983111168,15,0,false,true,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",276827616,276827616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-749.1094,66400.52,"{""low"":65901.86,""high"":66400.52}",65901.86,276827616,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6355.4336,0.10593884,"{""low"":59991.535,""high"":125777.445}",-59430.477,-0.47250503,59991.535,125777.445,false,"REGULAR","WBTC"
