"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2504084,0.00003930075,1738489980,"REGULAR","Youclout USD","USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",60516,60516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9764276e-7,0.000039618742,"3.9289072E-5 - 3.9618742E-5",0.000039289072,60516,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.007517e-7,0.0077115824,"3.9E-5 - 1.74E-4",-0.00013469925,-0.7741336,0.000039,0.000174,-48.717945,0.0000482,-0.000008899249,-0.18463174,0.00005129,-0.00001198925,-0.23375414,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21014228,0.9967989,"2025-02-02T09:53:00.000Z","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131577,131577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020902753,1.0011046,"{""low"":0.9950152,""high"":1.0011046}",0.9950152,131577,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07558888,0.08205391,"{""low"":0.92121,""high"":1.044202}",-0.047403097,-0.045396484,0.92121,1.044202,0.69681406,0.9980436,-0.0012447238,-0.0012471637,0.9986815,-0.0018826127,-0.0018850983,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.4588375,1.1271051,"2025-02-02T09:54:00.000Z","REGULAR","SushiSwap USD","USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",58032724,58032724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10414994,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,58032724,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6738391,1.4866306,"{""low"":0.453266,""high"":2.797919}",-1.6708139,-0.5971631,0.453266,2.797919,21.567,1.5331987,-0.4060936,-0.26486692,0.9814575,0.14564764,0.14839934,297152832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.771504,0.009549686,"2025-02-02T09:53:00.000Z","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390896,390896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000584919,0.009765331,"{""low"":0.009503849,""high"":0.009765331}",0.009503849,390896,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005099686,1.1459968,"{""low"":0.00445,""high"":0.052976}",-0.043426316,-0.81973565,0.00445,0.052976,-53.209126,0.01284394,-0.0032942547,-0.25648317,0.01034203,-0.0007923441,-0.076613985,605727,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1649270040,"REGULAR","Ross Inu USD","USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,1670783400,"REGULAR","PEPEGOLD USD","USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3168044,5.84128,"2025-02-02T09:54:00.000Z","REGULAR","Polkadot USD","USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1544551808,"CoinMarketCap",247920224,247920224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4611354,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,247920224,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.193763,0.60144013,"{""low"":3.647517,""high"":11.882433}",-6.041153,-0.50841045,3.647517,11.882433,-5.2324476,7.02578,-1.1845002,-0.1685934,5.7199845,0.12129545,0.021205556,9022158848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1100624,1.2427317,"2025-02-02T09:53:00.000Z","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381013,381013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03989041,1.2629231,"{""low"":1.2385979,""high"":1.2629231}",1.2385979,381013,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061128736,0.051733736,"{""low"":1.181603,""high"":6.520988}",-5.2782564,-0.8094259,1.181603,6.520988,-76.26945,1.5744464,-0.33171475,-0.2106866,1.834228,-0.59149635,-0.32247698,6430828,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00929826,0.003429988,"2025-02-02T09:53:00.000Z","REGULAR","Kava Swap USD","USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136433,136433,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1897798e-7,0.0034514961,"{""low"":0.0034190337,""high"":0.0034514961}",0.0034190337,136433,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015798793,0.04828482,"{""low"":0.003272,""high"":0.013713}",-0.010283012,-0.7498732,0.003272,0.013713,-47.560234,0.00470006,-0.0012700721,-0.27022466,0.00450137,-0.0010713818,-0.2380124,116119,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.202579,0.0002728159,1738489980,"REGULAR","New Born Haggis Pygmy Hippo USD","USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319507,319507,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011968281,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,319507,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000066815905,0.32434905,"2.06E-4 - 0.007211",-0.006938184,-0.96216667,0.000206,0.007211,-91.028854,0.00048108,-0.0002082641,-0.4329095,0.0011226203,-0.0008498044,-0.7569829,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,1701195420,"REGULAR","CookieSale USD","USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.257406,0.043859165,"2025-02-02T09:53:00.000Z","REGULAR","SUNDOG USD","USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27376916,27376916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006127011,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27376916,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018841662,0.04488782,"{""low"":0.041975,""high"":0.377806}",-0.33394685,-0.8839109,0.041975,0.377806,-4.2089343,0.08945854,-0.045599375,-0.50972635,0.17727493,-0.13341576,-0.7525924,43746032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6981224,0.00048152742,1738489980,"REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",6936,6936,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000033383549,0.00048152928,"4.316708E-4 - 4.8152928E-4",0.0004316708,6936,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017952741,0.5944616,"3.02E-4 - 0.005779",-0.0052974727,-0.91667634,0.000302,0.005779,-84.425476,0.00087292,-0.00039139256,-0.44837165,0.000879005,-0.0003974776,-0.45219037,548439,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.249472,0.017143995,"2025-02-02T09:53:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10539,10539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0030847825,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,10539,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015226995,7.943137,"{""low"":0.001917,""high"":0.738401}",-0.721257,-0.9767822,0.001917,0.738401,30.28921,0.01047368,0.006670315,0.6368645,0.007864675,0.00927932,1.1798733,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7606567,99846.52,"2025-02-02T09:53:00.000Z","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",586808960,586808960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1789.4609,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,586808960,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57536.227,1.3598634,"{""low"":42310.297,""high"":108307.46}",-8460.9375,-0.07811962,42310.297,108307.46,140.56096,99079.13,767.3906,0.0077452296,77403.63,22442.89,0.28994623,12910231552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50143653,0.025845861,1738489980,"REGULAR","Proxy USD","USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",30,30,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012895465,0.025845861,"0.025793057 - 0.025845861",0.025793057,30,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025676861,151.93408,"1.69E-4 - 0.265998",-0.24015215,-0.9028344,0.000169,0.265998,-77.780754,0.0261663,-0.0003204383,-0.012246221,0.013488825,0.012357036,0.91609424,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45740122,0.0062407185,"2025-02-02T09:53:00.000Z","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131050,131050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028676353,0.0062818923,"{""low"":0.0062206825,""high"":0.0062818923}",0.0062206825,131050,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030447186,0.95266545,"{""low"":0.003196,""high"":0.211207}",-0.20496628,-0.9704521,0.003196,0.211207,-96.335655,0.0074525,-0.0012117815,-0.16260067,0.00922694,-0.002986221,-0.32364157,0,15,0,false,false,"AJNA"
