"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",676.30005,28.422302,0.042026173,590.68176,114.04059,0.19306605,101484871680,"USD",false,"2017-11-09T00:00:00.000Z",2,144006896,"CoinMarketCap",1716506880,1716506880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5883179,705.66583,"{""low"":700.9418,""high"":705.66583}",700.9418,1716506880,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.9942,1.4492645,"{""low"":287.72815,""high"":793.3505}",-88.628174,-0.11171377,287.72815,793.3505,122.55859,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.3659338,704.72235,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08108232,-0.009014457,-0.11117661,0.051138524,0.02092934,0.40926757,33130762,"USD",false,"2020-09-25T00:00:00.000Z",6,459716160,"CoinMarketCap",643759,643759,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019975752,0.072728775,"{""low"":0.07141418,""high"":0.072728775}",0.07141418,643759,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044061862,1.5733007,"{""low"":0.028006,""high"":0.183019}",-0.11095113,-0.6062274,0.028006,0.183019,-11.995607,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.27795243,0.072067864,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019098,0.00001915668,0.100307256,0.000190145,0.000019991683,0.105139144,0,"USD",false,1622073600000,6,0,"CoinMarketCap",291501,291501,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.9899896e-7,0.0002107325,"2.0884065E-4 - 2.107325E-4",0.00020884065,291501,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010013668,0.91033345,"1.1E-4 - 2.5E-4",-0.000039863327,-0.1594533,0.00011,0.00025,32.075478,"REGULAR",1735880040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.18951932,0.00021013668,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.661439,-0.4069407,-0.15290251,2.1537578,0.10074043,0.04677426,1910957952,"USD",false,"2022-03-03T00:00:00.000Z",4,847620096,"CoinMarketCap",262461392,262461392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039506912,2.2936153,"{""low"":2.2544982,""high"":2.2936153}",2.2544982,262461392,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96197426,0.7442603,"{""low"":1.292524,""high"":11.817128}",-9.56263,-0.80921775,1.292524,11.817128,-25.220377,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.7221831,2.2544982,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38140702,-0.04204297,-0.11023124,0.18830994,0.15105411,0.80215687,50044395520,"USD",false,"2017-11-09T00:00:00.000Z",6,147465224192,"CoinMarketCap",2590205952,2590205952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0047575533,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2590205952,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26439205,3.5265436,"{""low"":0.074972,""high"":0.48351}",-0.14414594,-0.29812402,0.074972,0.48351,291.80167,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,1.4218373,0.33936405,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05121446,-0.014342543,-0.2800487,0.07298488,-0.036112964,-0.4948006,0,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270829,270829,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00044796988,0.03698155,"{""low"":0.036754634,""high"":0.03698155}",0.036754634,270829,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033264916,9.222322,"{""low"":0.003607,""high"":0.18782}",-0.15094808,-0.8036848,0.003607,0.18782,540.4386,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.2003502,0.036871918,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3931172096,"USD",false,,4,517697728,"CoinMarketCap",468488320,468488320,"RENDER","USD=X",,0.18978691,7.704399,"{""low"":7.5379486,""high"":7.704399}",7.5379486,468488320,7.624004,"CCC",7.624004,,,,,,0.055618286,0.007378438,"{""low"":7.5379486,""high"":7.704399}",-0.110832214,-0.014385575,7.5379486,7.704399,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,2.563383,7.593567,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00239872,-0.00094064476,-0.39214447,0.001641845,-0.00018376973,-0.1119288,18490604,"USD",false,1532563200000,6,12681515008,"CoinMarketCap",166608,166608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.930227e-7,0.0014673696,"0.0014539609 - 0.0014673696",0.0014539609,166608,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004600752,0.4609972,"9.98E-4 - 0.006225",-0.004766925,-0.76577103,0.000998,0.006225,15.996718,"REGULAR",1735880040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.06805899,0.0014580752,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.917053,0.6751137,0.011861361,38.04198,19.550186,0.51391083,940380352,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107102872,107102872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0761642,59.552883,"{""low"":57.592167,""high"":59.552883}",57.592167,107102872,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.587486,2.598458,"{""low"":16.004679,""high"":78.95474}",-21.362576,-0.27056736,16.004679,78.95474,146.60991,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.070462,57.592167,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004942,0.0000027366877,0.05537612,0.00005511,-0.0000029533112,-0.05358939,0,"USD",false,1633478400000,6,0,"CoinMarketCap",137626,137626,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012476958,0.000052166062,"5.2133866E-5 - 5.2166062E-5",0.000052133866,137626,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008156687,0.18537925,"4.4E-5 - 1.74E-4",-0.00012184332,-0.70024896,0.000044,0.000174,-50.96154,"REGULAR",1735880040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.45083,0.000052156687,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27661604,0.07633367,0.27595535,0.23876567,0.11418404,0.47822636,1712530,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",442016,442016,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004947841,0.36159152,"{""low"":0.3510023,""high"":0.36159152}",0.3510023,442016,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1926057,1.201203,"{""low"":0.160344,""high"":0.98671}",-0.63376033,-0.64229643,0.160344,0.98671,-57.350044,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4217857,0.3529497,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08853236,-0.011027388,-0.12455772,0.071487725,0.0060172454,0.08417173,0,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2531,2531,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.018849738,0.077511325,"{""low"":0.075854145,""high"":0.077511325}",0.075854145,2531,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029638968,0.6192071,"{""low"":0.047866,""high"":0.234796}",-0.15729102,-0.66990507,0.047866,0.234796,-59.114563,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,32.1365,0.07750497,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00254784,-0.00028970256,-0.113705166,0.002945825,-0.00068768766,-0.23344484,12801,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136207,136207,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000021830201,0.0022585432,"{""low"":0.002257149,""high"":0.0022585432}",0.002257149,136207,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025813724,0.12906861,"{""low"":0.002,""high"":0.00825}",-0.0059918626,-0.7262864,0.002,0.00825,-66.76937,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.09676533,0.0022581373,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,49555604,"USD",false,,6,212866112,"CoinMarketCap",11602057,11602057,"ORDER","USD=X",,-0.012379959,0.24149728,"{""low"":0.23271225,""high"":0.24149728}",0.23271225,11602057,0.24102981,"CCC",0.24102981,,,,,,0.000089511275,0.0003846436,"{""low"":0.23271225,""high"":0.24149728}",-0.008695513,-0.03600667,0.23271225,0.24149728,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.049301,0.23280177,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99880534,-0.001866579,-0.0018688117,0.99755967,-0.0006209016,-0.0006224205,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138925,138925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011616945,0.9995511,"{""low"":0.9965956,""high"":0.9995511}",0.9965956,138925,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23311174,0.30518916,"{""low"":0.763827,""high"":1.044202}",-0.047263205,-0.04526251,0.763827,1.044202,-0.4893899,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.01165135,0.99693877,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00197568,-0.0010764715,-0.54486126,0.01285041,-0.011951202,-0.9300249,47726,"USD",false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.586779e-7,0.00089943194,"8.990253E-4 - 8.9943194E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007592085,5.422918,"1.4E-4 - 0.072964",-0.07206479,-0.98767596,0.00014,0.072964,-97.806175,"REGULAR",1735880040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.07330013,0.00089920853,"Damex Token USD","Damex Token USD","DAMEX"
