"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.942135e-7,0.00003371708,"3.3683886E-5 - 3.371708E-5",0.000033683886,31301,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9796806e-7,0.021150548,"3.3E-5 - 1.74E-4",-0.00014030203,-0.8063335,0.000033,0.000174,-56.41025,0.00004216,-0.000008462033,-0.20071235,0.000048245,-0.000014547033,-0.30152416,0,15,0,"REGULAR",0.5796835,0.00003369797,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",31301,31301,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0040898323,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,376692,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079348505,0.08613509,"{""low"":0.92121,""high"":1.044202}",-0.043643475,-0.04179601,0.92121,1.044202,0.5964756,0.999227,0.0013315082,0.0013325382,0.99903643,0.0015220642,0.0015235322,0,15,0,"REGULAR",-0.40708724,1.0005585,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",376692,376692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.059251368,0.8963909,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,50489600,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43393025,0.95734125,"{""low"":0.453266,""high"":2.797919}",-1.9107227,-0.68290854,0.453266,2.797919,-44.928776,1.2372286,-0.3500324,-0.2829165,1.0026541,-0.11545783,-0.11515221,234694704,15,0,"REGULAR",-6.260398,0.88719624,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",50489600,50489600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005384488,0.007855812,"{""low"":0.007632751,""high"":0.007855812}",0.007632751,383121,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003348846,0.7525497,"{""low"":0.00445,""high"":0.052976}",-0.045177154,-0.8527853,0.00445,0.052976,-58.119476,0.01042316,-0.0026243143,-0.25177723,0.009967245,-0.0021683993,-0.21755251,494673,15,0,"REGULAR",-6.4583216,0.007798846,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383121,383121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0029525757,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,344242656,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4545496,0.39877802,"{""low"":3.647517,""high"":11.882433}",-6.7803664,-0.5706211,3.647517,11.882433,-35.364597,6.0010195,-0.89895296,-0.14980005,5.6373467,-0.5352802,-0.09495251,7914371584,15,0,"REGULAR",-0.05783367,5.1020665,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",344242656,344242656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.013984919,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,505585,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028900087,0.031572685,"{""low"":0.915351,""high"":6.520988}",-5.576737,-0.85519814,0.915351,6.520988,-84.314835,1.2573849,-0.31313384,-0.24903579,1.6800907,-0.7358396,-0.43797612,4886265,15,0,"REGULAR",1.5033199,0.94425106,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",505585,505585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000018932857,0.0034704178,"{""low"":0.0034387703,""high"":0.0034704178}",0.0034387703,148488,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005602988,0.19327313,"{""low"":0.002899,""high"":0.013713}",-0.010253701,-0.7477358,0.002899,0.013713,-43.31137,0.00382648,-0.00036718114,-0.09595794,0.004305855,-0.00084655616,-0.19660583,117111,15,0,"REGULAR",0.5503203,0.0034592988,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148488,148488,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034454424,0.00018571167,"1.8291878E-4 - 1.8571167E-4",0.00018291878,317394,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026090274,0.0142633105,"1.8291878E-4 - 0.007211",-0.0070254724,-0.97427154,0.00018291878,0.007211,-94.10288,0.00026618,-0.000080652186,-0.30299866,0.0009421313,-0.00075660343,-0.80307645,0,15,0,"REGULAR",-1.8232414,0.00018552781,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317394,317394,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.022899356,0.059073612,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,54761952,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03001941,1.1060132,"{""low"":0.027142,""high"":0.377806}",-0.3206446,-0.84870166,0.027142,0.377806,44.293594,0.06102502,-0.0038636103,-0.063311905,0.16246897,-0.105307564,-0.6481703,57013968,15,0,"REGULAR",-28.602468,0.05716141,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54761952,54761952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000010208838,0.00045050913,"4.37765E-4 - 4.5050913E-4",0.000437765,8669,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014850913,0.4917521,"3.02E-4 - 0.005779",-0.005328491,-0.92204374,0.000302,0.005779,-88.26243,0.00064748,-0.00019697088,-0.30421153,0.000751175,-0.00030066585,-0.40026075,513110,15,0,"REGULAR",-2.2158556,0.00045050913,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",8669,8669,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003115628,0.006835263,"{""low"":0.0066851676,""high"":0.006835263}",0.0066851676,1106,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049182633,2.5656042,"{""low"":0.001917,""high"":0.738401}",-0.7315657,-0.9907431,0.001917,0.738401,-50.94763,0.01333292,-0.006497657,-0.48733938,0.007675005,-0.0008397419,-0.10941255,0,15,0,"REGULAR",-4.359455,0.006835263,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1857.2734,96372.59,"{""low"":95774.586,""high"":96372.59}",95774.586,400917408,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46544.723,0.9352654,"{""low"":49766.324,""high"":108307.46}",-11996.414,-0.11076258,49766.324,108307.46,90.30395,98860.78,-2549.7344,-0.02579116,80577.914,15733.133,0.19525366,12453092352,15,0,"REGULAR",-1.8919314,96311.05,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",400917408,400917408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,"REGULAR",0,0.00069989404,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000011074822,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,139982,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043939427,0.13748257,"{""low"":0.003196,""high"":0.192632}",-0.18899661,-0.9811278,0.003196,0.192632,-97.141846,0.00522458,-0.0015891858,-0.30417484,0.00804218,-0.0044067856,-0.5479591,0,15,0,"REGULAR",0.30556563,0.0036353942,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139982,139982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
