"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.80063236,-0.03274399,-0.04089766,0.7077247,0.060163677,219152576,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25209022,25209022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035000443,0.7923794,"{""low"":0.7578754,""high"":0.7923794}",0.7578754,25209022,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30992737,0.67675495,"{""low"":0.457961,""high"":2.797919}",-2.0300307,-0.7255502,0.457961,2.797919,13.4828205,0.08501,"2025-09-21T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4537361,0.76788837,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0007266,-0.00009531545,-0.1311801,0.0030489,-0.0024176156,40041,15,0,false,false,"[]",false,1603065600000,6,63429104,"CoinMarketCap",281640,281640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004850037,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,281640,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012428453,0.24513714,"5.07E-4 - 0.029954",-0.029322715,-0.9789249,0.000507,0.029954,-94.03905,-0.7929468,1758480660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.77422905,0.00063128455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9916077,0.29977894,0.07510231,4.047066,0.2443204,6950093824,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1619544960,"CoinMarketCap",226981776,226981776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.070691586,4.383717,"{""low"":4.247907,""high"":4.383717}",4.247907,226981776,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2673757,0.41910422,"{""low"":3.024011,""high"":11.600307}",-7.308921,-0.6300627,3.024011,11.600307,1.0207653,0.060369756,"2025-09-21T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6205989,4.2913866,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23770858,0.06683822,0.28117713,0.44167635,-0.13712955,1594227,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68725,68725,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053923726,0.30461267,"{""low"":0.2987372,""high"":0.30461267}",0.2987372,68725,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1468038,0.93065166,"{""low"":0.157743,""high"":2.575945}",-2.271398,-0.88177276,0.157743,2.575945,-84.97916,-0.31047517,"2025-09-21T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8025434,0.3045468,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114386.67,1213.3203,0.010607183,103369.35,12230.641,2303132958720,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23007211520,23007211520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-200.09375,115879.22,"{""low"":115325.17,""high"":115879.22}",115325.17,23007211520,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56704.785,0.96280813,"{""low"":58895.207,""high"":124457.12}",-8857.125,-0.071166076,58895.207,124457.12,81.813515,0.118319795,"2025-09-21T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17279434,115599.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,24051,15,0,false,false,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,-0.5791378,1758480600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"REGULAR",0.0155924,-0.00074410066,-0.047722008,0.02697172,-0.012123421,51815752,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,3489675776,"CoinMarketCap",4434725,4434725,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004247725,0.015220199,"{""low"":0.014709194,""high"":0.015220199}",0.014709194,4434725,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032572998,0.28101975,"{""low"":0.011591,""high"":0.178989}",-0.1641407,-0.91704357,0.011591,0.178989,-89.26169,-0.44948637,"2025-09-21T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7811878,0.014848299,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.04051058,-0.003256455,-0.0803853,0.05252493,-0.015270807,37158032,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10924648,10924648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013956204,0.038589228,"{""low"":0.036404558,""high"":0.038589228}",0.036404558,10924648,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010112125,0.37256375,"{""low"":0.027142,""high"":0.377806}",-0.34055188,-0.90139353,0.027142,0.377806,-87.013725,-0.29073444,"2025-09-21T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6109447,0.037254125,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114375.23,1195.5234,0.010452643,103287.47,12283.281,14724244480,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",92574616,92574616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-318.07812,115813.43,"{""low"":115344.05,""high"":115813.43}",115344.05,92574616,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56569.54,0.9587861,"{""low"":59001.21,""high"":123958.4}",-8387.648,-0.067665026,59001.21,123958.4,82.349,0.11892325,"2025-09-21T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2744682,115570.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00493044,-0.0016918217,-0.3431381,0.004662935,-0.001424317,0,15,0,false,false,"[]",false,1705276800000,6,0,"CoinMarketCap",47769,47769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025138725,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,47769,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023496181,2.6429899,"8.89E-4 - 0.013776",-0.010537381,-0.7649087,0.000889,0.013776,-51.64606,-0.30545503,1758480600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07756235,0.0032386181,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,356576,15,0,false,false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",375344,375344,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.281828e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,375344,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3301252e-13,0.016016467,"8.304736E-12 - 8.635329E-12",-1.9758067e-13,-0.022880502,8.304736e-12,8.635329e-12,,,1758480600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.046857,8.437749e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008188,-0.000009452822,-0.11544726,0.00007309,-6.628179e-7,0,15,0,false,false,"[]",false,1730246400000,6,0,"CoinMarketCap",57352,57352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.4346158e-7,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,57352,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005242718,2.621359,"2.0E-5 - 8.03E-4",-0.00073057285,-0.9098043,0.00002,0.000803,-90.21739,-0.009068517,1758480600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.47647578,0.00007242718,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
