"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.200077,0.00069513434,0.00116802,-0.00047288561,-0.4048609,0.003965735,-0.0032706007,-0.8247149,44091,15,0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",268040,268040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010571239,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,268040,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018813432,0.3710736,"5.07E-4 - 0.029954",-0.029258866,-0.9767933,0.000507,0.029954,-92.57153,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.013877,3.7912776,3.9559875,-0.1647098,-0.041635573,4.1522093,-0.36093163,-0.0869252,6107060736,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610818560,"CoinMarketCap",502470304,502470304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3302982,3.806042,"{""low"":3.7224941,""high"":3.806042}",3.7224941,502470304,3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76726675,0.25372487,"{""low"":3.024011,""high"":11.600307}",-7.8090296,-0.6731744,3.024011,11.600307,-6.201124,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0666635,0.22038327,0.2711245,-0.05074124,-0.18715106,0.53624874,-0.31586546,-0.5890279,1153651,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59548,59548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0069722384,0.24493042,"{""low"":0.21971434,""high"":0.24493042}",0.21971434,59548,0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062640265,0.39710328,"{""low"":0.157743,""high"":2.575945}",-2.3555617,-0.9144457,0.157743,2.575945,-89.620636,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9282925,109891.42,116490.45,-6599.0312,-0.056648687,100787.1,9104.32,0.090332195,2188115968000,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19911618,"CoinMarketCap",89536724992,89536724992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3315.0156,110130.555,"{""low"":109152.086,""high"":110130.555}",109152.086,89536724992,110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57292.723,1.0892422,"{""low"":52598.7,""high"":124457.12}",-14565.695,-0.11703385,52598.7,124457.12,90.673195,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.119,0.01318202,0.01874072,-0.0055586994,-0.29661077,0.0364012,-0.023219181,-0.6378685,45259832,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",9301390,9301390,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014840607,0.013269419,"{""low"":0.012992641,""high"":0.013269419}",0.012992641,9301390,0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018937886,0.014575856,"{""low"":0.012992641,""high"":0.178989}",-0.16580698,-0.9263529,0.012992641,0.178989,-88.08707,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.022979,0.038960993,0.05285742,-0.013896428,-0.26290402,0.053695183,-0.01473419,-0.27440432,38860500,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16273095,16273095,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043400563,0.038970277,"{""low"":0.03809878,""high"":0.038970277}",0.03809878,16273095,0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011818994,0.43545038,"{""low"":0.027142,""high"":0.377806}",-0.338845,-0.8968757,0.027142,0.377806,-83.87106,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0677707,109901.33,116394.79,-6493.461,-0.055788245,100681.83,9219.5,0.091570646,13979988992,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",523507904,523507904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3478.2266,110184.18,"{""low"":109184.77,""high"":110184.18}",109184.77,523507904,110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57181.656,1.0846361,"{""low"":52719.67,""high"":123958.4}",-14057.07,-0.11340152,52719.67,123958.4,90.89049,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13067035,0.0058431877,0.00425932,0.0015838677,0.37185928,0.004622695,0.0012204926,0.26402187,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48053,48053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007645227,0.005853896,"0.005798711 - 0.005853896",0.005798711,48053,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049541877,5.5727644,"8.89E-4 - 0.013776",-0.007932812,-0.5758429,0.000889,0.013776,-44.164433,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05687512,7.81827e-12,,,,,,,330397,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403882,403882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4495657e-15,7.819959e-12,"7.814034E-12 - 7.819959E-12",7.814034e-12,403882,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2361947e-15,0.0005421265,"7.814034E-12 - 7.819959E-12",-1.6887533e-15,-0.00021595423,7.814034e-12,7.819959e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0461004,0.00008140909,0.00007178,0.00000962909,0.13414726,0.000070015,0.000011394091,0.16273786,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65471,65471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025577174,0.000084824074,"8.055241E-5 - 8.4824074E-5",0.00008055241,65471,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006140909,3.0704546,"2.0E-5 - 8.03E-4",-0.00072159094,-0.8986189,0.00002,0.000803,-88.722824,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.607053,15.5936985,17.109383,-1.5156841,-0.08858789,17.804184,-2.2104855,-0.124155395,101683928,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10406390,10406390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6573143,15.781847,"{""low"":15.390228,""high"":15.781847}",15.390228,10406390,15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7902412,0.3211128,"{""low"":11.803457,""high"":69.83041}",-54.23671,-0.77669185,11.803457,69.83041,-47.942417,"REGULAR","METIS"
