"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.29859623,0.00003848863,false,false,false,1633478400000,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",148136,148136,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1526936e-7,0.000038489296,"3.8455095E-5 - 3.8489296E-5",0.000038455095,148136,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000748863,0.24156871,"3.1E-5 - 1.22E-4",-0.00008351137,-0.6845194,0.000031,0.000122,-45.833332,0.00003714,0.0000013486315,0.036312103,0.000045385,-0.000006896371,-0.15195264,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4268255,1.0004348,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",213714,213714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042520165,1.0014713,"{""low"":0.9970699,""high"":1.0014713}",0.9970699,213714,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05753678,0.061021216,"{""low"":0.942898,""high"":1.169297}",-0.16886222,-0.14441346,0.942898,1.169297,0.85076094,0.9992756,0.0011591315,0.0011599718,0.9990066,0.0014281273,0.0014295473,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7540047,0.58138406,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,267938880,"CoinMarketCap",40787268,40787268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044169426,0.5857275,"{""low"":0.55241126,""high"":0.5857275}",0.55241126,40787268,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12811807,0.28265536,"{""low"":0.453266,""high"":2.797919}",-2.216535,-0.79220843,0.453266,2.797919,-61.518562,0.7371923,-0.15580821,-0.21135356,1.0239906,-0.44260657,-0.43223694,155775392,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.8753095,0.005341215,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",416054,416054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003334009,0.005421821,"{""low"":0.005341215,""high"":0.005421821}",0.005341215,416054,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00089121517,0.20027308,"{""low"":0.00445,""high"":0.031198}",-0.025856785,-0.82879627,0.00445,0.031198,-81.3799,0.00619508,-0.00085386494,-0.13782953,0.009046375,-0.0037051598,-0.40957397,338788,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.60830957,4.062831,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1563945216,"CoinMarketCap",265384672,265384672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024865627,4.0994864,"{""low"":3.9535768,""high"":4.0994864}",3.9535768,265384672,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41531396,0.113862105,"{""low"":3.647517,""high"":11.600307}",-7.5374765,-0.64976525,3.647517,11.600307,-50.82494,4.5544534,-0.49162245,-0.10794324,5.64543,-1.5825992,-0.2803328,6354044928,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3494343,0.6652469,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",304926,304926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009099901,0.6786889,"{""low"":0.660226,""high"":0.6786889}",0.660226,304926,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050209165,0.0076048453,"{""low"":0.660226,""high"":5.776734}",-5.111487,-0.8848403,0.660226,5.776734,-87.517586,0.8316517,-0.16640478,-0.20008951,1.4244289,-0.75918204,-0.53297293,3462445,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00457532,0.0030096099,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",130026,130026,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.3783574e-7,0.0030204023,"{""low"":0.0029989488,""high"":0.0030204023}",0.0029989488,130026,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016260985,0.05711621,"{""low"":0.002847,""high"":0.012074}",-0.00906439,-0.7507363,0.002847,0.012074,-74.60344,0.00317674,-0.00016713003,-0.052610546,0.00393129,-0.0009216801,-0.23444726,101887,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.874111,0.00011816933,false,false,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",319211,319211,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021738888,0.00011816933,"1.17302145E-4 - 1.1816933E-4",0.000117302145,319211,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011693264,0.009994242,"1.17E-4 - 0.007211",-0.0070928307,-0.9836126,0.000117,0.007211,-96.298615,0.00015042,-0.000032250675,-0.21440417,0.00071,-0.00059183064,-0.8335643,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2464999,0.026154796,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,6,2048612736,"CoinMarketCap",4660037,4660037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033013523,0.026527306,"{""low"":0.025426423,""high"":0.026527306}",0.025426423,4660037,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007283725,0.028646281,"{""low"":0.025426423,""high"":0.243924}",-0.2177692,-0.8927748,0.025426423,0.243924,-87.99421,0.06008586,-0.03393106,-0.5647096,0.10957921,-0.08342442,-0.7613161,53581048,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.540715,0.053676452,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",27966684,27966684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002553232,0.056148455,"{""low"":0.053676452,""high"":0.056148455}",0.053676452,27966684,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026534453,0.977616,"{""low"":0.027142,""high"":0.377806}",-0.32412955,-0.8579259,0.027142,0.377806,1.0032773,0.05147992,0.0021965317,0.04266774,0.13097565,-0.07729919,-0.59017986,53538000,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7026747,0.00023122241,false,false,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",12673,12673,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000016362319,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,12673,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020222404,0.095840774,"2.11E-4 - 0.004816",-0.0045847776,-0.95198876,0.000211,0.004816,-93.12909,0.00034436,-0.000113137605,-0.32854456,0.000650835,-0.00041961257,-0.64472955,263352,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3730364,0.0039695706,false,false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013856916,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-54.861557,0.00565998,-0.0016904091,-0.29865992,0.00739346,-0.0034238892,-0.463097,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1761161,83474.45,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129077,"CoinMarketCap",373273664,373273664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-993.4453,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,373273664,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33708.13,0.6773281,"{""low"":49766.324,""high"":108307.46}",-24833.008,-0.22928253,49766.324,108307.46,24.342464,88110.05,-4635.5938,-0.05261141,86013.16,-2538.7031,-0.029515289,10774665216,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00944558,0.000499929,false,false,false,1627862400000,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.7206413e-8,0.00050005683,"4.998248E-4 - 5.0005683E-4",0.0004998248,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330929,1.9581597,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.63801,0.00057484,-0.00007491099,-0.13031624,0.010722235,-0.010222306,-0.9533745,0,15,0,"PRXY"
