"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.264348,0.00023397592,"[]","2026-04-08T23:05:00.000Z","ZeroSwap USD",0.00022698,0.0000069959206,0.030821748,0.00035773,-0.00012375407,-0.34594268,14840,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290516,290516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000130017725,0.00024995708,"{""low"":2.329099,""high"":4}",0.0002329099,290516,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059975922,0.34468922,"{""low"":1.74,""high"":4}",-0.006985024,-0.9675889,0.000174,0.007219,-93.78284,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.26063633,0.004517075,"[]","2026-04-08T23:03:00.000Z","Versatize Coin USD",0.00648896,-0.0019718846,-0.30388302,0.0076270984,-0.0031100232,-0.4077597,225853,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53135,53135,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000011742581,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,53135,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038507534,0.09319346,"{""low"":0.004132,""high"":0.040323}",-0.035805926,-0.8879777,0.004132,0.040323,-66.63984,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6029136,1.2746577,"[]","2026-04-08T23:05:00.000Z","Polkadot USD",1.4172007,-0.14254296,-0.10058065,2.2582405,-0.98358274,-0.43555272,2139191680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678247936,"CoinMarketCap",167661872,167661872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03406489,1.3329082,"{""low"":1.2735586,""high"":1.3329082}",1.2735586,167661872,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678247936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1443367,0.12769532,"{""low"":1.130321,""high"":5.366211}",-4.091553,-0.76246595,1.130321,5.366211,-63.137157,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9090338,0.10182124,"[]","2026-04-08T23:03:00.000Z","Poolz Finance USD",0.10321546,-0.0013942271,-0.013507929,0.14923337,-0.047412135,-0.31770465,560016,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64877,64877,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00093408674,0.103612155,"{""low"":0.10162702,""high"":0.103612155}",0.10162702,64877,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032464236,0.46807438,"{""low"":0.069357,""high"":0.720005}",-0.61818373,-0.85858256,0.069357,0.720005,-82.81488,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31590357,71007.04,"[]","2026-04-08T23:06:00.000Z","Bitcoin USD",68623.36,2383.6797,0.03473569,89379.57,-18372.531,-0.20555627,1421081706496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20013250,"CoinMarketCap",46025011200,46025011200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-225.02344,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,46025011200,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013250,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10932.836,0.18198887,"{""low"":60074.203,""high"":126198.07}",-55191.03,-0.43733656,60074.203,126198.07,-9.557968,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.35047802,0.0046729217,"[]","2026-04-08T23:04:00.000Z","Avail USD",0.00412108,0.0005518417,0.13390705,0.00715697,-0.0024840483,-0.347081,17633338,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3773514496,"CoinMarketCap",844602,844602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000016320031,0.00478887,"{""low"":0.004611168,""high"":0.00478887}",0.004611168,844602,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896795648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012449217,0.3631627,"{""low"":0.003428,""high"":0.043684}",-0.039011076,-0.893029,0.003428,0.043684,-81.57109,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.10106472,0.0048400047,"[]","2026-04-08T23:05:00.000Z","SUNDOG USD",0.00611828,-0.0012782752,-0.20892721,0.01294358,-0.008103576,-0.6260691,4827520,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2971061,2971061,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000048964284,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,2971061,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024300488,0.052861623,"{""low"":0.004597,""high"":0.099645}",-0.094805,-0.9514276,0.004597,0.099645,-87.372,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53658646,70858.15,"[]","2026-04-08T23:04:00.000Z","Wrapped Bitcoin USD",68478.266,2379.8828,0.03475384,89267.516,-18409.367,-0.20622694,8469297152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",385779584,385779584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-382.26562,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,385779584,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10866.613,0.18113577,"{""low"":59991.535,""high"":125777.445}",-54919.297,-0.43663868,59991.535,125777.445,-9.806853,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.726702,0.0014028843,"[]","2026-04-08T23:05:00.000Z","Ajna Protocol USD",0.0010083,0.00039458426,0.39133617,0.003018335,-0.0016154507,-0.5352125,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51380,51380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003723707,0.0014056357,"{""low"":0.0013638766,""high"":0.0014056357}",0.0013638766,51380,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012208843,6.708155,"{""low"":1.82,""high"":4}",-0.12663111,-0.9890429,0.000182,0.128034,-52.7027,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.86684424,0.000009810714,"[]","2026-04-08T23:05:00.000Z","Kasper the Ghost of Kaspa USD",0.0000107,-8.8928573e-7,-0.08311082,0.000023485,-0.000013674286,-0.58225614,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55078,55078,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.578718e-8,0.000010008015,"{""low"":9.800052,""high"":6}",0.000009800052,55078,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.107136e-7,0.090079285,"{""low"":9,""high"":6}",-0.00012218929,-0.9256764,0.000009,0.000132,-77.27273,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3905668,2.9209776,"[]","2026-04-08T23:04:00.000Z","Metis USD",3.2016604,-0.2806828,-0.08766789,6.654261,-3.7332835,-0.5610365,21417876,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3205295,3205295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07153821,3.1144493,"{""low"":2.9209776,""high"":3.1144493}",2.9209776,3205295,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1996696,0.073372655,"{""low"":2.721308,""high"":25.423155}",-22.502178,-0.88510567,2.721308,25.423155,-78.01874,"Metis USD","METIS"
