"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,-9.025111,0.0024324558,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258678,258678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024131034,0.002483414,"{""low"":0.002432278,""high"":0.002483414}",0.002432278,258678,0.0024695636,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0024695636,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003645569,0.015215229,"{""low"":0.002396,""high"":0.029954}",-0.027521543,-0.9187936,0.002396,0.029954,-84.8028,0.00424862,-0.0018161642,-0.42747155,0.007654955,-0.0052224994,-0.68223774,154288,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,-2.2052677,3.6832356,false,"2020-08-20T00:00:00.000Z",4,1588524416,"CoinMarketCap",166316976,166316976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08305693,3.7831912,"{""low"":3.6464357,""high"":3.7831912}",3.6464357,166316976,3.7245545,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7245545,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42570758,0.13068424,"{""low"":3.257528,""high"":11.600307}",-7.917072,-0.6824881,3.257528,11.600307,-35.71559,4.331396,-0.64816046,-0.1496424,5.3706074,-1.6873717,-0.3141864,5850909696,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,-2.6863139,0.36884883,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235789,235789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010181963,0.39458662,"{""low"":0.36884883,""high"":0.39458662}",0.36884883,235789,0.38634866,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.38634866,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.36884883,""high"":3.392887}",-3.0240383,-0.8912876,0.36884883,3.392887,-82.5295,0.49995267,-0.13110384,-0.2622325,0.9885653,-0.6197165,-0.62688476,1930832,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,-0.6539365,104848.92,false,"2014-09-17T00:00:00.000Z",2,19878188,"CoinMarketCap",50692739072,50692739072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-690.15625,105539.22,"{""low"":104275.1,""high"":105539.22}",104275.1,50692739072,104591.59,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104591.59,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55727.684,1.1344926,"{""low"":49121.24,""high"":111970.17}",-7121.25,-0.06359953,49121.24,111970.17,61.02315,104084.52,764.39844,0.0073440163,95780.55,9068.375,0.09467867,2084206411776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC","[]",1750247520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,false,-0.9345172,0.030355256,false,"2024-07-24T00:00:00.000Z",6,2156209152,"CoinMarketCap",4512919,4512919,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002863519,0.030965434,"{""low"":0.03022818,""high"":0.030965434}",0.03022818,4512919,0.030599108,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.030599108,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005543256,0.2234103,"{""low"":0.024812,""high"":0.243924}",-0.21356875,-0.87555444,0.024812,0.243924,-86.53074,0.03392944,-0.003574185,-0.1053417,0.07177258,-0.041417327,-0.5770633,65452280,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,-1.9159782,0.058637492,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13753875,13753875,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011454299,0.060313083,"{""low"":0.058039676,""high"":0.060313083}",0.058039676,13753875,0.05968897,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05968897,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031495493,1.1603969,"{""low"":0.027142,""high"":0.377806}",-0.3191685,-0.8447947,0.027142,0.377806,11.289716,0.06147262,-0.0028351285,-0.04612018,0.06949966,-0.010862164,-0.1562909,58486244,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,-0.39102653,0.005866962,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0058899936,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-0.996978,104557.3,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",284780960,284780960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1052.9062,105456.945,"{""low"":104289.914,""high"":105456.945}",104289.914,284780960,104529.54,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104529.54,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54790.973,1.1009648,"{""low"":49766.324,""high"":111556.695}",-6999.3984,-0.06274297,49766.324,111556.695,60.77552,103997.766,559.53125,0.005380224,95639.63,8917.664,0.09324235,13489798144,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,0.6431796,0.0068869283,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131107,131107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044012442,0.0068936534,"{""low"":0.006825945,""high"":0.0068936534}",0.006825945,131107,0.006845111,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006845111,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045289285,1.9206651,"{""low"":0.002358,""high"":0.02463}",-0.017743073,-0.7203846,0.002358,0.02463,-70.20156,0.00661394,0.00027298834,0.041274693,0.00588233,0.0010045986,0.17078243,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,-1.1946216,6.9247386e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",450904,450904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3724694e-14,6.976672e-12,"6.924306E-12 - 6.976672E-12",6.924306e-12,450904,6.954046e-12,"CCC","[]",1750247580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3237983e-16,0.000062443774,"6.924306E-12 - 6.976672E-12",-5.1933284e-14,-0.007443848,6.924306e-12,6.976672e-12,,,,,,,,292637,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,-17.825182,0.000056837333,false,1730246400000,6,0,"CoinMarketCap",154720,154720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000123290265,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,154720,0.00006302591,"CCC","[]",1750247640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006302591,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036837333,1.8418667,"2.0E-5 - 8.03E-4",-0.00074616267,-0.92921877,0.00002,0.000803,-91.440216,0.0000902,-0.00003336267,-0.3698744,0.00010064,-0.000043802665,-0.43524113,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
