"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9928866,-0.002850473,-0.0028708947,0.9978229,-0.007786751,-0.0078037404,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",192546,192546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",3.1132169,0.99003613,"REGULAR","Magic Internet Money USD",0.029891431,0.99062157,"{""low"":0.98819673,""high"":0.99062157}",0.98819673,192546,0.9884596,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20084214,0.2544902,"{""low"":0.789194,""high"":1.169297}",-0.17926085,-0.15330651,0.789194,1.169297,-0.8684039,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24352393,-0.03428887,-0.14080288,0.46031722,-0.25108218,-0.5454547,60015888,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16078044,16078044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6925909,0.20923506,"REGULAR","SushiSwap USD",0.001439184,0.2114926,"{""low"":0.20696297,""high"":0.2114926}",0.20696297,16078044,0.2088991,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035890058,0.2070441,"{""low"":0.173345,""high"":1.083494}",-0.8742589,-0.8068886,0.173345,1.083494,-70.27624,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030388,-0.00010885036,-0.3582018,0.000429115,-0.00023408537,-0.5455073,12370,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296290,296290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.188525,0.00019502963,"REGULAR","ZeroSwap USD",0.0000060264138,0.00019504981,"{""low"":1.8900752,""high"":4}",0.00018900752,296290,0.00019402387,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000060296297,0.0319028,"{""low"":1.89,""high"":4}",-0.00702397,-0.97298384,0.000189,0.007219,-96.92161,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5960729,-0.07434189,-0.046578005,2.6732457,-1.1515146,-0.43075526,2543704064,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1671585920,"CoinMarketCap",182581792,182581792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7715239,1.521731,"REGULAR","Polkadot USD",-0.01183176,1.5507848,"{""low"":1.5105704,""high"":1.5507848}",1.5105704,182581792,1.542103,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671585920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39141,0.34628215,"{""low"":1.130321,""high"":5.366211}",-3.84448,-0.7164236,1.130321,5.366211,-65.22056,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09789512,0.0071573853,0.073112786,0.17189652,-0.06684401,-0.38886192,577788,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63098,63098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.15820588,0.10505251,"REGULAR","Poolz Finance USD",-0.00016646832,0.1067506,"{""low"":0.10398216,""high"":0.1067506}",0.10398216,63098,0.10628794,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035695508,0.5146634,"{""low"":0.069357,""high"":0.853517}",-0.74846447,-0.8769181,0.069357,0.853517,-87.104225,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76361.09,-3505.6328,-0.045908626,96368.695,-23513.234,-0.24399245,1456971841536,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19998116,"CoinMarketCap",66992214016,66992214016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.3249943,72855.46,"REGULAR","Bitcoin USD",1655.3984,73521.2,"{""low"":71834.23,""high"":73521.2}",71834.23,66992214016,72729.27,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12781.258,0.21275784,"{""low"":60074.203,""high"":126198.07}",-53342.61,-0.4226896,60074.203,126198.07,-19.176096,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"REGULAR","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672954,0.00032188883,0.04783222,0.016173694,-0.0091222655,-0.56401867,486462,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",184427,184427,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",4.4775305,0.007051429,"REGULAR","Let's BONK USD",0.00030219834,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,184427,0.0069188783,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002330429,0.49363038,"{""low"":0.004721,""high"":0.324362}",-0.31731057,-0.9782606,0.004721,0.324362,-96.329636,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"REGULAR","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495586,-0.0010482688,-0.21152106,0.00873701,-0.004829419,-0.55275416,14549227,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3723323904,"CoinMarketCap",3045993,3045993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-15.688142,0.003907591,"REGULAR",,-0.0007270966,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,3045993,0.00406232,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10846604288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047959108,0.13990405,"{""low"":0.003428,""high"":0.060945}",-0.05703741,-0.93588334,0.003428,0.060945,-92.99138,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767782,-0.0012095599,-0.15753949,0.018084385,-0.011616124,-0.642329,6451576,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3522239,3522239,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.5923005,0.00646826,"REGULAR","SUNDOG USD",-0.00003853999,0.006567806,"{""low"":0.0064397813,""high"":0.006567806}",0.0064397813,3522239,0.0064890706,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00083326036,0.1478723,"{""low"":0.005635,""high"":0.099645}",-0.093176745,-0.93508697,0.005635,0.099645,-87.81271,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76196.88,-3543.9688,-0.046510678,96278.29,-23625.375,-0.24538632,8741865472,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",433315360,433315360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.507707,72652.914,"REGULAR","Wrapped Bitcoin USD",1777.3516,73081.984,"{""low"":71725.44,""high"":73081.984}",71725.44,433315360,72499.14,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12661.379,0.21105276,"{""low"":59991.535,""high"":125777.445}",-53124.53,-0.4223693,59991.535,125777.445,-19.36698,"Wrapped Bitcoin USD","WBTC"
