"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.195987,583.4005,"{""low"":223.48683,""high"":720.6726}",-137.2721,-0.19047774,223.48683,720.6726,128.06918,579.8722,3.5283203,0.0060846517,572.2078,11.192688,0.019560529,84067811328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099664,"CoinMarketCap",2247770112,2247770112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.493652,"2024-11-06T13:00:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2247770112,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.9137,1.610447,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.124466,0.048797112,"{""low"":0.028006,""high"":0.183019}",-0.13422188,-0.7333768,0.028006,0.183019,-32.470085,0.03739262,0.011404492,0.30499312,0.04763953,0.0011575818,0.024298767,22367852,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458384736,"CoinMarketCap",552222,552222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0060393102,"2024-11-06T12:56:00.000Z",0.049071763,"{""low"":0.043503005,""high"":0.049071763}",0.043503005,552222,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020791112,0.7423806,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.2407267,0.00018203913,"8.0E-5 - 5.2E-4",-0.00033796087,-0.64992476,0.00008,0.00052,124.69137,0.00018314,-0.0000011008669,-0.006011068,0.000194495,-0.000012455872,-0.06404211,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286555,286555,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.3716864e-7,1730897760,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,286555,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102039136,1.2754892,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.092339,1.9007667,"{""low"":1.292524,""high"":11.817128}",-9.916362,-0.83915156,1.292524,11.817128,-3.45847,1.9402056,-0.039438844,-0.020327147,2.8005602,-0.8997935,-0.32129055,1166156416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,613518976,"CoinMarketCap",394898880,394898880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17424631,"2024-11-06T12:56:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,394898880,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.60824275,0.4705853,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,17.8545,0.19990398,"{""low"":0.070281,""high"":0.226581}",-0.026677027,-0.11773726,0.070281,0.226581,125.460724,0.12665464,0.07324934,0.57833916,0.12738276,0.072521225,0.56931746,29321533440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146678087680,"CoinMarketCap",11653299200,11653299200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030284673,"2024-11-06T13:00:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11653299200,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12962298,1.8443531,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,53.028057,0.070326574,"8.71E-4 - 1.000273",-0.9299464,-0.9296926,0.000871,1.000273,6922.747,0.08851602,-0.018189445,-0.20549326,0.07914627,-0.008819699,-0.111435436,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",358134,358134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.024369922,1730897820,0.07046176,"0.06525081 - 0.07046176",0.06525081,358134,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06945557,79.74233,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,12.2472315,4.9228115,"{""low"":4.420893,""high"":4.9950776}",-0.0722661,-0.014467463,4.420893,4.9950776,,,,,,,,2548494080,15,0,false,false,false,,4,517690752,"CoinMarketCap",403852032,403852032,"RENDER","USD=X",,0.5371251,"2024-11-06T12:56:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,403852032,4.420893,"CCC",4.420893,,,,,,0.5019183,0.113533236,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.260684,0.001516107,"9.43E-4 - 0.002032",-0.0005158931,-0.25388438,0.000943,0.002032,45.20408,0.00128836,0.00022774702,0.17677282,0.00134237,0.00017373706,0.12942562,18990186,15,0,false,false,false,1532563200000,6,12525624320,"CoinMarketCap",166133,166133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012850168,1730898000,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,166133,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000573107,0.6077486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.124523,38.90112,"{""low"":16.004679,""high"":45.06988}",-6.168762,-0.13687105,16.004679,45.06988,26.95428,33.24665,5.6544685,0.17007634,29.115467,9.785652,0.33609807,635187904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90000696,90000696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5409279,"2024-11-06T13:00:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,90000696,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.89644,1.4306092,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.160292,0.000047021163,"4.6E-5 - 1.99E-4",-0.00015197883,-0.7637127,0.000046,0.000199,-21.666664,0.00005,-0.0000029788353,-0.059576705,0.00006131,-0.000014288835,-0.2330588,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146791,146791,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.393231e-7,1730897820,0.00004722575,"4.6382775E-5 - 4.722575E-5",0.000046382775,146791,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010211625,0.022199184,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.0397096,0.18230323,"{""low"":0.160344,""high"":1.175359}",-0.99305576,-0.84489566,0.160344,1.175359,-40.729992,0.20119302,-0.018889785,-0.09388887,0.31082684,-0.1285236,-0.4134894,884544,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455655,455655,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010383457,"2024-11-06T12:57:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,455655,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02195923,0.13695075,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.3136538,0.09498526,"{""low"":0.047866,""high"":0.234796}",-0.13981074,-0.59545624,0.047866,0.234796,-46.824776,0.05792238,0.037062883,0.6398716,0.0696993,0.02528596,0.3627864,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",93579,93579,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012643933,"2024-11-06T12:57:00.000Z",0.096203424,"{""low"":0.094954886,""high"":0.096203424}",0.094954886,93579,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04711926,0.9843993,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5453627,0.0021407215,"{""low"":0.002,""high"":0.00825}",-0.0061092786,-0.7405186,0.002,0.00825,-52.200134,0.00230626,-0.0001655384,-0.07177786,0.003622845,-0.0014821235,-0.40910485,12135,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142444,142444,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011611264,"2024-11-06T12:56:00.000Z",0.0021412387,"{""low"":0.0021188916,""high"":0.0021412387}",0.0021188916,142444,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014072144,0.07036072,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.8302158,0.114839874,"{""low"":0.11111041,""high"":0.11804864}",-0.003208764,-0.027181711,0.11111041,0.11804864,,,,,,,,23000198,15,0,false,false,false,,6,200280592,"CoinMarketCap",14161808,14161808,"ORDER","USD=X",,0.0020640492,"2024-11-06T12:51:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,14161808,0.11294636,"CCC",0.11294636,,,,,,0.0037294626,0.033565376,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10138654,1.0012386,"{""low"":0.763827,""high"":1.044202}",-0.042963386,-0.04114471,0.763827,1.044202,0.8253455,0.9985307,0.0027078986,0.0027118833,0.9955787,0.0056598783,0.0056850133,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215144,215144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010141134,"2024-11-06T12:57:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,215144,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23741156,0.3108185,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.8036723,0.0024335396,"8.19E-4 - 0.081955",-0.07952146,-0.9703064,0.000819,0.081955,-90.121254,0.00254452,-0.000110980356,-0.043615438,0.01984804,-0.0174145,-0.8773914,129163,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",176841,176841,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00017615873,1730897760,0.0024483309,"0.0023550135 - 0.0024483309",0.0023550135,176841,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016145397,1.9713548,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.652726,0.6998156,"{""low"":0.453266,""high"":2.137291}",-1.4374754,-0.6725689,0.453266,2.137291,-37.50934,0.72237366,-0.022558093,-0.031227734,0.8018729,-0.10205734,-0.12727371,183175648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",38394972,38394972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08406657,"2024-11-06T13:00:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,38394972,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24654958,0.5439402,"SUSHI"
