"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.612417,0.10887478,6,459129056,"CoinMarketCap",1878396,1878396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012926005,"2024-12-08T17:51:00.000Z",0.120384395,"{""low"":0.1071574,""high"":0.120384395}",0.1071574,1878396,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08086878,2.887552,"{""low"":0.028006,""high"":0.183019}",-0.074144214,-0.40511757,0.028006,0.183019,82.41075,0.0622031,0.04667168,0.75031114,0.048128545,0.060746238,1.2621665,49987576,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1224594,0.00018367103,6,0,"CoinMarketCap",281025,281025,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000011978569,1733680200,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,281025,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009267103,1.0183629,"9.1E-5 - 2.5E-4",-0.00006632898,-0.26531592,0.000091,0.00025,75.700935,0.00018412,-4.4897024e-7,-0.0024384654,0.000191815,-0.000008143965,-0.042457394,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6731449,3.6996038,4,738655488,"CoinMarketCap",403649760,403649760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.062952995,"2024-12-08T17:51:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,403649760,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4070797,1.8623095,"{""low"":1.292524,""high"":11.817128}",-8.117524,-0.6869287,1.292524,11.817128,40.532516,2.4210858,1.278518,0.5280763,2.3928688,1.306735,0.54609555,2732732672,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3898356,0.46660453,6,147117490176,"CoinMarketCap",9295303680,9295303680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010890812,"2024-12-08T17:55:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9295303680,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39163253,5.2237167,"{""low"":0.074972,""high"":0.48232332}",-0.015718788,-0.032589734,0.074972,0.48232332,345.8571,0.2935646,0.17303994,0.5894442,0.1630492,0.3035553,1.8617405,68645691392,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8192153,0.057540208,6,0,"CoinMarketCap",391951,391951,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035552755,"2024-12-08T17:50:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,391951,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05403721,15.425981,"{""low"":0.003503,""high"":0.18782}",-0.1302798,-0.6936417,0.003503,0.18782,1251.2169,0.06902562,-0.011485413,-0.16639347,0.07427367,-0.01673346,-0.22529465,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26756173,10.189722,2,517690752,"CoinMarketCap",632778560,632778560,"RENDER","USD=X",,-0.027337074,"2024-12-08T17:51:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,632778560,10.286336,"CCC",10.286336,,,,,,0.19933891,0.01995308,"{""low"":9.990383,""high"":10.512588}",-0.3228655,-0.030712275,9.990383,10.512588,,,,,,,,5275125248,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13171856,0.0026099107,6,12611332096,"CoinMarketCap",111524,111524,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003442401,1733680500,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,111524,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016119106,1.6151409,"9.98E-4 - 0.006225",-0.0036150895,-0.58073723,0.000998,0.006225,97.89157,0.00221756,0.0003923506,0.17692897,0.001573415,0.0010364957,0.6587554,32914450,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2335024,74.841576,2,16328269,"CoinMarketCap",150037280,150037280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3915024,"2024-12-08T17:54:00.000Z",74.86698,"{""low"":68.879196,""high"":74.86698}",68.879196,150037280,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.8369,3.6762311,"{""low"":16.004679,""high"":78.95474}",-4.113167,-0.052095246,16.004679,78.95474,109.65896,46.51944,28.322136,0.60882366,33.691788,41.149788,1.2213596,1222033408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2139337,0.00005692414,6,0,"CoinMarketCap",147924,147924,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017725324,1733680200,0.00005743165,"5.5031804E-5 - 5.743165E-5",0.000055031804,147924,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012924138,0.2937304,"4.4E-5 - 1.99E-4",-0.00014207586,-0.7139491,0.000044,0.000199,-38.88889,0.00004804,0.000008884137,0.18493207,0.00005774,-8.158604e-7,-0.0141299,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4396915,0.39052442,6,4852052,"CoinMarketCap",344728,344728,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02687952,"2024-12-08T17:51:00.000Z",0.4290716,"{""low"":0.38210857,""high"":0.4290716}",0.38210857,344728,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23018041,1.4355412,"{""low"":0.160344,""high"":1.175359}",-0.7848346,-0.66774035,0.160344,1.175359,1.8573642,0.2061708,0.18435362,0.8941791,0.24970555,0.14081886,0.56393963,1894844,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.717464,0.08963289,6,0,"CoinMarketCap",40470,40470,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0044377446,"2024-12-08T17:51:00.000Z",0.09436349,"{""low"":0.08930046,""high"":0.09436349}",0.08930046,40470,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04176689,0.87257946,"{""low"":0.047866,""high"":0.234796}",-0.14516312,-0.6182521,0.047866,0.234796,-46.170742,0.08620774,0.003425151,0.039731365,0.07161277,0.018020123,0.25163284,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.187678,0.0028609284,6,5668964,"CoinMarketCap",141263,141263,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00008837995,"2024-12-08T17:51:00.000Z",0.002873007,"{""low"":0.0028512138,""high"":0.002873007}",0.0028512138,141263,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008609283,0.43046415,"{""low"":0.002,""high"":0.00825}",-0.0053890715,-0.6532208,0.002,0.00825,-50.511887,0.00235584,0.00050508836,0.21439841,0.00326217,-0.00040124147,-0.122998334,16218,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.3342777,0.25331432,6,212207328,"CoinMarketCap",15577341,15577341,"ORDER","USD=X",,0.00084394217,"2024-12-08T17:51:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,15577341,0.253656,"CCC",0.253656,,,,,,0.011367604,0.046983916,"{""low"":0.24194671,""high"":0.25532112}",-0.002006799,-0.007859902,0.24194671,0.25532112,,,,,,,,53755156,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31360123,0.9998028,6,0,"CoinMarketCap",103511,103511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003125608,"2024-12-08T17:51:00.000Z",1.0042568,"{""low"":0.995318,""high"":1.0042568}",0.995318,103511,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359758,0.3089388,"{""low"":0.763827,""high"":1.044202}",-0.044399142,-0.04251969,0.763827,1.044202,-0.23385882,0.9992425,0.00056034327,0.00056076807,0.9969962,0.002806604,0.0028150596,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.09959,0.0020306748,6,53076276,"CoinMarketCap",10679,10679,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007997092,1733680260,0.0020513155,"0.0019507039 - 0.0020513155",0.0019507039,10679,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012116749,1.4794565,"8.19E-4 - 0.072964",-0.07093332,-0.97216874,0.000819,0.072964,-93.64371,0.00217938,-0.0001487052,-0.068232805,0.015621155,-0.013590479,-0.8700048,107780,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.832466,2.4347522,4,261786560,"CoinMarketCap",929712960,929712960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.58789897,"2024-12-08T17:55:00.000Z",2.5885603,"{""low"":1.9198071,""high"":2.5885603}",1.9198071,929712960,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9814862,4.371575,"{""low"":0.453266,""high"":2.5885603}",-0.15380812,-0.059418403,0.453266,2.5885603,44.119,0.9137858,1.5209664,1.6644671,0.7987305,1.6360217,2.0482776,637385408,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
