"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,false,"USD","PEPEGOLD USD",,"[]","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:54:00.000Z",false,"USD","Polkadot USD","Polkadot USD","[]","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",3.9433064,0.063923836,0.01621072,4.083257,-0.07602692,-0.018619183,6471630336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614988416,"CoinMarketCap",431126176,431126176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1537571,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,431126176,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9832194,0.32513753,"{""low"":3.024011,""high"":11.600307}",-7.593077,-0.65455824,3.024011,11.600307,-10.751313,3.9900913,4.0072303,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.2362939,-0.00093980134,-0.003977256,0.48676696,-0.25141287,-0.51649535,1232020,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66669,66669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010366738,0.23685813,"{""low"":0.23225777,""high"":0.23685813}",0.23225777,66669,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07761109,0.4920097,"{""low"":0.157743,""high"":2.575945}",-2.3405907,-0.9086338,0.157743,2.575945,-88.9495,0.44241834,0.2353541,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",115158.46,-4031.9375,-0.03501208,101679.836,9446.6875,0.09290621,2213393465344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917778,"CoinMarketCap",28634482688,28634482688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",557.3125,111334.086,"{""low"":110693.45,""high"":111334.086}",110693.45,28634482688,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56528.09,1.0353427,"{""low"":54598.434,""high"":124457.12}",-13330.594,-0.107109934,54598.434,124457.12,93.31042,0.50403607,111126.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Kava Swap USD","Kava Swap USD","[]","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,false,"USD","CookieSale USD","CookieSale USD","[]","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Avail USD",,"[]","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.01683584,-0.004689578,-0.27854732,0.03135661,-0.019210348,-0.6126411,42141316,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3469488128,"CoinMarketCap",2844320,2844320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035310257,0.012156606,"{""low"":0.011783351,""high"":0.012156606}",0.011783351,2844320,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005552629,0.04790466,"{""low"":0.011591,""high"":0.178989}",-0.16684273,-0.9321396,0.011591,0.178989,-91.75635,2.9941378,0.012146262,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.04673814,-0.01269611,-0.27164346,0.053874943,-0.019832913,-0.3681287,33954224,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6891956,6891956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004490167,0.034254126,"{""low"":0.033621635,""high"":0.034254126}",0.033621635,6891956,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006900031,0.2542197,"{""low"":0.027142,""high"":0.377806}",-0.34376398,-0.9098955,0.027142,0.377806,-88.67348,1.3366338,0.03404203,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",115117.56,-4005.9453,-0.034798734,101588.53,9523.086,0.093741745,14156131328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",92200432,92200432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",509.6172,111220.414,"{""low"":110774.48,""high"":111220.414}",110774.48,92200432,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56441.59,1.0324047,"{""low"":54670.027,""high"":123958.4}",-12846.781,-0.103637844,54670.027,123958.4,93.033745,0.46077037,111111.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00498712,-0.0017524878,-0.35140276,0.004679065,-0.0014444329,-0.30870116,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52520,52520,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009616837,0.0032577787,"0.0032261033 - 0.0032577787",0.0032261033,52520,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023456323,2.6385064,"8.89E-4 - 0.013776",-0.010541367,-0.765198,0.000889,0.013776,-65.51834,-0.29642463,0.0032346323,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314200,false,"USD","Football World Community USD","Football World Community USD","[]","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,317043,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412451,412451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.722989e-14,7.579766e-12,"7.5022644E-12 - 7.579766E-12",7.5022644e-12,412451,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.5022644E-12 - 7.579766E-12",-7.750137e-14,-0.010224772,7.5022644e-12,7.579766e-12,,1.0401231,7.5022644e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.0000796,0.000018999788,0.2386908,0.00007107,0.000027529793,0.38736168,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64275,64275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010819989,0.00009915435,"9.8208766E-5 - 9.915435E-5",0.000098208766,64275,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007859979,3.9299896,"2.0E-5 - 8.03E-4",-0.00070440024,-0.87721074,0.00002,0.000803,-88.04347,12.326289,0.00009859979,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,false,"USD","Signature Chain USD","Signature Chain USD","[]","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Metis USD","Metis USD","[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",16.782408,-1.6754637,-0.099834524,17.325375,-2.2184305,-0.12804517,99038624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4475636,4475636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0718832,15.183815,"{""low"":14.925091,""high"":15.183815}",14.925091,4475636,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3034868,0.2798745,"{""low"":11.803457,""high"":69.83041}",-54.72346,-0.7836624,11.803457,69.83041,-51.405952,0.47809562,15.106944,"METIS"
