"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"[]",1740261180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6911228,0.000033903583,"REGULAR",false,false,"CoinMarketCap",40614,40614,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3270695e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,40614,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.03583e-7,0.027381303,"3.3E-5 - 1.74E-4",-0.00014009641,-0.80515176,0.000033,0.000174,-56.41025,0.0000418,-0.0000078964185,-0.18890953,0.000048145,-0.000014241417,-0.29580262,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19375247,0.9957424,"REGULAR",false,false,"CoinMarketCap",148708,148708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019329786,1.0099047,"{""low"":0.99532694,""high"":1.0099047}",0.99532694,148708,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07453239,0.080907054,"{""low"":0.92121,""high"":1.076158}",-0.080415666,-0.07472477,0.92121,1.076158,0.70289373,0.99938804,-0.0036456585,-0.0036478909,0.99907565,-0.0033332705,-0.0033363544,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3586435,0.9025135,"REGULAR",false,true,"CoinMarketCap",30467952,30467952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037694454,0.90886927,"{""low"":0.8735696,""high"":0.90886927}",0.8735696,30467952,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4492475,0.9911344,"{""low"":0.453266,""high"":2.797919}",-1.8954055,-0.677434,0.453266,2.797919,-47.450703,1.2255294,-0.32301593,-0.26357254,1.0045286,-0.10201514,-0.10155523,238746672,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1585803,0.007914771,"REGULAR",false,false,"CoinMarketCap",387843,387843,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012570992,0.008004634,"{""low"":0.007632751,""high"":0.008004634}",0.007632751,387843,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034647714,0.77860034,"{""low"":0.00445,""high"":0.052976}",-0.04506123,-0.8505971,0.00445,0.052976,-60.105576,0.0102898,-0.002375029,-0.2308139,0.00996007,-0.002045299,-0.20534985,502026,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551429376,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.96563435,5.0673995,"REGULAR",false,false,"CoinMarketCap",215240736,215240736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0484643,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,215240736,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4198825,0.38927373,"{""low"":3.647517,""high"":11.882433}",-6.8150334,-0.57353854,3.647517,11.882433,-35.25327,5.958767,-0.89136744,-0.14958924,5.6415873,-0.57418776,-0.101777695,7861712384,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6173544,0.9449568,"REGULAR",false,false,"CoinMarketCap",485331,485331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025397599,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,485331,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029605806,0.032343667,"{""low"":0.915351,""high"":6.520988}",-5.576031,-0.85508996,0.915351,6.520988,-83.96156,1.2430973,-0.29814053,-0.23983684,1.6748072,-0.7298504,-0.43578175,4889917,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.771712,0.0034103529,"REGULAR",false,false,"CoinMarketCap",111719,111719,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000026522903,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,111719,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005113529,0.17638941,"{""low"":0.002899,""high"":0.013713}",-0.010302648,-0.75130516,0.002899,0.013713,-42.866558,0.00380154,-0.00039118715,-0.102902286,0.00429773,-0.0008873772,-0.20647578,115454,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"[]",1740261180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.5981243,0.00018555454,"REGULAR",false,false,"CoinMarketCap",320337,320337,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000029187358,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,320337,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035545381,0.019530429,"1.82E-4 - 0.007211",-0.007025446,-0.9742679,0.000182,0.007211,-94.25973,0.0002639,-0.00007834546,-0.29687557,0.00093454,-0.00074898545,-0.8014482,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.770592,0.061294194,"REGULAR",false,false,"CoinMarketCap",51139072,51139072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002227176,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,51139072,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034152195,1.2582785,"{""low"":0.027142,""high"":0.377806}",-0.3165118,-0.8377628,0.027142,0.377806,1.014471,0.06002028,0.0012739152,0.021224746,0.16189595,-0.10060175,-0.62139755,61136092,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"[]",1740261180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.2088413,0.00046356686,"REGULAR",false,false,"CoinMarketCap",7142,7142,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002295096,0.00046404472,"4.37765E-4 - 4.6404472E-4",0.000437765,7142,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016156686,0.5349896,"3.02E-4 - 0.005779",-0.0053154333,-0.91978425,0.000302,0.005779,-88.77499,0.00063806,-0.00017449312,-0.27347448,0.00074815,-0.00028458313,-0.38038245,527983,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-02-22T21:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,13.696451,0.0074994056,"REGULAR",false,false,"CoinMarketCap",4091,4091,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009034169,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,4091,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055824057,2.912053,"{""low"":0.001917,""high"":0.738401}",-0.7309016,-0.9898437,0.001917,0.738401,-53.07455,0.01342214,-0.0059227343,-0.44126603,0.007674755,-0.00017534941,-0.02284756,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5287702,96510.64,"REGULAR",false,true,"CoinMarketCap",223323152,223323152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1453.2109,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,223323152,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46744.316,0.93927604,"{""low"":49766.324,""high"":108307.46}",-11796.82,-0.10891974,49766.324,108307.46,85.8301,98845.19,-2334.5469,-0.023618216,80786.445,15724.195,0.19463903,12478900224,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"[]",1740261120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR",false,false,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09609106,0.003634376,"REGULAR",false,false,"CoinMarketCap",138036,138036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034892,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,138036,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004383761,0.137164,"{""low"":0.003196,""high"":0.192632}",-0.18899763,-0.98113304,0.003196,0.192632,-97.152855,0.00517502,-0.0015406441,-0.29770786,0.00799656,-0.004362184,-0.54550755,0,15,0,"AJNA"
