"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1119666,0.0037633765,false,false,0.00011358061,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,406351,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042437646,0.12709688,"{""low"":0.003339,""high"":0.029954}",-0.026190624,-0.8743615,0.003339,0.029954,-84.73934,0.0054439,-0.0016805234,-0.30869845,0.00873959,-0.004976213,-0.5693875,238707,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406351,406351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3522336,3.5929842,false,false,0.082573175,3.5964634,"{""low"":3.5292761,""high"":3.5964634}",3.5292761,112275344,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33545613,0.102978736,"{""low"":3.257528,""high"":11.600307}",-8.007323,-0.6902682,3.257528,11.600307,-44.542503,4.303928,-0.7109437,-0.16518486,5.6160235,-2.0230393,-0.3602263,5630093824,15,0,false,"2020-08-20T00:00:00.000Z",4,1566968704,"CoinMarketCap",112275344,112275344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2073426,0.53280145,false,false,-0.0065113306,0.53746414,"{""low"":0.52332336,""high"":0.53746414}",0.52332336,317869,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009478092,0.01811135,"{""low"":0.52332336,""high"":5.258795}",-4.725993,-0.8986837,0.52332336,5.258795,-89.41486,0.7657604,-0.23295897,-0.30421913,1.3540398,-0.82123834,-0.60650975,2773099,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317869,317869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00220765,0.002618546,false,false,-5.7742e-8,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,132321,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021545915,0.008296464,"{""low"":0.002597,""high"":0.011171}",-0.008552454,-0.76559436,0.002597,0.011171,-75.66663,0.00306814,-0.0004495941,-0.14653638,0.00383241,-0.0012138642,-0.31673652,88648,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132321,132321,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6846554,0.028213983,false,false,0.0010026433,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5449520,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034019835,0.13711041,"{""low"":0.024812,""high"":0.243924}",-0.21571003,-0.8843329,0.024812,0.243924,-87.8335,0.04757348,-0.019359497,-0.40693885,0.10381428,-0.075600296,-0.72822636,58115040,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5449520,5449520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9702535,0.04219507,false,false,0.002749458,0.0435475,"{""low"":0.03952717,""high"":0.0435475}",0.03952717,16377148,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015053071,0.55460435,"{""low"":0.027142,""high"":0.377806}",-0.33561093,-0.8883155,0.027142,0.377806,-25.540806,0.05165688,-0.009461809,-0.18316649,0.1169922,-0.07479712,-0.63933426,42086236,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16377148,16377148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,34.555943,0.0039991885,false,false,0.0010270502,0.004099142,"{""low"":0.0039991885,""high"":0.004099142}",0.0039991885,4202,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020821886,1.0861703,"{""low"":0.001917,""high"":0.738401}",-0.7344018,-0.994584,0.001917,0.738401,-71.82031,0.00497578,-0.0009765914,-0.196269,0.007274145,-0.0032749563,-0.45021874,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4202,4202,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5658773,83432.82,false,true,1286.3125,83753.164,"{""low"":82881.69,""high"":83753.164}",82881.69,237864720,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33666.496,0.6764915,"{""low"":49766.324,""high"":108307.46}",-24874.64,-0.22966692,49766.324,108307.46,30.00362,85016.11,-1583.2891,-0.0186234,86997.64,-3564.8203,-0.04097606,10769291264,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",237864720,237864720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.851073,0.0032289983,false,false,0.00028956565,0.0032427188,"{""low"":0.0029387914,""high"":0.0032427188}",0.0029387914,145862,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00087099825,0.3693801,"{""low"":0.002358,""high"":0.086745}",-0.083516,-0.96277595,0.002358,0.086745,-94.63554,0.00318874,0.00004025828,0.012625137,0.00638495,-0.0031559519,-0.4942798,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145862,145862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1744458660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5886811,1.0795783e-11,false,false,6.3180364e-14,1.0806681e-11,"1.0747029E-11 - 1.0806681E-11",1.0747029e-11,115761,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8753536e-14,0.004536466,"1.0747029E-11 - 1.0806681E-11",-1.08984e-14,-0.0010084873,1.0747029e-11,1.0806681e-11,,,,,,,,456226,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",115761,115761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744458600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,29.885305,0.00006416522,false,false,0.000014763773,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,185626,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044165223,2.2082613,"2.0E-5 - 8.03E-4",-0.0007388348,-0.9200931,0.00002,0.000803,-92.934784,0.00005466,0.000009505224,0.17389725,0.0001655244,-0.000101359175,-0.6123519,0,15,0,false,1730246400000,6,0,"CoinMarketCap",185626,185626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3542316,13.87574,false,false,0.4503193,13.959131,"{""low"":13.260464,""high"":13.959131}",13.260464,6893777,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0722828,0.17556575,"{""low"":11.803457,""high"":84.2613}",-70.38556,-0.8353249,11.803457,84.2613,-76.17644,18.295847,-4.420107,-0.24159072,35.804344,-21.928604,-0.6124565,87609128,15,0,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6893777,6893777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-12T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.449477,0.011100586,false,false,0.0002654055,0.011127817,"{""low"":0.010832787,""high"":0.011127817}",0.010832787,47748192,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018195854,0.19605489,"{""low"":0.009281,""high"":0.037346}",-0.026245415,-0.70276374,0.009281,0.037346,-53.53223,0.01228796,-0.0011873748,-0.09662912,0.0175453,-0.006444714,-0.36731854,219421712,15,0,false,"2018-01-25T00:00:00.000Z",6,19766679552,"CoinMarketCap",47748192,47748192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
