"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986036,0.002800703,0.0028046195,0.99937946,0.0020248294,0.0020260867,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.25493094,1.0014043,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114380,114380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00254637,1.0014161,"{""low"":0.9963966,""high"":1.0014161}",0.9963966,114380,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2122103,0.26889497,"{""low"":0.789194,""high"":1.169297}",-0.1678927,-0.14358431,0.789194,1.169297,0.034201145,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3045608,-0.06754275,-0.22177097,0.5590737,-0.32205564,-0.57605225,67984872,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.6445604,0.23701806,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15148014,15148014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015376359,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15148014,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04512307,0.2351446,"{""low"":0.191895,""high"":1.083494}",-0.8464759,-0.78124654,0.191895,1.083494,-72.39549,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035332,0.000050074625,0.14172599,0.0005292,-0.00012580538,-0.23772748,25586,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.05588272,0.00040339463,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288046,288046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.2555469e-7,0.00040657766,"{""low"":3.9742002,""high"":4}",0.00039742002,288046,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009639462,0.31398898,"{""low"":3.07,""high"":4}",-0.007994605,-0.95196533,0.000307,0.008398,-95.09309,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9242368,-0.4245578,-0.220637,3.0630372,-1.5633582,-0.5103948,2492522752,15,0,false,false,"Polkadot USD","Polkadot USD",-1.0171708,1.499679,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1662037504,"CoinMarketCap",225907792,225907792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015411019,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,225907792,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",2100000000,1662037504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.089285016,0.06330502,"{""low"":1.410394,""high"":5.366211}",-3.8665318,-0.72053295,1.410394,5.366211,-67.12295,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09149074,0.015991658,0.1747899,0.19216643,-0.08468404,-0.44068068,591153,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-2.1250868,0.107482396,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67160,67160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023336858,0.10829583,"{""low"":0.10660224,""high"":0.10829583}",0.10660224,67160,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038125396,0.5496979,"{""low"":0.069357,""high"":1.170393}",-1.0629106,-0.9081655,0.069357,1.170393,-91.7438,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88954.96,-13025.453,-0.14642751,103744.55,-27815.04,-0.26811084,1517273219072,15,0,false,true,"Bitcoin USD","Bitcoin USD",-2.7423253,75929.51,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",66544467968,66544467968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2140.9453,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,66544467968,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1492.8281,0.020055007,"{""low"":74436.68,""high"":126198.07}",-50268.562,-0.3983307,74436.68,126198.07,-18.554676,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756022,-0.0020380025,-0.2695692,0.023038754,-0.017516537,-0.76030743,380966,15,0,false,false,"Let's BONK USD","Let's BONK USD",-9.373769,0.0055222176,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",377918,377918,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00057118153,0.005724744,"{""low"":0.00551179,""high"":0.005724744}",0.00551179,377918,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000010427553,0.0018918633,"{""low"":0.00551179,""high"":0.324362}",-0.3188398,-0.9829751,0.00551179,0.324362,-96.7015,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659218,-0.0015471168,-0.2346897,0.010974645,-0.0059295814,-0.5402983,18574776,15,0,false,false,"Avail USD",,-2.8960457,0.0050450633,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3681772800,"CoinMarketCap",1334448,1334448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015046494,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1334448,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10805053440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005589146,0.011202553,"{""low"":0.004989172,""high"":0.132089}",-0.12704395,-0.96180564,0.004989172,0.132089,-94.53199,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957722,-0.002596674,-0.27113023,0.02498738,-0.018006833,-0.72063714,6962541,15,0,false,false,"SUNDOG USD","SUNDOG USD",-3.1325085,0.0069805463,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9710982,9710982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022573769,0.007089572,"{""low"":0.006912239,""high"":0.007089572}",0.006912239,9710982,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006830739,0.009882093,"{""low"":0.006912239,""high"":0.099645}",-0.09266446,-0.9299458,0.006912239,0.099645,-78.12195,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88763.62,-12886.758,-0.14518063,103662.3,-27785.438,-0.26803803,9240396800,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6475291,75876.86,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",620257152,620257152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2063.4922,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,620257152,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1465.9766,0.019701105,"{""low"":74410.88,""high"":125777.445}",-49900.586,-0.39673716,74410.88,125777.445,-18.752527,"REGULAR","WBTC"
