"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","exchange","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,false,0.6566983,0.0019476338,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268457,268457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012706616,0.0021137889,"{""low"":0.0018983602,""high"":0.0021137889}",0.0018983602,268457,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033163384,0.20521897,"{""low"":0.001616,""high"":0.029954}",-0.028006366,-0.93497914,0.001616,0.029954,-84.681854,0.00312686,-0.0011792261,-0.3771279,0.00662467,-0.004677036,-0.7060029,123536,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"USD","REGULAR","CCC","ccc_market","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,"[]",1719349920,"USD","REGULAR","CCC","ccc_market","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"USD","REGULAR","CCC","ccc_market","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,false,-2.1135879,3.351132,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1594981248,"CoinMarketCap",139150960,139150960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07235837,3.433154,"{""low"":3.3331652,""high"":3.433154}",3.3331652,139150960,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32712102,0.10817455,"{""low"":3.024011,""high"":11.600307}",-8.249176,-0.711117,3.024011,11.600307,-42.87776,3.9190862,-0.5679543,-0.14492008,4.807186,-1.4560542,-0.30289117,5344992768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,false,0.36363825,0.39830637,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",145159,145159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014431477,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,145159,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04219237,0.11847995,"{""low"":0.356114,""high"":3.392887}",-2.9945807,-0.8826055,0.356114,3.392887,-80.92984,0.4531234,-0.05481702,-0.12097593,0.835524,-0.43721765,-0.52328557,2085035,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,false,-1.1582904,108059.75,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19889090,"CoinMarketCap",45783547904,45783547904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1266.3125,109627.26,"{""low"":107569.6,""high"":109627.26}",107569.6,45783547904,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58938.51,1.1998581,"{""low"":49121.24,""high"":111970.17}",-3910.4219,-0.03492378,49121.24,111970.17,92.63183,106585.7,1474.0469,0.013829687,96405.555,11654.195,0.120887175,2149210128384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,false,0,0.00062019576,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"USD","REGULAR","CCC","ccc_market","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,false,-5.4687896,0.019594422,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2532998656,"CoinMarketCap",9181740,9181740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011335704,0.020809807,"{""low"":0.019559765,""high"":0.020809807}",0.019559765,9181740,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000034656376,0.0017718197,"{""low"":0.019559765,""high"":0.243924}",-0.22432959,-0.91967,0.019559765,0.243924,-90.9185,0.02965576,-0.010061339,-0.33927098,0.05975801,-0.04016359,-0.6721039,49632648,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,false,-3.5660055,0.05445148,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8147831,8147831,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020135455,0.056833316,"{""low"":0.0542993,""high"":0.056833316}",0.0542993,8147831,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027309481,1.0061705,"{""low"":0.027142,""high"":0.377806}",-0.32335454,-0.85587454,0.027142,0.377806,4.9250364,0.05966028,-0.0052087978,-0.08730763,0.060080305,-0.0056288242,-0.09368835,54311032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,false,-1.4118178,0.003658,"[]","2025-07-07T22:52:00.000Z","USD","REGULAR","CCC","ccc_market","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000052383868,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,false,-1.2001915,107963.9,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",200548896,200548896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1311.5156,109451.45,"{""low"":107714.98,""high"":109451.45}",107714.98,200548896,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58197.574,1.1694168,"{""low"":49766.324,""high"":111556.695}",-3592.7969,-0.032206018,49766.324,111556.695,92.29103,106479.55,1484.3516,0.0139402505,96282.734,11681.164,0.121321484,13929311232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,false,-0.9989075,0.0024180417,"[]","2025-07-07T22:53:00.000Z","USD","REGULAR","CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49699,49699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024397625,0.0024846173,"{""low"":0.0024135434,""high"":0.0024846173}",0.0024135434,49699,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006890417,0.39852035,"{""low"":0.001729,""high"":0.019412}",-0.016993959,-0.87543577,0.001729,0.019412,-83.84451,0.00598768,-0.0035696384,-0.59616387,0.005212925,-0.0027948832,-0.5361449,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,false,-0.44505823,6.938244e-12,"[]",1751928780,"USD","REGULAR","CCC","ccc_market","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",468076,468076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.101729e-14,6.974309e-12,"6.925407E-12 - 6.974309E-12",6.925407e-12,468076,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2836954e-14,0.0018536028,"6.925407E-12 - 6.974309E-12",-3.6065335e-14,-0.0051711695,6.925407e-12,6.974309e-12,,,,,,,,293208,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,false,-2.7716172,0.000053764794,"[]",1751928720,"USD","REGULAR","CCC","ccc_market","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",66315,66315,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015326332,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,66315,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033764794,1.6882398,"2.0E-5 - 8.03E-4",-0.0007492352,-0.9330451,0.00002,0.000803,-92.527176,0.00007732,-0.000023555207,-0.30464572,0.000082545,-0.000028780203,-0.34866077,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,"[]",1705313880,"USD","REGULAR","CCC","ccc_market","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
