"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.073648,0.10801783,0.0558123,0.052205533,0.9353768,0.047062725,0.060955107,1.2951887,49585748,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459051488,"CoinMarketCap",2245204,2245204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013326518,"2024-12-05T07:50:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2245204,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08001183,2.8569531,"{""low"":0.028006,""high"":0.183019}",-0.075001165,-0.4097999,0.028006,0.183019,53.942024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.3773165,0.00019458806,0.0001835,0.000011088065,0.06042542,0.00019198,0.000002608067,0.013585097,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",309237,309237,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004518559,1733385060,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,309237,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010358806,1.1383303,"9.1E-5 - 5.2E-4",-0.00032541194,-0.6257922,0.000091,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.783172,3.3911805,2.3077428,1.0834377,0.46947938,2.418484,0.97269654,0.40219268,2490534144,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,734415104,"CoinMarketCap",1080176896,1080176896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.026352406,"2024-12-05T07:51:00.000Z",3.3911805,"{""low"":3.1522746,""high"":3.3911805}",3.1522746,1080176896,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0986567,1.6236887,"{""low"":1.292524,""high"":11.817128}",-8.425947,-0.7130283,1.292524,11.817128,32.441734,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.042271,0.44198576,0.26872522,0.17326054,0.6447498,0.15748024,0.28450552,1.806611,65003245568,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147070910464,"CoinMarketCap",13948218368,13948218368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021216303,"2024-12-05T07:54:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,13948218368,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36701375,4.8953443,"{""low"":0.074972,""high"":0.47746}",-0.03547424,-0.07429783,0.074972,0.47746,325.23145,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.002728,0.05482654,0.07178404,-0.016957503,-0.23622942,0.07471769,-0.019891154,-0.26621744,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341900,341900,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00819445,"2024-12-05T07:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,341900,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05132354,14.651311,"{""low"":0.003503,""high"":0.18782}",-0.13299346,-0.70808995,0.003503,0.18782,1323.5558,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.251571,9.802481,,,,,,,5074653696,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",4232836864,4232836864,"RENDER","USD=X",,0.9114685,"2024-12-05T07:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4232836864,8.680687,"CCC",8.680687,,,,,,1.5516462,0.18805932,"{""low"":8.250834,""high"":11.586967}",-1.7844868,-0.15400809,8.250834,11.586967,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.27827924,0.0026416627,0.00211318,0.0005284827,0.25008884,0.001546145,0.0010955178,0.7085479,33290220,15,0,false,false,"REGULAR",false,1532563200000,6,12601994240,"CoinMarketCap",84246,84246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000073309056,1733385240,0.0026463503,"0.0026286356 - 0.0026463503",0.0026286356,84246,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016436627,1.6469566,"9.98E-4 - 0.006225",-0.0035833374,-0.5756365,0.000998,0.006225,98.34586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.1587033,71.50635,43.795242,27.711105,0.63274235,32.76076,38.745586,1.1826828,1167574784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107528432,107528432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6928864,"2024-12-05T07:54:00.000Z",71.517624,"{""low"":67.5839,""high"":71.517624}",67.5839,107528432,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.50167,3.4678404,"{""low"":16.004679,""high"":78.95474}",-7.448395,-0.09433752,16.004679,78.95474,129.09694,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19659099,0.00005303524,0.00004766,0.000005375241,0.11278307,0.00005812,-0.0000050847593,-0.08748726,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",152880,152880,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0446456e-7,1733385060,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,152880,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000090352405,0.20534638,"4.4E-5 - 1.99E-4",-0.00014596476,-0.73349124,0.000044,0.000199,-19.354837,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.05489038,0.28916317,0.19414093,0.095022246,0.48944986,0.25207782,0.037085354,0.14711867,1403034,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426493,426493,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00015881658,"2024-12-05T07:51:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,426493,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12881917,0.80339247,"{""low"":0.160344,""high"":1.175359}",-0.88619584,-0.75397885,0.160344,1.175359,-31.934511,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.9899962,0.090082884,0.08283034,0.007252544,0.08755903,0.07149018,0.0185927,0.26007348,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13220,13220,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026152804,"2024-12-05T07:51:00.000Z",0.090084605,"{""low"":0.088877894,""high"":0.090084605}",0.088877894,13220,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042216882,0.88198054,"{""low"":0.047866,""high"":0.234796}",-0.14471312,-0.6163355,0.047866,0.234796,-41.62533,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.9337664,0.00285186,0.00230972,0.00054213987,0.23472103,0.003304335,-0.00045247516,-0.1369338,16167,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126090,126090,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015974371,"2024-12-05T07:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,126090,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008518598,0.42592987,"{""low"":0.002,""high"":0.00825}",-0.0053981403,-0.65432006,0.002,0.00825,-52.0353,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.0649588,0.25170782,,,,,,,53333380,15,0,false,false,"REGULAR",false,,6,211886048,"CoinMarketCap",50450348,50450348,"ORDER","USD=X",,-0.00795868,"2024-12-05T07:51:00.000Z",0.25244212,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,50450348,0.25244212,"CCC",0.25244212,,,,,,0.011472061,0.047753345,"{""low"":0.24023576,""high"":0.25244212}",-0.0007342994,-0.0029087833,0.24023576,0.25244212,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0390518,0.99990326,0.99917614,0.00072711706,0.0007277166,0.99686515,0.0030381083,0.0030476623,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",405499,405499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039058924,"2024-12-05T07:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,405499,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23607624,0.3090703,"{""low"":0.763827,""high"":1.044202}",-0.04429871,-0.042423505,0.763827,1.044202,0.28511286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733385060,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2634966,1.4712944,0.83956426,0.63173014,0.75245,0.7885256,0.6827688,0.86588037,385164064,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",235461600,235461600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018357873,"2024-12-05T07:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,235461600,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0180284,2.2459846,"{""low"":0.453266,""high"":2.137291}",-0.66599655,-0.3116078,0.453266,2.137291,11.016202,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.908573,2.1829531,1.5599519,0.6230012,0.39937207,1.8547988,0.32815433,0.17692178,178465200,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",59538872,59538872,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06539488,"2024-12-05T07:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,59538872,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9453591,0.7638685,"{""low"":1.237594,""high"":3.272762}",-1.089809,-0.33299363,1.237594,3.272762,-7.365817,"TAIKO"
